Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-01-29,True,Звездара,5000.0,10000.0,50.0,Pokretnosti,Намештај,АА145170 Трокрилни ормар,https://eaukcija.sud.rs/#/aukcije/121769
2025-01-29,True,Звездара,1250.0,2500.0,50.0,Pokretnosti,Остала покретна имовина,АА145186 тепих,https://eaukcija.sud.rs/#/aukcije/121770
2025-01-29,True,Звездара,6000.0,12000.0,50.0,Pokretnosti,Намештај,Полуфотеља,https://eaukcija.sud.rs/#/aukcije/121771
2025-01-29,True,Звездара,2000.0,4000.0,50.0,Pokretnosti,Остала покретна имовина,АА145153 огледало,https://eaukcija.sud.rs/#/aukcije/121772
2025-01-29,True,Звездара,3000.0,6000.0,50.0,Pokretnosti,Остала покретна имовина,АА145177 Кухињски елементи,https://eaukcija.sud.rs/#/aukcije/121773
2025-01-29,True,Звездара,2500.0,5000.0,50.0,Pokretnosti,Остала покретна имовина,АА145193 тепих 5,https://eaukcija.sud.rs/#/aukcije/121774
2025-01-29,True,Звездара,7500.0,15000.0,50.0,Pokretnosti,Уметнички предмет или драгоценост,АА145152 Слика 5 уметничка са рамом,https://eaukcija.sud.rs/#/aukcije/121775
2025-01-29,True,Звездара,2000.0,4000.0,50.0,Pokretnosti,Намештај,АА145168 Трпезаријске столице,https://eaukcija.sud.rs/#/aukcije/121776
2025-01-29,True,Звездара,1250.0,2500.0,50.0,Pokretnosti,Остала покретна имовина,АА145184 завеса 1 ,https://eaukcija.sud.rs/#/aukcije/121777
2025-01-29,True,Звездара,3000.0,6000.0,50.0,Pokretnosti,Намештај,Стаклена полица за тв,https://eaukcija.sud.rs/#/aukcije/121778
2025-01-29,True,Звездара,8000.0,16000.0,50.0,Pokretnosti,Уметнички предмет или драгоценост,АА145159 Слике са рамом,https://eaukcija.sud.rs/#/aukcije/121779
2025-01-29,True,Звездара,5000.0,10000.0,50.0,Pokretnosti,Намештај,АА145173 Кухињски сто пуно дрво,https://eaukcija.sud.rs/#/aukcije/121780
2025-01-29,True,Звездара,5000.0,10000.0,50.0,Pokretnosti,Остала покретна имовина,АА145189 фиксни телефон,https://eaukcija.sud.rs/#/aukcije/121781
2025-01-29,True,Звездара,8000.0,16000.0,50.0,Pokretnosti,Намештај,Трпезаријске столице,https://eaukcija.sud.rs/#/aukcije/121782
2025-01-29,True,Звездара,4000.0,8000.0,50.0,Pokretnosti,Остала покретна имовина,АА145157 сто за дневни боравак,https://eaukcija.sud.rs/#/aukcije/121783
2025-01-29,True,Звездара,2000.0,4000.0,50.0,Pokretnosti,Оруђе и алат,"АА145178 машина за судове ,,Beko’’",https://eaukcija.sud.rs/#/aukcije/121784
2025-01-29,True,Звездара,2000.0,4000.0,50.0,Pokretnosti,Остала покретна имовина,АА145194 ташна,https://eaukcija.sud.rs/#/aukcije/121785
2025-01-29,True,Звездара,7500.0,15000.0,50.0,Pokretnosti,Уметнички предмет или драгоценост,АА145154 Слика 6 уметничка са рамом,https://eaukcija.sud.rs/#/aukcije/121786
2025-01-29,True,Звездара,5000.0,10000.0,50.0,Pokretnosti,Намештај,АА145169 Комода,https://eaukcija.sud.rs/#/aukcije/121787
2025-01-29,True,Пожаревац-град,221518.82,443037.64,50.0,Pokretnosti,Остало возило или део,"теретно моторно возило, регистарских ознака PO123-SV, марка возила Iveco, тип варијанта, верзија DAILY 335S, број шасије PUS76041900010, датум важења саобраћајне 01.03.2028., радна запремина мотора 2800, снага мотора 92, гориво дизел, боја возила SBELA M, година производње 2004., техничке носивости 1255, датум важења регистрације возила 28.02.2022. године",https://eaukcija.sud.rs/#/aukcije/121788
2025-01-29,True,Звездара,1500.0,3000.0,50.0,Pokretnosti,Остала покретна имовина,АА145185 завеса 2,https://eaukcija.sud.rs/#/aukcije/121789
2025-01-29,True,Звездара,4000.0,8000.0,50.0,Pokretnosti,Намештај,Фотеља,https://eaukcija.sud.rs/#/aukcije/121790
2025-01-29,True,Звездара,4000.0,8000.0,50.0,Pokretnosti,Намештај,АА145163 Фотеља,https://eaukcija.sud.rs/#/aukcije/121791
2025-01-29,True,Звездара,2000.0,4000.0,50.0,Pokretnosti,Оруђе и алат,"АА145179 машина за судове ,, Weg’’",https://eaukcija.sud.rs/#/aukcije/121792
2025-01-29,True,Звездара,20000.0,40000.0,50.0,Pokretnosti,Остала покретна имовина,АА145195 бунда женска,https://eaukcija.sud.rs/#/aukcije/121793
2025-01-29,True,Звездара,7500.0,15000.0,50.0,Pokretnosti,Уметнички предмет или драгоценост,АА145151 Слика 4 уметничка са рамом,https://eaukcija.sud.rs/#/aukcije/121794
2025-01-29,True,Звездара,2500.0,5000.0,50.0,Pokretnosti,Остала покретна имовина,АА145167 Сталак за платно,https://eaukcija.sud.rs/#/aukcije/121795
2025-01-29,True,Звездара,2000.0,4000.0,50.0,Pokretnosti,Остала покретна имовина,АА145183 завеса,https://eaukcija.sud.rs/#/aukcije/121796
2025-01-29,True,Звездара,42900.0,85800.0,50.0,Pokretnosti,Остала покретна имовина,"књиге (више комада, различити аутори, наслови и аутори наведени у Прилогу 1закључка",https://eaukcija.sud.rs/#/aukcije/121797
2025-01-29,True,Звездара,6000.0,12000.0,50.0,Pokretnosti,Уметнички предмет или драгоценост,АА145156 Слика 8 уметничка са рамом,https://eaukcija.sud.rs/#/aukcije/121798
2025-01-29,True,Звездара,2500.0,5000.0,50.0,Pokretnosti,Остала покретна имовина,AA145171 Троклирни ормар,https://eaukcija.sud.rs/#/aukcije/121799
2025-01-29,True,Звездара,1000.0,2000.0,50.0,Pokretnosti,Остала покретна имовина,АА145187 тепих 1,https://eaukcija.sud.rs/#/aukcije/121800
2025-01-29,True,Звездара,1000.0,2000.0,50.0,Pokretnosti,Намештај,Ноћни сточић са фиокама,https://eaukcija.sud.rs/#/aukcije/121801
2025-01-29,True,Звездара,20000.0,40000.0,50.0,Pokretnosti,Намештај,АА145174 трокрилни ормар,https://eaukcija.sud.rs/#/aukcije/121802
2025-01-29,True,Звездара,1000.0,2000.0,50.0,Pokretnosti,Остала покретна имовина,АА145190 стона лампа,https://eaukcija.sud.rs/#/aukcije/121803
2025-01-29,True,Звездара,7500.0,15000.0,50.0,Pokretnosti,Уметнички предмет или драгоценост,АА145149 слика 2 уметничка са рамом,https://eaukcija.sud.rs/#/aukcije/121804
2025-01-29,True,Звездара,1000.0,2000.0,50.0,Pokretnosti,Остала покретна имовина,АА145165 Огледало,https://eaukcija.sud.rs/#/aukcije/121805
2025-01-29,True,Звездара,500.0,1000.0,50.0,Pokretnosti,Остала покретна имовина,"АА145181 миркоталасна рерна ,, Whirpool''",https://eaukcija.sud.rs/#/aukcije/121806
2025-01-29,True,Звездара,2000.0,4000.0,50.0,Pokretnosti,Намештај,АА145197 комода,https://eaukcija.sud.rs/#/aukcije/121807
2025-01-29,True,Звездара,4000.0,8000.0,50.0,Pokretnosti,Намештај,Канцеларијска столица,https://eaukcija.sud.rs/#/aukcije/121808
2025-01-29,True,Звездара,5000.0,10000.0,50.0,Pokretnosti,Уметнички предмет или драгоценост,АА145162 Слике са рамом,https://eaukcija.sud.rs/#/aukcije/121809
2025-01-29,True,Звездара,2000.0,4000.0,50.0,Pokretnosti,Остала покретна имовина,АА145176 Кухињски ормар ,https://eaukcija.sud.rs/#/aukcije/121810
2025-01-29,True,Звездара,2500.0,5000.0,50.0,Pokretnosti,Остала покретна имовина,АА145192 тепих 4,https://eaukcija.sud.rs/#/aukcije/121811
2025-01-29,True,Звездара,2000.0,4000.0,50.0,Pokretnosti,Намештај,АА145140 комода,https://eaukcija.sud.rs/#/aukcije/121812
2025-01-29,True,Звездара,5000.0,10000.0,50.0,Pokretnosti,Уметнички предмет или драгоценост,АА145158 Слика 9 уметничка са рамом,https://eaukcija.sud.rs/#/aukcije/121813
2025-01-29,True,Звездара,2500.0,5000.0,50.0,Pokretnosti,Остала покретна имовина,АА145172 Брачни кревет,https://eaukcija.sud.rs/#/aukcije/121814
2025-01-29,True,Звездара,2500.0,5000.0,50.0,Pokretnosti,Остала покретна имовина,АА145188 тепих 2,https://eaukcija.sud.rs/#/aukcije/121815
2025-01-29,False,Димитровград,7000.0,10000.0,70.0,Pokretnosti,Намештај,Ормар ( двокрилини стакло),https://eaukcija.sud.rs/#/aukcije/121832
2025-01-29,False,Димитровград,3500.0,5000.0,70.0,Pokretnosti,Уметнички предмет или драгоценост,Слика,https://eaukcija.sud.rs/#/aukcije/121833
2025-01-29,False,Димитровград,21000.0,30000.0,70.0,Pokretnosti,Намештај,Полица сталажа за ТВ ( иверица ),https://eaukcija.sud.rs/#/aukcije/121834
2025-01-29,False,Димитровград,14000.0,20000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,ТВ “ VOX”,https://eaukcija.sud.rs/#/aukcije/121835
2025-01-29,False,Димитровград,7000.0,10000.0,70.0,Pokretnosti,Намештај,Клуб сто,https://eaukcija.sud.rs/#/aukcije/121836
2025-01-29,False,Димитровград,42000.0,60000.0,70.0,Pokretnosti,Намештај,Угаона гарнитира ( штоф ),https://eaukcija.sud.rs/#/aukcije/121837
2025-01-29,False,Димитровград,16800.0,24000.0,70.0,Pokretnosti,Намештај,Фотеља,https://eaukcija.sud.rs/#/aukcije/121838
2025-01-29,False,Димитровград,42000.0,60000.0,70.0,Pokretnosti,Опрема,Клима уређај ( GREE ),https://eaukcija.sud.rs/#/aukcije/121839
2025-01-29,False,Димитровград,28000.0,40000.0,70.0,Pokretnosti,Опрема,Машина за веш ( Simens TXL 250 ),https://eaukcija.sud.rs/#/aukcije/121840
2025-01-29,False,Димитровград,56000.0,80000.0,70.0,Pokretnosti,Опрема,Кухиња са висећим делом и судопером,https://eaukcija.sud.rs/#/aukcije/121841
2025-01-29,False,Димитровград,28000.0,40000.0,70.0,Pokretnosti,Опрема,Судо машина ( BEKO),https://eaukcija.sud.rs/#/aukcije/121842
