Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-10-03,False,Кнић,5717.25,8167.5,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредног земљишта, виноград 3. класе, површине 500м2, потес Дол, која се налази на кат. парцели бр. 1537/2, уписано у Лист непокретности бр. 395 КО Љуљаци процењене вредности удела 8.167,50 динара, са уделом од 1/2",https://eaukcija.sud.rs/#/aukcije/110594
2024-10-03,False,Кнић,26459.44,37799.2,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредног земљишта, воћњак 3. класе, површине 2314м2, потес Дол, која се налази на кат. парцели бр. 1539/1, уписано у Лист непокретности бр. 395 КО Љуљаци процењене вредности удела 37.799,20 динара, са уделом од 1/2",https://eaukcija.sud.rs/#/aukcije/110595
2024-10-03,False,Кнић,16900.17,24143.1,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредног земљишта, виноград 3. класе, површине1478м2, потес Дол, која се налази на кат. парцели бр. 1539/2, уписано у Лист непокретности бр. 395 КО Љуљаци процењене вредности удела 24.143,10 динара, са уделом од 1/2",https://eaukcija.sud.rs/#/aukcije/110596
2024-10-03,False,Кнић,7190.82,10272.6,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште, њива 5. класе, површине 878м2, потес Дол, која се налази на кат. парцели бр. 1540, уписано у Лист непокретности бр. 395 КО Љуљаци процењене вредности удела 10.272,60 динара, са уделом од 1/2",https://eaukcija.sud.rs/#/aukcije/110597
2024-10-03,False,Кнић,10958.22,15654.6,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредног земљишта, воћњак 3. класе, површине 1337м2, потес Дол, која се налази на кат. парцели бр. 1541, уписано у Лист непокретности бр. 395 КО Љуљаци процењене вредности удела 15.654,60 динара, са уделом од 1/2",https://eaukcija.sud.rs/#/aukcije/110598
2024-10-03,False,Кнић,25323.48,36176.4,70.0,Nepokretnosti,Грађевинско земљиште,"Земљиште у грађевинском подручју, воћњак 3. класе, површине 3092м2, потес Дол, која се налази на кат. парцели бр. 1565, уписано у Лист непокретности бр. 395 КО Љуљаци у процењене вредности удела 36.176,40 динара",https://eaukcija.sud.rs/#/aukcije/110599
2024-10-03,False,Кнић,8737.4,12482.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредног земљишта, њива 5. класе, површине 1356м2, потес Брдина, која се налази на кат. парцели бр. 1584, уписано у Лист непокретности бр. 395 КО Љуљаци у процењене вредности удела 12.482,00 динара, са уделом од 1/2",https://eaukcija.sud.rs/#/aukcije/110600
2024-10-03,False,Кнић,45503.99,65005.7,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредног земљишта, пашњак 4. класе, површине 7062м2, потес Брдина, која се налази на кат. парцели бр. 1585, уписано у Лист непокретности бр. 395 КО Љуљаци  процењене вредности удела 65.005,70 динара; удео 1/2",https://eaukcija.sud.rs/#/aukcije/110610
2024-10-03,False,Кнић,33158.23,47368.9,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредног земљишта, њива 5. класе, површине 5147м2, потес Милићево брдо, која се налази на кат. парцели бр. 1594, уписано у Лист непокретности бр. 395 КО Љуљаци процењене вредности удела 47.368,90 динара; са уделом 1/2",https://eaukcija.sud.rs/#/aukcije/110611
2024-10-03,False,Кнић,36995.7,52851.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредног земљишта, њива 5. класе, површине 2675м2, потес Брдина, која се налази на кат. парцели бр. 1658, уписано у Лист непокретности бр. 395 КО Љуљаци процењене вредности удела 52.851,00 динара; са уделом 1/2",https://eaukcija.sud.rs/#/aukcije/110612
2024-10-03,False,Кнић,63290.85,90415.5,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредног земљишта, њива 5. класе, површине 4579м2, потес Брдина, која се налази на кат. парцели бр. 1660, уписано у Лист непокретности бр. 395 КО Љуљаци процењене вредности удела 90.415,50 динара; процењене вредности удела 90.415,50 динара; са уделом 1/2",https://eaukcija.sud.rs/#/aukcije/110613
2024-10-03,False,Кнић,47751.55,68216.5,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредног земљишта, њива 5. класе, површине 3454м2, потес Брдина, која се налази на кат. парцели бр. 1665, Лист непокретности бр. 395 КО Љуљаци процењене вредности удела 68.216,50 динара; са уделом 1/2",https://eaukcija.sud.rs/#/aukcije/110614
2024-10-03,False,Кнић,8173.62,11676.6,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредног земљишта, воћњак 4. класе, површине 998м2, потес Брдина, која се налази на кат. парцели бр. 1677, уписано у Лист непокретности бр. 395 КО Љуљаци процењене вредности удела 11.676,60 динара;",https://eaukcija.sud.rs/#/aukcije/110615
2024-10-03,False,Кнић,7846.02,11208.6,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредног земљишта, њива 5. класе, површине 958м2, потес Брдина, која се налази на кат. парцели бр. 1678, уписано у Лист непокретности бр. 395 КО Љуљаци процењене вредности удела 11.208,60 динара;",https://eaukcija.sud.rs/#/aukcije/110616
2024-10-03,False,Кнић,2817.36,4024.8,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредног земљишта, воћњак 4. класе, површине 344м2, потес Брдина, која се налази на кат. парцели бр. 1679, уписано у Лист непокретности бр. 395 КО Љуљаци процењене вредности удела 4.024,80 динара; са уделом 1/2",https://eaukcija.sud.rs/#/aukcije/110617
2024-10-03,False,Кнић,67355.4,96222.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредног земљишта, њива 3. класе, површине 4871м2, потес Бакчине, која се налази на кат. парцели бр. 1841/1, уписано у Лист непокретности бр. 395 КО Љуљаци процењене вредности удела 96.222,00 динара; са уделом 1/2",https://eaukcija.sud.rs/#/aukcije/110618
2024-10-03,False,Кнић,61272.4,87532.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредног земљишта, њива 3. класе, површине 4432м2, потес Бакчине, која се налази на кат. парцели бр. 1841/2, уписано у Лист непокретности бр. 395 КО Љуљаци процењене вредности удела 87.532,00 динара; са уделом 1/2",https://eaukcija.sud.rs/#/aukcije/110619
