Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-05-21,False,Сремска Митровица-град,4200.0,6000.0,70.0,Pokretnosti,Остала опрема или деоо,"слика у раму, димензија 40x30 cm, број пописне маркице 0312, чија је процењена вредност на дан 15.04.2025. године износила 6.000,00 динара;",https://eaukcija.sud.rs/#/aukcije/132167
2025-05-21,False,Сремска Митровица-град,4200.0,6000.0,70.0,Pokretnosti,Остала опрема или деоо,"стони рефлектор- нов, број пописне маркице 0313, чија је процењена вредност на дан 03.04.2025. године износила 6.000,00 динара;
",https://eaukcija.sud.rs/#/aukcije/132168
2025-05-21,False,Ивањица,1977956.4,2825652.0,70.0,Nepokretnosti,Стамбени објекат,"-	Двособан стан, површине 52м2, на првом спрату пословно стамбене зграде у ул. 13. септембра бр.1, на кат парцели 1361 КО Ивањица у приватној  својини извршног дужника  Владимира Гавриловића из Ивањице, са обимом удела 1/1, све уписано у лист непокретности 1858 КО Ивањица",https://eaukcija.sud.rs/#/aukcije/132170
2025-05-21,False,Ивањица,9364604.2,13378006.0,70.0,Nepokretnosti,Пословни објекат,"-	Пословни простор спољних габарита 16,95х12,85, укупне нето површине 113,69 м2, који се налази у пословно стамбеној згради изграђеној на кат. парцели бр. 1335 КО Ивањица, у својини извршног дужника Зоране Гавриловић из Ивањице,са обимо удела 1/1,  према тапији 464-96/07-004 од 13.09.2007. године Општине Ивањица, која је потврђена и заведена у књигу тапиај под бројем 76/07 Општинског суда у Ивањици Р бр. 90/07, све уписано у лист непокретности 970 КО Ивањица ",https://eaukcija.sud.rs/#/aukcije/132171
2025-05-21,False,Краљево-град,112000.0,160000.0,70.0,Pokretnosti,Путничко возило или део,"„ALFA ROMEO“ 147,  година производње 2004., истекла регистрација, регистарске ознаке KV 119-DP, број шасије: ZAR93700003268116, радна запремина: 1598, снага 77, гориво-бензин, боја-црна, број мотора: AR372034278496, стање – половно",https://eaukcija.sud.rs/#/aukcije/132174
2025-05-21,False,Крагујевац - град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Телевизор  марке “ VIVAX “  ,https://eaukcija.sud.rs/#/aukcije/132175
2025-05-21,False,Крагујевац - град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,-	Веш машина марке “ INDESIT “  ,https://eaukcija.sud.rs/#/aukcije/132176
2025-05-21,False,Крагујевац - град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Дрвени сто  ,https://eaukcija.sud.rs/#/aukcije/132177
2025-05-21,False,Крагујевац - град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Дрвене столице,https://eaukcija.sud.rs/#/aukcije/132178
2025-05-21,False,Крагујевац - град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Двосед  од скаја,https://eaukcija.sud.rs/#/aukcije/132179
2025-05-21,False,Свилајнац,45500.0,65000.0,70.0,Pokretnosti,Покретне ствари,"1. Микроталасна QUADRO, процењене вредности 5.000,00 динара;  
2. LCD STELLA, процењене вредности 10.000,00 динара; 
3.  Угаона гарнитура црно бела, штоф еко кожа, процењене вредности 50.000,00 динара; ",https://eaukcija.sud.rs/#/aukcije/132207
2025-05-21,False,Параћин,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"
LCD TV FOX, процењене вредности 10.000,00 динара;  
Сто и угаона гарнитура и две столице, процењене вредности 20.000,00 динара;  ",https://eaukcija.sud.rs/#/aukcije/132208
2025-05-21,False,Јагодина-град,32900.0,47000.0,70.0,Pokretnosti,Покретне ствари,"Тример за  траву AMG, Моторна  тестера  кинеска, Веш машина GORENJE, Котур кабла монофазни, Казан за маст са форуном, Убодна тестера CMI",https://eaukcija.sud.rs/#/aukcije/132209
2025-05-21,False,Шабац-град,280000.0,400000.0,70.0,Pokretnosti,Покретне ствари,VOLKSWAGEN GOLF 5,https://eaukcija.sud.rs/#/aukcije/132381
2025-05-21,True,Велико Градиште,385044.0,770088.0,50.0,Nepokretnosti,Пољопривредно земљиште,кп-бр. 6519/11 Ко Курјаче њива 2.класе површине 8751м2,https://eaukcija.sud.rs/#/aukcije/132545
2025-05-22,True,Свилајнац,6000.0,12000.0,50.0,Pokretnosti,Намештај,Трпезаријске столице сиве боје,https://eaukcija.sud.rs/#/aukcije/131575
2025-05-22,True,Свилајнац,7500.0,15000.0,50.0,Pokretnosti,Машина или део машине,Горење машина за прање посуђа без видљивих ознака,https://eaukcija.sud.rs/#/aukcije/131576
2025-05-22,True,Свилајнац,2500.0,5000.0,50.0,Pokretnosti,Остала покретна имовина,ELIN SL 12 WD машина за прање веша ,https://eaukcija.sud.rs/#/aukcije/131577
2025-05-22,True,Свилајнац,10500.0,21000.0,50.0,Pokretnosti,Разна роба,Клима FROZZINI без додатних ознака,https://eaukcija.sud.rs/#/aukcije/131578
2025-05-22,True,Свилајнац,7500.0,15000.0,50.0,Pokretnosti,Роба,LG телевизор модел 42LA6208-ZA црне боје 43 инча,https://eaukcija.sud.rs/#/aukcije/131579
2025-05-22,True,Свилајнац,13500.0,27000.0,50.0,Pokretnosti,Намештај,Витрина са шанком и стакленим деловима 280 x 110 cm ,https://eaukcija.sud.rs/#/aukcije/131580
2025-05-22,True,Свилајнац,11000.0,22000.0,50.0,Pokretnosti,Намештај,Комплет кухиња крем боје 365 x 230 cm са висећим деловима и фиокама,https://eaukcija.sud.rs/#/aukcije/131581
2025-05-22,True,Свилајнац,7500.0,15000.0,50.0,Pokretnosti,Намештај,Угаоне гарнитура црна са сивим деловима и цветним мотивима 235 x 153 cm ,https://eaukcija.sud.rs/#/aukcije/131582
2025-05-22,True,Свилајнац,62500.0,125000.0,50.0,Pokretnosti,Возило или део возила,"Путничко возило RENAULT ESPACE, регистарских ознака SV035-TF, број шасије VF8JE0L0524643244, број мотора F4RA700C040713, BENZIN, E SIVA B, 2001. Годиште, регистрација истекла 09.08.2024.",https://eaukcija.sud.rs/#/aukcije/131583
2025-05-22,True,Свилајнац,3500.0,7000.0,50.0,Pokretnosti,Остала опрема или деоо,VOX аспиратор без видљивих ознака,https://eaukcija.sud.rs/#/aukcije/131584
2025-05-22,True,Бојник,3248.0,6496.0,50.0,Nepokretnosti,Пољопривредно земљиште," 1/8 ливада 2. класе, улица Црвени брег, кп.бр.304, број дела парцеле 1, површине 693м2, уписане у Лист непокретности број 31 КО Плавце",https://eaukcija.sud.rs/#/aukcije/131747
2025-05-22,True,Бојник,45000.0,90000.0,50.0,Nepokretnosti,Кућа," 1/8 породична стамбена зграда, површине 60м2, улица Село, објекат изграђен пре доношења прописа о изградњи објекта, на кп.бр.2294, број дела парцеле 1, уписане у Лист непокретности број 343 КО Плавце",https://eaukcija.sud.rs/#/aukcije/131748
