Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-03-28,True,Нови Београд,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"Тв комода са фиокама, обележена маркицом АА 151817, утврђене тржишне вредности 12.000,00 динара",https://eaukcija.sud.rs/#/aukcije/126922
2025-03-28,True,Нови Београд,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Витрина, обележен маркицом АА 151816, утврђене тржишне вредности 10.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/126923
2025-03-28,False,Палилула,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"1)	ЛЦД телевизор марке Самсунг, обележен маркицом АА 151167 утврђене тржишне вредности 20.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/126924
2025-03-28,False,Палилула,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,"2)	Угаона гарнитура - бела, обележена маркицом АА 151168, утврђене тржишне вредности 40.000,00 динара",https://eaukcija.sud.rs/#/aukcije/126925
2025-03-28,False,Палилула,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"3)	Орман – витрина, бела, обележена маркицом АА 151169 утврђене тржишне вредности 20.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/126926
2025-03-28,False,Палилула,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"1)	Комода за телевизор, обележена маркицом АА 151170, утврђене тржишне вредности 10.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/126927
2025-03-28,True,Нови Београд,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Веш машина Горење,https://eaukcija.sud.rs/#/aukcije/126928
2025-03-28,True,Нови Београд,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,ТВ марке LG,https://eaukcija.sud.rs/#/aukcije/126929
2025-03-28,True,Нови Београд,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто,https://eaukcija.sud.rs/#/aukcije/126930
2025-03-28,True,Нови Београд,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријске столице,https://eaukcija.sud.rs/#/aukcije/126931
2025-03-28,True,Барајево,50000.0,100000.0,50.0,Pokretnosti,Покретне ствари,"1)	ЛЦД ТВ „PHILIPS“ 65“, обележен маркицом АА 151773, утврђене тржишне вредности 100.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/126939
2025-03-28,True,Барајево,30000.0,60000.0,50.0,Pokretnosti,Покретне ствари,"2)	Гарнитура (тросед, двосед и фотеља) од штофа, обележена маркицом АА 151774, утврђене тржишне вредности 60.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/126943
2025-03-28,True,Барајево,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,"1)	Трпезаријски сто са 6 столица, обележен маркицом АА 151775, утврђене тржишне вредности 30.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/126945
2025-03-28,True,Бољевац,199000.0,398000.0,50.0,Nepokretnosti,Шумско земљиште,"КО ПОДГОРАЦ I - Кп.бр.6614, Површина м2: 27200, Улица / Потес: ФУНДОЊБр.дела парцеле: 1, Површина м2: 27200, Начин коришћења земљишта: ШУМА 5. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ, у приватној својини извршног дужника , у уделу 1/1, која се налази у Подгорац, у улици ПОДГОРАЦ, која се налази на катастарској парцели број 6614, уписан у лист непокретности број 1527",https://eaukcija.sud.rs/#/aukcije/126963
2025-03-28,True,Ваљево-град,90000.0,180000.0,50.0,Pokretnosti,Возило или део возила,"1.	Путнички аутомобил марке Lada Niva,1.9td,рег. ознака VA-191-VE,1900 кубика,дизел,беле боје,година производње 2001.г ",https://eaukcija.sud.rs/#/aukcije/126967
2025-03-28,True,Уб,7500.0,15000.0,50.0,Pokretnosti,Грађевинска машина или део,2.	Мешалица за бетон са електромотором  ,https://eaukcija.sud.rs/#/aukcije/126968
2025-03-28,True,Уб,7500.0,15000.0,50.0,Pokretnosti,Опрема,3.	Моторна тестера марке Vilager vgs 20s  ,https://eaukcija.sud.rs/#/aukcije/126969
2025-03-28,True,Уб,7500.0,15000.0,50.0,Pokretnosti,Опрема,5.	 Тример марке Vilager    ,https://eaukcija.sud.rs/#/aukcije/126970
2025-03-28,True,Уб,12000.0,24000.0,50.0,Pokretnosti,Опрема,4.	Апарат за варење марке Vilager Combo 200,https://eaukcija.sud.rs/#/aukcije/126971
2025-03-28,True,Уб,40000.0,80000.0,50.0,Pokretnosti,Возило или део возила,"1.	Путнички аутомобил марке Peugeot 206 , рег. ознака BG 1946 PF,бордо металик,петоро врата,бензин  ",https://eaukcija.sud.rs/#/aukcije/126972
2025-03-28,True,Љиг,200000.0,400000.0,50.0,Pokretnosti,Возило или део возила,"1.	Путнички аутомобил марке Alfa Romeo 159, рег. ознака VA-183-UF,1.9 mjt,сиве боје,нерегистрован",https://eaukcija.sud.rs/#/aukcije/126973
2025-03-28,True,Уб,60000.0,120000.0,50.0,Pokretnosti,Возило или део возила,"1.	Путнички аутомобил марке Volkswagen Caddy, рег. ознака UB-037-AV, црвене боје",https://eaukcija.sud.rs/#/aukcije/126974
2025-03-28,True,Уб,2500.0,5000.0,50.0,Pokretnosti,Намештај,3.	Полица за телевизор ,https://eaukcija.sud.rs/#/aukcije/126975
2025-03-28,True,Уб,10000.0,20000.0,50.0,Pokretnosti,Намештај,4.	Кухиња са радним делом и судопером ,https://eaukcija.sud.rs/#/aukcije/126976
2025-03-28,True,Уб,5000.0,10000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,1.	Телевизор марке Fox 39“– ,https://eaukcija.sud.rs/#/aukcije/126977
2025-03-28,True,Уб,1500.0,3000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,2.	Звучник марке ЕДЕН ,https://eaukcija.sud.rs/#/aukcije/126978
2025-03-28,True,Уб,20000.0,40000.0,50.0,Pokretnosti,Намештај,1.	Кожна угаона гарнитура ,https://eaukcija.sud.rs/#/aukcije/126979
2025-03-28,True,Уб,5000.0,10000.0,50.0,Pokretnosti,Намештај,6.	Фотеља за љуљање ,https://eaukcija.sud.rs/#/aukcije/126980
2025-03-28,True,Уб,22500.0,45000.0,50.0,Pokretnosti,Намештај,"3.	Комода дрвена,већа,са стакленим делом ",https://eaukcija.sud.rs/#/aukcije/126981
2025-03-28,True,Уб,20000.0,40000.0,50.0,Pokretnosti,Намештај,4.	Трпезаријски сто са шест столица ( еко кожа ) ,https://eaukcija.sud.rs/#/aukcije/126982
2025-03-28,True,Уб,25000.0,50000.0,50.0,Pokretnosti,Намештај,"5.	Кухиња са радним делом и судопером,пуно дрво",https://eaukcija.sud.rs/#/aukcije/126983
2025-03-28,False,Стари Град,11062671.2,15803816.0,70.0,Nepokretnosti,Стан,"- стан површине 42 м2, број посебног дела 3, који се налази у приземљу стамбене зграде за колективно становање у Београду – Стари град, ул. Господар Јевремова бр. 16, на кат. парц. 768 КО Стари град",https://eaukcija.sud.rs/#/aukcije/126994
2025-03-28,False,Тутин,171123.75,244462.5,70.0,Nepokretnosti,Шумско земљиште,"Шума 5. класе, врста земљишта шумско земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 2, парцела број 617/0, површине 9225м2,  у својини извршног дужника са обимом удела 1/20",https://eaukcija.sud.rs/#/aukcije/126995
2025-03-28,False,Тутин,87717.65,125310.93,70.0,Nepokretnosti,Пољопривредно земљиште,"Пашњак 5. класе, врста земљишта пољопривредно земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 2, парцела број 618/0, површине 7125м2 у својини извршног дужника са обимом удела 1/20",https://eaukcija.sud.rs/#/aukcije/126996
2025-03-28,False,Тутин,198611.0,283730.0,70.0,Nepokretnosti,Шумско земљиште,"Шума 4. класе, врста земљишта шумско земљиште, број дела парцеле 1, KO Црниш, Општина Тутин, ЛН број 24, парцела број 69/0, површине 10014м2, у у својини извршног дужника са обимом удела 1/15, ",https://eaukcija.sud.rs/#/aukcije/126997
2025-03-28,False,Тутин,13008.66,18583.8,70.0,Nepokretnosti,Пољопривредно земљиште,"Пашњак 5. класе, врста земљишта пољопривредно земљиште, број дела парцеле 1, KO Црниш, Општина Тутин, ЛН број 24, парцела број 70/0, површине 804м2 у својини извршног дужника са обимом удела 1/15 ",https://eaukcija.sud.rs/#/aukcije/126999
2025-03-28,False,Тутин,26485.6,37836.57,70.0,Nepokretnosti,Пољопривредно земљиште,"Пашњак 5. класе, врста земљишта пољопривредно земљиште, број дела парцеле 2, KO Паљево, Општина Тутин, ЛН број 4, парцела број 623/0, површине 461м2 у својини извршног дужника са обимом удела 1/5, ",https://eaukcija.sud.rs/#/aukcije/127000
2025-03-28,False,Тутин,345987.16,494267.37,70.0,Nepokretnosti,Пољопривредно земљиште,"Ливада 5. класе, врста земљишта пољопривредно земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 4, парцела број 643/0, површине 8431м2, у својини извршног дужника са обимом удела 1/5",https://eaukcija.sud.rs/#/aukcije/127001
2025-03-28,False,Тутин,47316.23,67594.62,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 5. класе, врста земљишта пољопривредно земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 4, парцела број 644/0, површине 1153м2, у својини извршног дужника са обимом удела 1/5,",https://eaukcija.sud.rs/#/aukcije/127002
2025-03-28,False,Тутин,16743.3,23919.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Ливада 5. класе, врста земљишта пољопривредно земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 4, парцела број 645/0, површине 510м2, у својини извршног дужника са обимом удела 1/5, ",https://eaukcija.sud.rs/#/aukcije/127003
2025-03-28,False,Тутин,57691.2,82416.0,70.0,Nepokretnosti,Шумско земљиште,"Шума 4. класе, врста земљишта шумско земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 4, парцела број 646/0, површине 808м2 у својини извршног дужника са обимом удела 1/5,",https://eaukcija.sud.rs/#/aukcije/127004
