Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-03-17,False,Краљево-град,4694.2,6706.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 1562 КО Витановац, површине 4092 м², по врсти пољопривредно земљиште, по култури пашњак 6. класе, уписана у лист непокретности број 20 КО Витановац, у приватној сусвојини извршног дужника са обимом удела од 4/144.",https://eaukcija.sud.rs/#/aukcije/125418
2025-03-17,False,Краљево-град,3669.4,5242.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 1563 КО Витановац, површине 3431 м², по врсти пољопривредно земљиште, по култури пашњак 6. класе, уписана у лист непокретности број 20 КО Витановац, у приватној сусвојини извршног дужника са обимом удела од 4/144.",https://eaukcija.sud.rs/#/aukcije/125419
2025-03-17,False,Краљево-град,3171.0,4530.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 1564 КО Витановац, површине 2965 м², по врсти пољопривредно земљиште, по култури ливада 6. класе, уписана у лист непокретности број 20 КО Витановац, у приватној сусвојини извршног дужника са обимом удела од 4/144.",https://eaukcija.sud.rs/#/aukcije/125420
2025-03-17,False,Краљево-град,659.17,941.67,70.0,Nepokretnosti,Грађевинско земљиште,"Катастарска парцела број 1565 КО Витановац, укупне површине 339 м², по врсти грађевинско земљиште изван грађевинског подручја, по култури земљиште под зградом и другим објектом површине 18 м² и земљиште уз зграду и други објекат површине 321 м², уписана у лист непокретности број 20 КО Витановац, у приватној сусвојини извршног дужника са обимом удела од 4/144.
Према налазима судских вештака објекат број 1 површине 18 м² који је уписан у катастру непокретности на катастарској парцели број 1565 КО Витановац не постоји, порушен je и уклоњен, а на парцели постоји објекат који није геодетски снимљен и није евидентиран у катастарском операту и наведени неевидентирани објекат није предмет продаје.
",https://eaukcija.sud.rs/#/aukcije/125421
2025-03-17,False,Краљево-град,1896.3,2709.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 1566 КО Витановац, површине 1393 м², по врсти пољопривредно земљиште, по култури воћњак 2. класе, уписана у лист непокретности број 20 КО Витановац, у приватној сусвојини извршног дужника са обимом удела од 4/144.",https://eaukcija.sud.rs/#/aukcije/125422
2025-03-17,False,Краљево-град,2080.55,2972.22,70.0,Nepokretnosti,Остало земљиште,"Катастарска парцела број 1567 КО Витановац, површине 1070 м², по врсти остало земљиште, по култури остало природно неплодно земљиште, уписана у лист непокретности број 20 КО Витановац, у приватној сусвојини извршног дужника са обимом удела од 4/144.",https://eaukcija.sud.rs/#/aukcije/125423
2025-03-17,False,Краљево-град,1976.8,2824.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 1568 КО Витановац, површине 1495 м², по врсти пољопривредно земљиште, по култури воћњак 2. класе, уписана у лист непокретности број 20 КО Витановац, у приватној сусвојини извршног дужника са обимом удела од 4/144.",https://eaukcija.sud.rs/#/aukcije/125424
2025-03-17,False,Краљево-град,29736.0,42480.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 1587 КО Витановац, површине 1062 м², по врсти пољопривредно земљиште, по култури воћњак 2. класе, уписана у лист непокретности број 906 КО Витановац, у приватној сусвојини извршног дужника са обимом удела од 1/3.",https://eaukcija.sud.rs/#/aukcije/125425
2025-03-17,False,Краљево-град,189676.9,270967.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 1657/16 КО Витановац, површине 739 м², по врсти пољопривредно земљиште, по култури ливада 3. класе, уписана у лист непокретности број 906 КО Витановац, у приватној сусвојини извршног дужника са обимом удела од 1/3.",https://eaukcija.sud.rs/#/aukcije/125426
2025-03-17,True,Палилула,17500.0,35000.0,50.0,Pokretnosti,Остала покретна имовина,Ресторански столови,https://eaukcija.sud.rs/#/aukcije/125505
2025-03-17,True,Рача,187417.29,374834.58,50.0,Nepokretnosti,Шумско земљиште,"Шумско земљиште, шума 2. класе, површине 5543м2, потес Трска, на кат. парцели бр. 2276, уписано у Лист непокретности бр. 108 КО Сипић ",https://eaukcija.sud.rs/#/aukcije/125546
2025-03-17,True,Ваљево-град,100000.0,200000.0,50.0,Pokretnosti,Индустријска машина или део,"„ПАНХАУС“ ДИХТ МАШИНА, процењене вредности 200.000,00 динара",https://eaukcija.sud.rs/#/aukcije/125551
2025-03-17,True,Ваљево-град,75000.0,150000.0,50.0,Pokretnosti,Индустријска машина или део,"АБРИХТЕР „MASCHINENFABRIK HOFMANN LEONH“, процењене вредности 150.000,00 динара",https://eaukcija.sud.rs/#/aukcije/125552
2025-03-17,True,Крагујевац - град,4036500.0,8073000.0,50.0,Nepokretnosti,Непокретности,"НЕПОКРЕТНОСТ УПИСАНА У ЛИСТ НЕПОКРЕТНОСТИ 12154 КО КРАГУЈЕВАЦ 3, НИЈЕ УТВРЂЕНА ДЕЛАТНОСТ. ОБЈЕКАТ ИМА УПОТРЕБНУ ДОЗВОЛУ.",https://eaukcija.sud.rs/#/aukcije/125750
2025-03-18,False,Лозница-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор марке „SAMSUNG“, сиве боје",https://eaukcija.sud.rs/#/aukcije/125049
2025-03-18,False,Лозница-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Микроталасна марке „SAMSUNG“,https://eaukcija.sud.rs/#/aukcije/125051
2025-03-18,False,Лозница-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор марке „HISENSE“, црни",https://eaukcija.sud.rs/#/aukcije/125052
2025-03-18,False,Лозница-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"Штампач „HP“, сиви",https://eaukcija.sud.rs/#/aukcije/125055
2025-03-18,False,Лозница-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Десктоп рачунар „HP“ са монитором,https://eaukcija.sud.rs/#/aukcije/125056
2025-03-18,False,Лозница-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Машина за сушење веша марке „GORENJE“,https://eaukcija.sud.rs/#/aukcije/125057
2025-03-18,False,Лозница-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Телевизор „SKYTECH“,https://eaukcija.sud.rs/#/aukcije/125058
2025-03-18,False,Лозница-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Sony playstation 3,https://eaukcija.sud.rs/#/aukcije/125059
2025-03-18,False,Лозница-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"Фрижидер и замрзивач „GORENJE“, беле боје",https://eaukcija.sud.rs/#/aukcije/125060
2025-03-18,True,Бечеј,10000.0,20000.0,50.0,Pokretnosti,Остала покретна имовина,"моторна косилица за траву, наранџасте боје",https://eaukcija.sud.rs/#/aukcije/125352
2025-03-18,True,Бечеј,125000.0,250000.0,50.0,Pokretnosti,Пољопривредна машина или део,шесторедна сејалица зелене боје са црвеним бункерима,https://eaukcija.sud.rs/#/aukcije/125353
2025-03-18,True,Бечеј,100000.0,200000.0,50.0,Pokretnosti,Намештај,"кухињски елементи од дрвета, дванаест елемената",https://eaukcija.sud.rs/#/aukcije/125354
2025-03-18,True,Бечеј,30000.0,60000.0,50.0,Pokretnosti,Остала покретна имовина,"лед телевизор TESLA, црне боје",https://eaukcija.sud.rs/#/aukcije/125355
2025-03-18,True,Бечеј,30000.0,60000.0,50.0,Pokretnosti,Намештај,"клизни плакар, беле боје",https://eaukcija.sud.rs/#/aukcije/125356
2025-03-18,True,Бечеј,25000.0,50000.0,50.0,Pokretnosti,Намештај,"ормар од иверице, двобојни",https://eaukcija.sud.rs/#/aukcije/125357
2025-03-18,True,Бечеј,20000.0,40000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,кућни рачунар кућишта FUTURA BLACK PRO N5000 са ACER монитором и штампачем,https://eaukcija.sud.rs/#/aukcije/125358
