Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-04-23,True,Аранђеловац,82668.0,165336.0,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129208
2025-04-23,True,Аранђеловац,45351.0,90702.0,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129209
2025-04-23,True,Аранђеловац,40264.0,80528.0,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129210
2025-04-23,True,Аранђеловац,3812.0,7624.0,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129211
2025-04-23,True,Аранђеловац,1240.5,2481.0,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129212
2025-04-23,True,Аранђеловац,1344.5,2689.0,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129213
2025-04-23,True,Аранђеловац,1127.5,2255.0,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129215
2025-04-23,True,Аранђеловац,4969.99,9939.98,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129216
2025-04-23,True,Аранђеловац,4420.0,8840.0,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129218
2025-04-23,True,Аранђеловац,2422.0,4844.01,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129219
2025-04-23,True,Аранђеловац,562.0,1124.01,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129220
2025-04-23,True,Аранђеловац,562.0,1124.0,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129221
2025-04-23,True,Аранђеловац,6922.0,13844.0,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129223
2025-04-23,True,Аранђеловац,3132.0,6264.0,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129224
2025-04-23,True,Аранђеловац,22287.5,44575.01,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129225
2025-04-23,True,Аранђеловац,10116.0,20232.0,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129227
2025-04-23,True,Аранђеловац,1214.0,2428.0,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129228
2025-04-23,True,Аранђеловац,33013.5,66027.0,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129229
2025-04-23,True,Аранђеловац,5578.5,11157.01,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129231
2025-04-23,True,Аранђеловац,9716.5,19433.01,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129232
2025-04-23,True,Аранђеловац,676.5,1353.0,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129233
2025-04-23,True,Аранђеловац,5400.0,10800.0,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129236
2025-04-23,True,Аранђеловац,756.0,1512.0,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129237
2025-04-23,True,Аранђеловац,3811.5,7623.0,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129238
2025-04-23,True,Аранђеловац,1125.0,2250.0,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129239
2025-04-23,True,Аранђеловац,18507.6,37015.2,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129240
2025-04-23,True,Аранђеловац,1317.5,2635.0,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129241
2025-04-23,True,Аранђеловац,1161.0,2322.0,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129243
2025-04-23,True,Аранђеловац,7101.5,14203.0,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129244
2025-04-23,True,Аранђеловац,5763.49,11526.99,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129245
2025-04-23,True,Аранђеловац,1584.0,3168.0,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129246
2025-04-23,True,Аранђеловац,8676.0,17352.0,50.0,Pokretnosti,Опрема,Ново,https://eaukcija.sud.rs/#/aukcije/129247
2025-04-23,True,Краљево-град,2500.0,5000.0,50.0,Pokretnosti,Намештај,Ормар браон-беж боје,https://eaukcija.sud.rs/#/aukcije/129248
2025-04-23,True,Краљево-град,2500.0,5000.0,50.0,Pokretnosti,Разна роба,Веш машина ELIN,https://eaukcija.sud.rs/#/aukcije/129249
2025-04-23,False,Богатић,373800.0,534000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарске парцеле бр. 8491 КО Богатић, пашњак 1.класе, пољопривредно земљиште, површине 2962 м2, потес 7. Јула, уписано у лист непокретности 3898 КО Богатић",https://eaukcija.sud.rs/#/aukcije/129287
2025-04-23,False,Богатић,52500.0,75000.0,70.0,Nepokretnosti,Шумско земљиште,"Катастарске парцеле бр. 8493 КО Богатић, шума 1.класе, шумско земљиште, површине 826 м2, потес 7.јула,уписано у лист непокретности 3898 КО Богатић",https://eaukcija.sud.rs/#/aukcije/129288
2025-04-23,False,Суботица-град,329000.0,470000.0,70.0,Pokretnosti,Возило или део возила,дизел,https://eaukcija.sud.rs/#/aukcije/129354
2025-04-23,False,Пирот,770000.0,1100000.0,70.0,Pokretnosti,Транспортно возило или део,"запремине мотора 7976цм3, снаге мотора 110kw, дизел, зелене боје, године производње 1979, регистарских ознака PI056-HS, регистрован до 23.10.2025.",https://eaukcija.sud.rs/#/aukcije/129382
2025-04-23,False,Врање-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Двосед и фотеља браон/крем боје ,https://eaukcija.sud.rs/#/aukcije/129386
2025-04-23,False,Врање-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто са одвојеним постољем беле боје,https://eaukcija.sud.rs/#/aukcije/129387
2025-04-23,False,Врање-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Тросед сиве боје,https://eaukcija.sud.rs/#/aukcije/129388
2025-04-23,False,Врање-град,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,Фотеље розе боје,https://eaukcija.sud.rs/#/aukcije/129389
2025-04-23,False,Врање-град,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,Троделна комода љубичасте боје,https://eaukcija.sud.rs/#/aukcije/129391
2025-04-23,False,Врање-град,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,Фотеља браон боје,https://eaukcija.sud.rs/#/aukcije/129392
2025-04-23,False,Врање-град,7700.0,11000.0,70.0,Pokretnosti,Покретне ствари,Комода за телевизор ,https://eaukcija.sud.rs/#/aukcije/129393
2025-04-23,False,Врање-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Вег,https://eaukcija.sud.rs/#/aukcije/129394
2025-04-23,False,Врање-град,18200.0,26000.0,70.0,Pokretnosti,Покретне ствари,Вишеделна комода за телевизор  бело/крем боје,https://eaukcija.sud.rs/#/aukcije/129395
2025-04-23,False,Врање-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто беле боје ,https://eaukcija.sud.rs/#/aukcije/129396
2025-04-23,False,Врање-град,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,Двосед сиве боје,https://eaukcija.sud.rs/#/aukcije/129397
2025-04-23,False,Врање-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Сто метал/дрво,https://eaukcija.sud.rs/#/aukcije/129398
2025-04-23,False,Врање-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Клуб сто беле боје,https://eaukcija.sud.rs/#/aukcije/129399
2025-04-23,False,Врање-град,6300.0,9000.0,70.0,Pokretnosti,Покретне ствари,Две столице црне беле боје,https://eaukcija.sud.rs/#/aukcije/129401
2025-04-23,False,Врање-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,Клуб сто црно беле боје кожа/дрво,https://eaukcija.sud.rs/#/aukcije/129402
2025-04-23,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Табуре црне боје кожни,https://eaukcija.sud.rs/#/aukcije/129403
2025-04-23,False,Врање-град,11900.0,17000.0,70.0,Pokretnosti,Покретне ствари,Стилска столица беле боје ,https://eaukcija.sud.rs/#/aukcije/129404
2025-04-23,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Две комоде,https://eaukcija.sud.rs/#/aukcije/129405
2025-04-23,False,Врање-град,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Табуре љубичасте боје,https://eaukcija.sud.rs/#/aukcije/129406
2025-04-23,False,Врање-град,3150.0,4500.0,70.0,Pokretnosti,Покретне ствари,Сива столица,https://eaukcija.sud.rs/#/aukcije/129407
2025-04-23,False,Врање-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Розе столица,https://eaukcija.sud.rs/#/aukcije/129408
2025-04-23,False,Врање-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Кожна црно бела столица ,https://eaukcija.sud.rs/#/aukcije/129409
2025-04-23,False,Врање-град,18200.0,26000.0,70.0,Pokretnosti,Покретне ствари,Стилска фотеља ,https://eaukcija.sud.rs/#/aukcije/129410
2025-04-23,False,Врање-град,7700.0,11000.0,70.0,Pokretnosti,Покретне ствари,Радни сто бело /крем боје,https://eaukcija.sud.rs/#/aukcije/129411
2025-04-23,False,Врање-град,6300.0,9000.0,70.0,Pokretnosti,Покретне ствари,Компјутерска столица ,https://eaukcija.sud.rs/#/aukcije/129412
