Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-02-07,True,Лазаревац,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,ВЕШ МАШИНА INDESIT,https://eaukcija.sud.rs/#/aukcije/122152
2025-02-07,True,Лазаревац,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,КЛИМА GALANZ,https://eaukcija.sud.rs/#/aukcije/122153
2025-02-07,True,Лазаревац,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,МАШИНА ЗА СУДОВЕ GORENJE,https://eaukcija.sud.rs/#/aukcije/122154
2025-02-07,True,Лазаревац,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,ТВ МАРКЕ LG,https://eaukcija.sud.rs/#/aukcije/122155
2025-02-07,True,Лазаревац,60000.0,120000.0,50.0,Pokretnosti,Покретне ствари,ГАРНИТУРА ТРИ ДВОСЕДА,https://eaukcija.sud.rs/#/aukcije/122156
2025-02-07,True,Лазаревац,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,ПОЛИЦА ЗА ТВ СА ФИОКАМА,https://eaukcija.sud.rs/#/aukcije/122157
2025-02-07,True,Лазаревац,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,СТАКЛЕНИ СТО,https://eaukcija.sud.rs/#/aukcije/122158
2025-02-07,True,Лазаревац,16000.0,32000.0,50.0,Pokretnosti,Покретне ствари,СТОЛИЦЕ,https://eaukcija.sud.rs/#/aukcije/122159
2025-02-07,False,Уб,420000.0,600000.0,70.0,Pokretnosti,Пољопривредна машина или део,"1.	Трактор марке ИМТ 560 са кабином,рег. ознака UB AAJ 42",https://eaukcija.sud.rs/#/aukcije/122160
2025-02-07,False,Уб,252000.0,360000.0,70.0,Pokretnosti,Транспортно возило или део,"2.	Комби теретни,марке Мерцедес вито,рег. ознака UB 037-IV",https://eaukcija.sud.rs/#/aukcije/122161
2025-02-07,False,Уб,168000.0,240000.0,70.0,Pokretnosti,Пољопривредна машина или део,"3.	Трактор марке Владимирец,без кабине и без регистарских ознака,број трактора са плочице 668006 ",https://eaukcija.sud.rs/#/aukcije/122162
2025-02-07,False,Врање-град,22362.2,31946.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Њиве 4. класе површине 27а 26м2, потес Дубоки дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 5818, Лист непокретности 205 КО Буштрање - у износу од 31.946,00 динара,",https://eaukcija.sud.rs/#/aukcije/122163
2025-02-07,False,Крагујевац - град,5651100.0,8073000.0,70.0,Nepokretnosti,Непокретности,"НЕПОКРЕТНОСТ УПИСАНА У ЛИСТ НЕПОКРЕТНОСТИ 12154 КО КРАГУЈЕВАЦ 3, НИЈЕ УТВРЂЕНА ДЕЛАТНОСТ. ОБЈЕКАТ ИМА УПОТРЕБНУ ДОЗВОЛУ.",https://eaukcija.sud.rs/#/aukcije/122164
2025-02-07,False,Уб,182000.0,260000.0,70.0,Pokretnosti,Возило или део возила,"4.	Путнички аутомобил марке VW Passat B5.5, рег. ознака UB 044 XF,сиви металик,караван,1.8, 150 коњских снага ",https://eaukcija.sud.rs/#/aukcije/122165
2025-02-07,False,Врање-град,6552.7,9361.0,70.0,Nepokretnosti,Шумско земљиште,"- ¼ идеалног дела Шуме 4. класе површине 06а 37м2, потес Дубоки дол, број дела 1, врста земљишта  - шумско, катастарска парцела 5892, Лист непокретности 205 КО Буштрање - у износу од 9.361,00 динара,",https://eaukcija.sud.rs/#/aukcije/122166
2025-02-07,False,Врање-град,16873.5,24105.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Винограда 4. класе површине 20а 62м2, потес Дубоки дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 6074, Лист непокретности 205 КО Буштрање - у износу од 24.105,00 динара,",https://eaukcija.sud.rs/#/aukcije/122167
2025-02-07,False,Врање-град,1310.4,1872.0,70.0,Nepokretnosti,Шумско земљиште,"- ¼ идеалног дела Шуме 4. класе површине 01а 28м2, потес Белајкин дол, број дела 1, врста земљишта  - шумско, катастарска парцела 5677, Лист непокретности 205 КО Буштрање - у износу од 1.872,00 динара,",https://eaukcija.sud.rs/#/aukcije/122168
2025-02-07,False,Врање-град,2785.3,3979.0,70.0,Nepokretnosti,Шумско земљиште,"- ¼ идеалног дела Шуме 4. класе површине 02а 75м2, потес Белајкин дол, број дела 1, врста земљишта  - шумско, катастарска парцела 5744, Лист непокретности 205 КО Буштрање - у износу од 3.979,00 динара,",https://eaukcija.sud.rs/#/aukcije/122170
2025-02-07,False,Врање-град,5815.6,8308.0,70.0,Nepokretnosti,Шумско земљиште,"- ¼ идеалног дела Шуме 4. класе површине 05а 69м2, потес Белајкин дол, број дела 1, врста земљишта  - шумско, катастарска парцела 5751, Лист непокретности 205 КО Буштрање - у износу од 8.308,00 динара,",https://eaukcija.sud.rs/#/aukcije/122171
2025-02-07,False,Врање-град,491.4,702.0,70.0,Nepokretnosti,Шумско земљиште,"- ¼ идеалног дела Шуме 4. класе површине 48м2, потес Белајкин дол, број дела 1, врста земљишта  - шумско, катастарска парцела 5758, Лист непокретности 205 КО Буштрање - у износу од 702,00 динара,",https://eaukcija.sud.rs/#/aukcije/122173
2025-02-07,False,Врање-град,3031.0,4330.0,70.0,Nepokretnosti,Шумско земљиште,"- ¼ идеалног дела Шуме 4. класе површине 02a 99м2, потес Белајкин дол, број дела 1, врста земљишта  - шумско, катастарска парцела 5777, Лист непокретности 205 КО Буштрање - у износу од 4.330,00 динара,",https://eaukcija.sud.rs/#/aukcije/122174
2025-02-07,False,Врање-град,4259.5,6085.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Винограда 4. класе површине 05а 19м2, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 5779, Лист непокретности 205 КО Буштрање - у износу од 6.085,00 динара,",https://eaukcija.sud.rs/#/aukcije/122176
2025-02-07,False,Врање-град,1801.8,2574.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ½  идеалног дела Врта 2. класе површине 01а 08м2, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 5577, Лист непокретности 211 КО Буштрање - у износу од 2.574,00 динара,",https://eaukcija.sud.rs/#/aukcije/122193
2025-02-07,False,Врање-град,1064.7,1521.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼  идеалног дела Врта 2. класе површине 01а 29м2, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 5579, Лист непокретности 205 КО Буштрање - у износу од 1.521,00 динара,",https://eaukcija.sud.rs/#/aukcije/122194
2025-02-07,False,Врање-град,1146.6,1638.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼  идеалног дела Врта 2. класе површине 01а 41м2, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 5580, Лист непокретности 205 КО Буштрање - у износу од 1.638,00 динара,",https://eaukcija.sud.rs/#/aukcije/122195
2025-02-07,False,Врање-град,21296.8,30424.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Пашњака 6. класе површине 26а 01м2, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 5631, Лист непокретности 205 КО Буштрање - у износу од 30.424,00 динара,",https://eaukcija.sud.rs/#/aukcije/122197
