Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-11-19,True,Сурдулица,12500.0,25000.0,50.0,Pokretnosti,Опрема,"Електрични бубњеви, црне боје",https://eaukcija.sud.rs/#/aukcije/115356
2024-11-19,True,Сурдулица,3500.0,7000.0,50.0,Pokretnosti,Опрема,Апарат за кафу марке „CAFE MATISSE“ црвено-црне боје,https://eaukcija.sud.rs/#/aukcije/115357
2024-11-19,True,Сурдулица,2000.0,4000.0,50.0,Pokretnosti,Опрема,"Фритеза марке „VIVAX“, црно-сиве боје",https://eaukcija.sud.rs/#/aukcije/115358
2024-11-19,True,Сурдулица,6000.0,12000.0,50.0,Pokretnosti,Намештај,Ормар беле боје са застакљеним делом,https://eaukcija.sud.rs/#/aukcije/115359
2024-11-19,True,Сурдулица,3000.0,6000.0,50.0,Pokretnosti,Намештај,"Комода за телевизор, браон боје",https://eaukcija.sud.rs/#/aukcije/115360
2024-11-19,True,Сурдулица,9000.0,18000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"SONY PLAYSTATION 3, црне боје",https://eaukcija.sud.rs/#/aukcije/115361
2024-11-19,True,Сурдулица,5000.0,10000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"Телевизор марке „SKYWORTH“  32“, сиве боје",https://eaukcija.sud.rs/#/aukcije/115362
2024-11-19,True,Сурдулица,4000.0,8000.0,50.0,Pokretnosti,Намештај,"Двосед, сиве боје",https://eaukcija.sud.rs/#/aukcije/115363
2024-11-19,True,Сурдулица,4500.0,9000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"Bluetooth звучник марке „VIVAX“, црне боје",https://eaukcija.sud.rs/#/aukcije/115364
2024-11-19,True,Сурдулица,5000.0,10000.0,50.0,Pokretnosti,Опрема,Веш машина марке „ВЕКО“,https://eaukcija.sud.rs/#/aukcije/115365
2024-11-19,False,Кула,330400.0,472000.0,70.0,Nepokretnosti,Стамбени објекат,Детаљније у закључку,https://eaukcija.sud.rs/#/aukcije/115470
2024-11-19,False,Кула,443847.6,634068.0,70.0,Nepokretnosti,Стан,Детаљније у закучку,https://eaukcija.sud.rs/#/aukcije/115471
2024-11-19,True,Вршац,70207.5,140415.0,50.0,Pokretnosti,Путничко возило или део,"Путничко возило ALFA ROMEO, модел 147, година производње 2002., рег.ознаке VŠ076-HT",https://eaukcija.sud.rs/#/aukcije/115705
2024-11-20,False,Ћуприја,161000.0,230000.0,70.0,Pokretnosti,Возило или део возила,"путничко возила марке FORD тип/модел FOKUS 1.6 TDCI број шасије WF04XXWPD45U11769, број мотора: G8DA5U11769, радна запремина 1560, носивост 1815 регистарских ознака ĆU 009-HO, година производње 2005;",https://eaukcija.sud.rs/#/aukcije/114149
2024-11-20,False,Ћуприја,52500.0,75000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Шпартач и подгртач,",https://eaukcija.sud.rs/#/aukcije/114155
2024-11-20,False,Ћуприја,32200.0,46000.0,70.0,Pokretnosti,Пољопривредна машина или део,Тањирача плаве боје,https://eaukcija.sud.rs/#/aukcije/114156
2024-11-20,False,Ћуприја,40600.0,58000.0,70.0,Pokretnosti,Пољопривредна машина или део,Косачица црвене боје,https://eaukcija.sud.rs/#/aukcije/114157
2024-11-20,False,Ћуприја,65100.0,93000.0,70.0,Pokretnosti,Пољопривредна машина или део,Мешаона,https://eaukcija.sud.rs/#/aukcije/114158
2024-11-20,False,Ћуприја,4900.0,7000.0,70.0,Pokretnosti,Разна роба,AIWA TV црни телевизор 32 инча,https://eaukcija.sud.rs/#/aukcije/114159
2024-11-20,False,Ћуприја,5600.0,8000.0,70.0,Pokretnosti,Разна роба,FOX TV црни телевизор 32 инча,https://eaukcija.sud.rs/#/aukcije/114160
2024-11-20,False,Краљево-град,7000.0,10000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"fox, 32 инча",https://eaukcija.sud.rs/#/aukcije/114827
2024-11-20,False,Краљево-град,14000.0,20000.0,70.0,Pokretnosti,Намештај,сиве боје,https://eaukcija.sud.rs/#/aukcije/114828
2024-11-20,False,Краљево-град,3500.0,5000.0,70.0,Pokretnosti,Намештај,зелене боје,https://eaukcija.sud.rs/#/aukcije/114829
2024-11-20,False,Краљево-град,3500.0,5000.0,70.0,Pokretnosti,Разна роба,PROSTO,https://eaukcija.sud.rs/#/aukcije/114831
2024-11-20,False,Краљево-град,5600.0,8000.0,70.0,Pokretnosti,Намештај,са комодом и столицом,https://eaukcija.sud.rs/#/aukcije/114832
2024-11-20,False,Краљево-град,2800.0,4000.0,70.0,Pokretnosti,Намештај,браон боје,https://eaukcija.sud.rs/#/aukcije/114833
2024-11-20,False,Краљево-град,2100.0,3000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,сиво-бела,https://eaukcija.sud.rs/#/aukcije/114834
2024-11-20,False,Краљево-град,2100.0,3000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,SAMSUNG,https://eaukcija.sud.rs/#/aukcije/114835
2024-11-20,False,Нови Пазар-град,45500.0,65000.0,70.0,Pokretnosti,Покретне ствари,"LG TV 102cm SMART, црне боје",https://eaukcija.sud.rs/#/aukcije/114869
2024-11-20,False,Нови Пазар-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Плакар,https://eaukcija.sud.rs/#/aukcije/114870
2024-11-20,False,Нови Пазар-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Плакар,https://eaukcija.sud.rs/#/aukcije/114871
2024-11-20,False,Нови Пазар-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Тросед,https://eaukcija.sud.rs/#/aukcije/114872
2024-11-20,False,Нови Пазар-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Тепих,https://eaukcija.sud.rs/#/aukcije/114873
2024-11-20,False,Нови Пазар-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Компјутерски сто,https://eaukcija.sud.rs/#/aukcije/114875
2024-11-20,False,Нови Пазар-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Компјутерски сто,https://eaukcija.sud.rs/#/aukcije/114876
2024-11-20,True,Врање-град,9500.0,19000.0,50.0,Pokretnosti,Покретне ствари,Компресор марке „Elektro mashinen“ модел „lt100“,https://eaukcija.sud.rs/#/aukcije/114878
2024-11-20,True,Врање-град,61500.0,123000.0,50.0,Pokretnosti,Покретне ствари,Бансек „S45 Felder Austria“,https://eaukcija.sud.rs/#/aukcije/114879
2024-11-20,True,Врање-град,7300.0,14600.0,50.0,Pokretnosti,Покретне ствари,"Гер машина „Parkside“, модел „P2KS 2000 B2“",https://eaukcija.sud.rs/#/aukcije/114880
2024-11-20,True,Врање-град,1750.0,3500.0,50.0,Pokretnosti,Покретне ствари,"Бушилица „Parkside“, новије производње",https://eaukcija.sud.rs/#/aukcije/114881
2024-11-20,False,Врачар,20672793.96,29532562.8,70.0,Nepokretnosti,Пословни објекат,"пословни простор за који није утврђена делатност – више помоћних просторија са помоћним просторијама, број посебног дела објекта: ББ, евиденцијски број: 1 корисне површине 561 м2, који се налази у приземљу зграде културе – Београдско драмско позориште, која се налази на општини Врачар, на адреси у улици Милешевска бр. 64А, постојеће на катастарској парцели бр. 2537/5, као број дела парцеле/број објекта: 1, уписане у лист непокретности КО Врачар, право својине извршног дужника на посебном делу са обимом удела 1/1, утврђене вредности у износу од 29.532.562,80 динара",https://eaukcija.sud.rs/#/aukcije/114893
2024-11-20,False,Нови Сад - град,3803261.7,5433231.0,70.0,Nepokretnosti,Објекат,"стан број 3, евиденцијски број 3, површине 43м2, на катастарској парцели 2230/1 КО Петроварадин, на приземљу, по структури двособан стан у улици Рачког број 6, у Новом Саду, у својини извршног дужника у обиму удела 1/1",https://eaukcija.sud.rs/#/aukcije/114915
2024-11-20,False,Ваљево-град,175000.0,250000.0,70.0,Pokretnosti,Остало возило или део,"ВИЉУШКАР црвене боје у виђеном стању, процењене вредности 250.000,00 динара",https://eaukcija.sud.rs/#/aukcije/114919
2024-11-20,True,Пожега,10000.0,20000.0,50.0,Pokretnosti,Намештај,"сталажа за тв (бела, разбијено стакло), марк. бр. 00202;",https://eaukcija.sud.rs/#/aukcije/114954
2024-11-20,True,Пожега,2000.0,4000.0,50.0,Pokretnosti,Намештај,"сточић (дрвени), марк. бр. 00204;",https://eaukcija.sud.rs/#/aukcije/114955
2024-11-20,True,Пожега,12500.0,25000.0,50.0,Pokretnosti,Намештај,"угаона гарнитура, марк. бр. 00203",https://eaukcija.sud.rs/#/aukcije/114956
2024-11-20,True,Пожега,7500.0,15000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"веш машина „Beko”, марк. бр. 00205;",https://eaukcija.sud.rs/#/aukcije/114957
2024-11-20,True,Пожега,9000.0,18000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"телевизор “Philips“, марк. бр. 00201",https://eaukcija.sud.rs/#/aukcije/114958
2024-11-20,False,Шабац-град,25200.0,36000.0,70.0,Pokretnosti,Покретне ствари,"Клима уређај, марке Gree, пописна маркица бр. 001294",https://eaukcija.sud.rs/#/aukcije/114959
2024-11-20,False,Шабац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"Ормар, пописна маркица бр. 001292",https://eaukcija.sud.rs/#/aukcije/114960
2024-11-20,False,Ивањица,109064.41,155806.3,70.0,Nepokretnosti,Парцела,ШУМА 4.КЛАСЕ ПОВРШИНЕ 3468 М2,https://eaukcija.sud.rs/#/aukcije/114961
