Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-06-13,False,Нови Сад - град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Mашина за веш GORENJE SENSO CARE,https://eaukcija.sud.rs/#/aukcije/99174
2024-06-13,False,Врбас,42000.0,60000.0,70.0,Pokretnosti,Покретне ствари,агрегат,https://eaukcija.sud.rs/#/aukcije/99201
2024-06-13,False,Врбас,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,пумпа,https://eaukcija.sud.rs/#/aukcije/99202
2024-06-13,False,Врбас,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,ваздушна лула,https://eaukcija.sud.rs/#/aukcije/99203
2024-06-13,False,Врбас,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,окитен црево,https://eaukcija.sud.rs/#/aukcije/99204
2024-06-13,False,Врбас,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,спојнице-6 комада,https://eaukcija.sud.rs/#/aukcije/99205
2024-06-13,True,Крагујевац - град,4000.0,8000.0,50.0,Pokretnosti,Разна роба,у исправном стању,https://eaukcija.sud.rs/#/aukcije/99225
2024-06-13,False,Костолац,4708862.13,6726945.9,70.0,Nepokretnosti,Кућа,кп.бр. 484 и објекат на истој у Костолцу,https://eaukcija.sud.rs/#/aukcije/99228
2024-06-13,False,Ивањица,2916002.6,4165718.0,70.0,Nepokretnosti,Кућа,"Породична стамбена зграда, број зграде 2, површине 73м2, на парцели бр. 743, лист непокретности 1008 КО Ивањица",https://eaukcija.sud.rs/#/aukcije/99232
2024-06-13,True,Зрењанин-град,1162093.44,2324186.89,50.0,Nepokretnosti,Пољопривредно земљиште,"5277	334	Чента	14358	1.20 	1.15 	1.00 	                  2,324,186.89 ",https://eaukcija.sud.rs/#/aukcije/99302
2024-06-13,True,Зрењанин-град,1415264.38,2830528.76,50.0,Nepokretnosti,Пољопривредно земљиште,"5389	334	Чента	14988	1.40 	1.15 	1.00 	                  2,830,528.76 ",https://eaukcija.sud.rs/#/aukcije/99304
2024-06-13,False,Алексинац,8400.0,12000.0,70.0,Pokretnosti,Намештај,"Ормар (двокрилни, иверица)",https://eaukcija.sud.rs/#/aukcije/99308
2024-06-13,False,Алексинац,10500.0,15000.0,70.0,Pokretnosti,Опрема,Кухиња са висећим делом и судопером,https://eaukcija.sud.rs/#/aukcije/99309
2024-06-13,False,Алексинац,18900.0,27000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"Веш Машина ""Gorenje""",https://eaukcija.sud.rs/#/aukcije/99310
2024-06-13,False,Алексинац,17500.0,25000.0,70.0,Pokretnosti,Намештај,Регал (двокрилни),https://eaukcija.sud.rs/#/aukcije/99311
2024-06-13,False,Алексинац,28000.0,40000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Штампач (SENSYS MF 4150),https://eaukcija.sud.rs/#/aukcije/99312
2024-06-13,False,Алексинац,5600.0,8000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Монитор (Samsung),https://eaukcija.sud.rs/#/aukcije/99313
2024-06-13,False,Алексинац,5600.0,8000.0,70.0,Pokretnosti,Намештај,Клуб сто,https://eaukcija.sud.rs/#/aukcije/99314
2024-06-13,False,Алексинац,7000.0,10000.0,70.0,Pokretnosti,Алат,Ручна колица,https://eaukcija.sud.rs/#/aukcije/99315
2024-06-13,False,Алексинац,4900.0,7000.0,70.0,Pokretnosti,Опрема,Казан за маст,https://eaukcija.sud.rs/#/aukcije/99316
2024-06-13,False,Алексинац,17500.0,25000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,ТВ Samsung,https://eaukcija.sud.rs/#/aukcije/99317
2024-06-13,False,Алексинац,35000.0,50000.0,70.0,Pokretnosti,Возило или део возила,TOMOS AПЕН 6,https://eaukcija.sud.rs/#/aukcije/99318
2024-06-13,False,Пожаревац-град,1050000.0,1500000.0,70.0,Pokretnosti,Покретне ствари,"1.Путничко моторно возило марке ,,AUDI”, модел A8, 4,2 ТDI QUATRO, број шасије WAUZZZ4E09N006661, број мотора BVNO11581, година производње 2008., евро дизел, црне боје, без регистарских таблица, извршни дужник је у Записнику о попису и процени И.И 450/2021 од 11.07.2023. године изјавио да је возило одјављено, пописна маркица АА 122780",https://eaukcija.sud.rs/#/aukcije/99389
2024-06-13,True,Сремска Митровица-град,54440.3,108880.6,50.0,Pokretnosti,Путничко возило или део,"PEUGEOT 206 
SM093-VP
GODINA PROIZVODNJE 2001",https://eaukcija.sud.rs/#/aukcije/99390
2024-06-13,True,Гроцка,7320.0,14640.0,50.0,Pokretnosti,Покретне ствари,Варилица машина за варење кеса,https://eaukcija.sud.rs/#/aukcije/99675
2024-06-13,True,Гроцка,369660.0,739320.0,50.0,Pokretnosti,Покретне ствари,Иглерица машина за производњу кеса,https://eaukcija.sud.rs/#/aukcije/99676
2024-06-13,True,Гроцка,34770.0,69540.0,50.0,Pokretnosti,Покретне ствари,Машина за вађење ручке – прес машина,https://eaukcija.sud.rs/#/aukcije/99677
2024-06-13,False,Аранђеловац,35000.0,50000.0,70.0,Pokretnosti,Пољопривредна машина или део,ПРИКОЛИЦА НИЈЕ РЕГИСТРОВАНА,https://eaukcija.sud.rs/#/aukcije/99783
2024-06-13,False,Аранђеловац,3500.0,5000.0,70.0,Pokretnosti,Пољопривредна машина или део,НЕИСПРАВАН БЕЗ МОТОРА,https://eaukcija.sud.rs/#/aukcije/99784
2024-06-13,False,Аранђеловац,10500.0,15000.0,70.0,Pokretnosti,Пољопривредна машина или део,НЕИСПРАВАН,https://eaukcija.sud.rs/#/aukcije/99785
2024-06-13,False,Аранђеловац,10500.0,15000.0,70.0,Pokretnosti,Пољопривредна машина или део,НЕИСПРАВАН,https://eaukcija.sud.rs/#/aukcije/99786
2024-06-13,False,Аранђеловац,7000.0,10000.0,70.0,Pokretnosti,Пољопривредна машина или део,ПОЛОВНА,https://eaukcija.sud.rs/#/aukcije/99788
2024-06-13,False,Аранђеловац,3500.0,5000.0,70.0,Pokretnosti,Пољопривредна машина или део,"НЕИСПРАВНА, НИСУ У РАДНОМ СТАЊУ",https://eaukcija.sud.rs/#/aukcije/99789
2024-06-14,False,Шабац-град,11900.0,17000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор „VOX“ LCD, 43 инча",https://eaukcija.sud.rs/#/aukcije/98375
2024-06-14,False,Шабац-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,Сто за телевизор наранџасте боје,https://eaukcija.sud.rs/#/aukcije/98376
2024-06-14,False,Шабац-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Клуб сто са стакленом подлогом и постољем беж боје,https://eaukcija.sud.rs/#/aukcije/98377
2024-06-14,False,Шабац-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,Кожна фотеља црне боје,https://eaukcija.sud.rs/#/aukcije/98378
2024-06-14,False,Шабац-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Канцеларијска столица од браон еко коже са постољем за ротацију,https://eaukcija.sud.rs/#/aukcije/98379
2024-06-14,False,Шабац-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор LCD „VOX“, црне боје, 32 инча",https://eaukcija.sud.rs/#/aukcije/98380
2024-06-14,False,Шабац-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Радни сто браон боје,https://eaukcija.sud.rs/#/aukcije/98381
2024-06-14,False,Ћуприја,96206.58,137437.97,70.0,Nepokretnosti,Непокретности,"- кп.бр. 3687 КО Бигреница, потес Мерадре, њива 6 класе, површине 258 а 4 м2, врста права својина, облик својине приватна, обим удела 2/11, све уписано у ЛН бр 1739 КО Бигреница,",https://eaukcija.sud.rs/#/aukcije/98576
2024-06-14,False,Ћуприја,27459.96,39228.52,70.0,Nepokretnosti,Непокретности,"кп.бр. 3688 КО Бигреница, потес Мерадре, виноград 6 класе, површине 17 а 62 м2, врста права својина.облик својине приватна, обим удела 1/1, све уписано у ЛН бр 330 КО Бигреница,",https://eaukcija.sud.rs/#/aukcije/98577
2024-06-14,False,Ћуприја,3740.29,5343.27,70.0,Nepokretnosti,Непокретности,"кп.бр. 3689 КО Бигреница, потес Мерадре, њива 6 класе, површине 2 а 40 м2, врста права својина, облик својине приватна, обим удела 1/1, све уписано у ЛН бр 330 КО Бигреница,",https://eaukcija.sud.rs/#/aukcije/98578
2024-06-14,False,Ћуприја,184863.83,264091.18,70.0,Nepokretnosti,Непокретности,"кп.бр. 3699/1 КО Бигреница, потес Обљеж, њива 6 класе, површине 125 а 21 м2, врста права својина, облик својине приватна, обим удела 3/5, све уписано у ЛН бр 1087 КО Бигреница,",https://eaukcija.sud.rs/#/aukcije/98579
2024-06-14,False,Ћуприја,123252.4,176074.85,70.0,Nepokretnosti,Непокретности,"- кп.бр. 3699/2 КО Бигреница, потес Обљеж, њива 6 класе, површине 83 а 48 м2, врста права својина, облик својине приватна, обим удела 3/5, све уписано у ЛН бр 1087 КО Бигреница,",https://eaukcija.sud.rs/#/aukcije/98580
2024-06-14,False,Ћуприја,144907.28,207010.4,70.0,Nepokretnosti,Непокретности,"кп.бр. 3700/1 КО Бигреница, потес Обљеж, шума 6 класе, површине 166 а 85 м2, врста права својина, облик својине приватна, обим удела 9/17, све уписано у ЛН бр 1088 КО Бигреница,",https://eaukcija.sud.rs/#/aukcije/98581
2024-06-14,False,Ћуприја,128805.51,184007.87,70.0,Nepokretnosti,Непокретности,"кп.бр. 3700/2 КО Бигреница, потес Обљеж, шума 6 класе, површине 148 а 31 м2, врста права својина, облик својине приватна, обим удела 9/17, све уписано у ЛН бр 1088 КО Бигреница,",https://eaukcija.sud.rs/#/aukcije/98582
2024-06-14,False,Ћуприја,15615.71,22308.16,70.0,Nepokretnosti,Непокретности,"кп.бр. 3701 КО Бигреница, потес Обљеж, ливада 6 класе, површине 20 а 4 м2, врста права својина, облик својине приватна, обим удела 1/2, све уписано у ЛН бр 1738 КО Бигреница,",https://eaukcija.sud.rs/#/aukcije/98583
2024-06-14,False,Ћуприја,22192.39,31703.41,70.0,Nepokretnosti,Непокретности,"- кп.бр. 3703 КО Бигреница, потес Обљеж, укупне површине 14 а 24 м2, од чега земљиште уз зграду у површини од 5 а, а под воћњаком 4 класе површина 9 а 24 м2, врста права својина, облик својине приватна, обим удела 1/1, све уписано у ЛН бр 330 КО Бигреница,",https://eaukcija.sud.rs/#/aukcije/98584
2024-06-14,False,Ћуприја,11075.41,15822.02,70.0,Nepokretnosti,Непокретности,"- кп.бр. 3704/1 КО Бигреница, потес Обљеж, шума 6 класе, површине 85 а 28 м2, врста права својина, облик својине приватна, обим удела 1/12, све уписано у ЛН бр 1740 КО Бигреница,",https://eaukcija.sud.rs/#/aukcije/98585
