Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-06-26,False,Богатић,754391.4,1077702.0,70.0,Nepokretnosti,Пољопривредно земљиште,"предметне непокретности налазе се на катастарској парцели број 2152, потес Валуге, све уписано у лист непокретности број 482 КО Узвеће",https://eaukcija.sud.rs/#/aukcije/100269
2024-06-26,True,Инђија,1562720.65,3125441.3,50.0,Nepokretnosti,Кућа,"-	парц.бр. 2366/2 од 670м2, Каменова
-	парц.бр. 2366/2 Каменова 1Ф, Породична стамбена зграда од 66м2, објекат преузет из земљишне књиге,
",https://eaukcija.sud.rs/#/aukcije/100319
2024-06-26,False,Инђија,385345.2,550493.14,70.0,Nepokretnosti,Непокретности,"Њива 1. класе, потес Село, земљиште у грађевинском подручју површине 801м2, катастарска парцела број 2509/9 К.О. Бешка, у приватној својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/100349
2024-06-26,False,Пирот,4690.0,6700.0,70.0,Pokretnosti,Намештај,кухиња (четири висећа и два стојећа дела од којих је дан са судопером),https://eaukcija.sud.rs/#/aukcije/100390
2024-06-26,False,Пирот,1750.0,2500.0,70.0,Pokretnosti,Намештај,"трпезаријски сто, браон боје",https://eaukcija.sud.rs/#/aukcije/100392
2024-06-26,False,Пирот,350.0,500.0,70.0,Pokretnosti,Намештај," катодни телевизор, марке LG, дијагонале 69 цм",https://eaukcija.sud.rs/#/aukcije/100393
2024-06-26,False,Пирот,210.0,300.0,70.0,Pokretnosti,Намештај,"катодни телевизор, марке SOGO",https://eaukcija.sud.rs/#/aukcije/100394
2024-06-26,False,Пирот,3010.0,4300.0,70.0,Pokretnosti,Намештај,електрични шпорет марке ALFA PLAM-,https://eaukcija.sud.rs/#/aukcije/100395
2024-06-26,False,Пирот,3360.0,4800.0,70.0,Pokretnosti,Намештај,тв комода са два стаклена дела,https://eaukcija.sud.rs/#/aukcije/100396
2024-06-26,False,Пирот,6510.0,9300.0,70.0,Pokretnosti,Намештај,"гарнитура (тросед, двосед и фотеља) од еко коже, беле боје",https://eaukcija.sud.rs/#/aukcije/100397
2024-06-26,False,Инђија,1412597.07,2017995.81,70.0,Nepokretnosti,Кућа,"кат.парц. 830 Њива 3.класе површине 02а91м2,
- породична стамбена зграда, објекат бр. 1, саграђена на кат.парц. 830
- кат.парц. 829 Њива 3.класе површине 14а 35м2,
уписана у Листу непокретности број 4341 КО Нови Сланкамен",https://eaukcija.sud.rs/#/aukcije/100398
2024-06-26,False,Пирот,1120.0,1600.0,70.0,Pokretnosti,Намештај,"орман дводелни, боје букве",https://eaukcija.sud.rs/#/aukcije/100399
2024-06-26,False,Пирот,1540.0,2200.0,70.0,Pokretnosti,Намештај,"орман троделни, боје букве",https://eaukcija.sud.rs/#/aukcije/100400
2024-06-26,False,Пирот,4830.0,6900.0,70.0,Pokretnosti,Намештај,"орман четвороделни, боје ораха",https://eaukcija.sud.rs/#/aukcije/100401
2024-06-26,False,Пирот,5460.0,7800.0,70.0,Pokretnosti,Намештај,"веш машина марке KONČAR, беле боје",https://eaukcija.sud.rs/#/aukcije/100402
2024-06-26,False,Пирот,1820.0,2600.0,70.0,Pokretnosti,Намештај,витрина црне боје са застакљеним деловима,https://eaukcija.sud.rs/#/aukcije/100403
2024-06-26,False,Аранђеловац,105809.2,151156.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Површина м2: 8586, Начин коришћења земљишта: њива 5. класе, Врста земљишта: пољопривредно земљиште",https://eaukcija.sud.rs/#/aukcije/100427
2024-06-26,False,Аранђеловац,9920.4,14172.0,70.0,Nepokretnosti,Шумско земљиште,"Површина м2: 805, Начин коришћења земљишта: шума 3. класе, Врста земљишта: шумско земљиште",https://eaukcija.sud.rs/#/aukcije/100428
2024-06-26,False,Аранђеловац,163088.8,232984.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Површина м2: 6617, Начин коришћења земљишта: њива 5. класе, Врста земљишта: пољопривредно земљиште",https://eaukcija.sud.rs/#/aukcije/100429
2024-06-26,False,Аранђеловац,17523.8,25034.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Површина м2: 1422, Начин коришћења земљишта: њива 5. класе, Врста земљишта: пољопривредно земљиште",https://eaukcija.sud.rs/#/aukcije/100430
2024-06-26,False,Аранђеловац,11226.6,16038.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Површина м2: 911, Начин коришћења земљишта: њива 5. класе, Врста земљишта: пољопривредно земљиште",https://eaukcija.sud.rs/#/aukcije/100431
2024-06-26,False,Аранђеловац,74372.2,106246.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Површина м2: 6035, Начин коришћења земљишта: њива 5. класе, Врста земљишта: пољопривредно земљиште",https://eaukcija.sud.rs/#/aukcije/100432
2024-06-26,False,Аранђеловац,26347.3,37639.0,70.0,Nepokretnosti,Шумско земљиште,"Површина м2: 2138, Начин коришћења земљишта: шума 4. класе, Врста земљишта: шумско земљиште",https://eaukcija.sud.rs/#/aukcije/100435
2024-06-26,False,Алибунар,1475600.0,2108000.0,70.0,Nepokretnosti,Непокретности,"•	Парцела бр. 966/1, земљиште под зградом објектом, површине 168м/2, описана и уписана у Листу непокретности бр. 1389,
•	Парцела бр. 966/1, земљиште уз зграду објекат, површине 296м/2, описана и уписана у Листу непокретности бр. 1389
•	Објекат описан као породична стамбена зграда број 1, површине у габариту 168 м2, изграђена на к.п. 966/1, преузет из земљишне књиге, ул. Жарка Зрењанина бр. 26, описана и уписана у Листу непокретности бр. 1389",https://eaukcija.sud.rs/#/aukcije/100451
2024-06-26,True,Пожаревац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"LCD, TESLA,  E40",https://eaukcija.sud.rs/#/aukcije/100469
2024-06-26,True,Пожаревац-град,12000.0,24000.0,50.0,Pokretnosti,Покретне ствари,"беле боје, хоризонтални, Gorenje, 400 литара",https://eaukcija.sud.rs/#/aukcije/100470
2024-06-26,True,Пожаревац-град,35000.0,70000.0,50.0,Pokretnosti,Покретне ствари,"еко кожа , бордо боје",https://eaukcija.sud.rs/#/aukcije/100471
2024-06-26,True,Пожаревац-град,12000.0,24000.0,50.0,Pokretnosti,Покретне ствари,без ознаке марке и типа,https://eaukcija.sud.rs/#/aukcije/100472
2024-06-26,True,Пожаревац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"LCD, TCL, E40 ",https://eaukcija.sud.rs/#/aukcije/100473
2024-06-26,False,Бачка Топола,53900.0,77000.0,70.0,Pokretnosti,Покретне ствари,"1.	Телевизор PHILIPS 32“; 
2.	Клуб сто; 
3.	Кауч; бр: 02948;
4.	Кауч; бр: 02949;
5.	Веш машина GORENJE WA 583; 
6.	Комода;
7.	Мали дубоки замрзивач OBODIN 100L; 
8.	Комплет кухиња (доњи и горњи елементи са судопером); 
9.	Орман са витрином.



",https://eaukcija.sud.rs/#/aukcije/100474
2024-06-26,False,Нови Сад - град,6692104.94,9560149.92,70.0,Nepokretnosti,Стан,"Двособан стан, број посебног дела 20, површине 51 м2, на поткровљу стамбене зграде за колективно становање, ул. Филипа Филиповића бр. 10, зграда бр. 1, улаз број 10, саграђене на катастарској парцели број 3822, уписан у лист непокретности број 1533 КО Нови Сад 1",https://eaukcija.sud.rs/#/aukcije/100475
2024-06-26,False,Вршац,2428800.5,3469715.0,70.0,Nepokretnosti,Непокретности,"•	Катастарска парцела бр. 2541, земљиште под зградом објектом, површине 117 м2, градско грађевинско земљиште;
•	Катастарска парцела бр. 2541, земљиште под зградом објектом, површине 15 м2, градско грађевинско земљиште;
•	Катастарска парцела бр. 2541, земљиште уз зграду објекат, површине 146 м2, градско грађевинско земљиште;
•	Породична стамбена зграда број 1, површине у габариту 117м2, изграђена на к.п. 2541, Ко Вршац, ул. Радакова бр. 42;
•	Помоћна зграда бр. 2, површине у габариту 15 м2, изграђена на к.п. 2541, КО Вршац
",https://eaukcija.sud.rs/#/aukcije/100476
