Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-04-03,True,Крагујевац - град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,Трака за трчање марка Imperator,https://eaukcija.sud.rs/#/aukcije/127524
2025-04-03,True,Крагујевац - град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,Тросед љубичасте боје преврнута кожа,https://eaukcija.sud.rs/#/aukcije/127525
2025-04-03,True,Крагујевац - град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,ТА пећ,https://eaukcija.sud.rs/#/aukcije/127526
2025-04-03,True,Земун,57000.0,114000.0,50.0,Pokretnosti,Покретне ствари,"двосед, лаптоп, прман, клавир",https://eaukcija.sud.rs/#/aukcije/127559
2025-04-03,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,INDESIT,https://eaukcija.sud.rs/#/aukcije/127577
2025-04-03,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,ZAMRZIVAČ,https://eaukcija.sud.rs/#/aukcije/127579
2025-04-03,False,Шабац-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,HAUSEL,https://eaukcija.sud.rs/#/aukcije/127581
2025-04-03,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,LCD,https://eaukcija.sud.rs/#/aukcije/127584
2025-04-03,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,LCD LG,https://eaukcija.sud.rs/#/aukcije/127586
2025-04-03,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,SHARP,https://eaukcija.sud.rs/#/aukcije/127587
2025-04-03,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,GORENJE,https://eaukcija.sud.rs/#/aukcije/127589
2025-04-03,False,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,BRAON BOJE,https://eaukcija.sud.rs/#/aukcije/127590
2025-04-03,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"JASEN BOJA, IVERICA",https://eaukcija.sud.rs/#/aukcije/127597
2025-04-03,False,Шабац-град,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,SIVE BOJE,https://eaukcija.sud.rs/#/aukcije/127599
2025-04-03,False,Шабац-град,29400.0,42000.0,70.0,Pokretnosti,Покретне ствари,LCD,https://eaukcija.sud.rs/#/aukcije/127601
2025-04-03,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,BRAON IVERICA,https://eaukcija.sud.rs/#/aukcije/127602
2025-04-03,False,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,BOSH,https://eaukcija.sud.rs/#/aukcije/127604
2025-04-03,False,Шабац-град,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,BELE BOJE,https://eaukcija.sud.rs/#/aukcije/127606
2025-04-03,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"JASEN BOJA, IVERICA",https://eaukcija.sud.rs/#/aukcije/127608
2025-04-03,False,Шабац-град,31500.0,45000.0,70.0,Pokretnosti,Покретне ствари,MIDEA,https://eaukcija.sud.rs/#/aukcije/127610
2025-04-03,False,Шабац-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,MILE,https://eaukcija.sud.rs/#/aukcije/127611
2025-04-03,False,Крушевац-град,5250.0,7500.0,70.0,Pokretnosti,Покретне ствари,"Телевизор лцд, марке VOX, екран 32“, црне боје, обележен маркицом јавног извршитеља АА 138958",https://eaukcija.sud.rs/#/aukcije/127711
2025-04-03,False,Крушевац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,"Клуб столови, један четвртастог облика, један округлог облика, иверица – метал, обележени маркицом јавног извршитеља АА 138959",https://eaukcija.sud.rs/#/aukcije/127713
2025-04-03,False,Крушевац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,"Клима уређај 12-ца, инвертер, марке VIVAX, бордо – беле боје, обележен маркицом јавног извршитеља АА 138960",https://eaukcija.sud.rs/#/aukcije/127726
2025-04-03,False,Крушевац-град,31500.0,45000.0,70.0,Pokretnosti,Покретне ствари,"Угаона гарнитура (тросед, двосед и фотеља), дрво – мебл, браон сиве боје, обележена маркицом јавног извршитеља АА 138961",https://eaukcija.sud.rs/#/aukcije/127727
2025-04-03,False,Нишка Бања,115793.3,165419.0,70.0,Nepokretnosti,Непокретности,"Катастарска парцела 890, њива 6. класе, пољопривредно земљиште, површине 1936 м2, потес Село, КО Равни До, општина Нишка Бања",https://eaukcija.sud.rs/#/aukcije/127728
2025-04-03,False,Медиана,1685399.1,2407713.0,70.0,Nepokretnosti,Непокретности,"Посебан део објекта, стан број 2, површине 34 м2, евиденцијски број 3, који се налази у објекту број 1, број улаза 1, улица Мостарска 2В, на КП 6680, КО Ниш Бубањ, општина Медијана",https://eaukcija.sud.rs/#/aukcije/127762
2025-04-03,False,Алексинац,290020.58,414315.12,70.0,Nepokretnosti,Непокретности,"Катастарска парцела број 2206, улица Момчила Поповића 55, површине 348 m2, са обимом удела у приватној својини 12/84, уписано у лист непокретности К.О. АЛЕКСИНАЦ ВАРОШ",https://eaukcija.sud.rs/#/aukcije/128153
2025-04-04,False,Ћуприја,910.0,1300.0,70.0,Pokretnosti,Покретне ствари,Перач Тр11 система (неиспробано),https://eaukcija.sud.rs/#/aukcije/126381
2025-04-04,False,Ћуприја,1260.0,1800.0,70.0,Pokretnosti,Покретне ствари,Ручна колица  црвене боје,https://eaukcija.sud.rs/#/aukcije/126382
2025-04-04,False,Ћуприја,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Две бицикле црвене боје,https://eaukcija.sud.rs/#/aukcije/126383
2025-04-04,False,Ћуприја,1050.0,1500.0,70.0,Pokretnosti,Покретне ствари,Апарат за варење (неиспробано),https://eaukcija.sud.rs/#/aukcije/126384
2025-04-04,False,Ћуприја,840.0,1200.0,70.0,Pokretnosti,Покретне ствари,Батерија (пуњач) за кола (неиспробано),https://eaukcija.sud.rs/#/aukcije/126385
2025-04-04,False,Ћуприја,700.0,1000.0,70.0,Pokretnosti,Покретне ствари,Пецаљке два комада ,https://eaukcija.sud.rs/#/aukcije/126386
2025-04-04,False,Ћуприја,700.0,1000.0,70.0,Pokretnosti,Покретне ствари,Брусилица црно плаве боје,https://eaukcija.sud.rs/#/aukcije/126387
2025-04-04,False,Ћуприја,700.0,1000.0,70.0,Pokretnosti,Покретне ствари,Ручни тример PARKSIDE,https://eaukcija.sud.rs/#/aukcije/126388
2025-04-04,False,Ћуприја,700.0,1000.0,70.0,Pokretnosti,Покретне ствари,Вентилатор марке KENO,https://eaukcija.sud.rs/#/aukcije/126389
2025-04-04,False,Ћуприја,350.0,500.0,70.0,Pokretnosti,Покретне ствари,Ноћни сточић са стакленим делом,https://eaukcija.sud.rs/#/aukcije/126390
2025-04-04,False,Ћуприја,1050.0,1500.0,70.0,Pokretnosti,Покретне ствари,Једноручна стега ,https://eaukcija.sud.rs/#/aukcije/126391
2025-04-04,False,Ћуприја,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Кацига за мотор ,https://eaukcija.sud.rs/#/aukcije/126392
2025-04-04,False,Ћуприја,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Дрвена витрина са стакленим делом ,https://eaukcija.sud.rs/#/aukcije/126393
2025-04-04,False,Ћуприја,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Судопера са дрвеном витрином,https://eaukcija.sud.rs/#/aukcije/126395
2025-04-04,False,Ћуприја,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Телевизор црни Блуебери,https://eaukcija.sud.rs/#/aukcije/126398
2025-04-04,False,Ћуприја,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Двокрилни дрвени ормар браон боје,https://eaukcija.sud.rs/#/aukcije/126399
2025-04-04,False,Ћуприја,350.0,500.0,70.0,Pokretnosti,Покретне ствари,DVD VIVAX сиви,https://eaukcija.sud.rs/#/aukcije/126401
2025-04-04,False,Ћуприја,3850.0,5500.0,70.0,Pokretnosti,Покретне ствари,Машина за прање веша Фаворит 6 кг бела ,https://eaukcija.sud.rs/#/aukcije/126402
2025-04-04,False,Ћуприја,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,Замрзивач бели без ознаке - сандучар,https://eaukcija.sud.rs/#/aukcije/126403
2025-04-04,False,Ћуприја,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Кацига за мотор,https://eaukcija.sud.rs/#/aukcije/126404
2025-04-04,False,Ћуприја,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,Ципеларник дрвени браон боје,https://eaukcija.sud.rs/#/aukcije/126405
2025-04-04,False,Ћуприја,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Трокрилни ормар са огледалима,https://eaukcija.sud.rs/#/aukcije/126406
2025-04-04,False,Ћуприја,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Полице са 6 фиока и два додатна дела ,https://eaukcija.sud.rs/#/aukcije/126407
2025-04-04,False,Ћуприја,1050.0,1500.0,70.0,Pokretnosti,Покретне ствари,Самсунг телевизор сиви ,https://eaukcija.sud.rs/#/aukcije/126408
2025-04-04,False,Ћуприја,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,Кауч наранџасти са цветним мотивима,https://eaukcija.sud.rs/#/aukcije/126409
2025-04-04,False,Ћуприја,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Трокрилни дрвени ормар црне боје,https://eaukcija.sud.rs/#/aukcije/126410
2025-04-04,False,Ћуприја,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Кухиња са 6 висећих делова и полицама дрвена,https://eaukcija.sud.rs/#/aukcije/126411
2025-04-04,False,Ћуприја,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Сто и 6 столица,https://eaukcija.sud.rs/#/aukcije/126412
2025-04-04,False,Ћуприја,1050.0,1500.0,70.0,Pokretnosti,Покретне ствари,Микроталасна Самсунг,https://eaukcija.sud.rs/#/aukcije/126413
2025-04-04,False,Ћуприја,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,Угаона гарнитура и фотеља,https://eaukcija.sud.rs/#/aukcije/126428
2025-04-04,False,Ћуприја,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,Стаклени сточић,https://eaukcija.sud.rs/#/aukcije/126429
2025-04-04,False,Ћуприја,3150.0,4500.0,70.0,Pokretnosti,Покретне ствари,Телевизор црни SHARP,https://eaukcija.sud.rs/#/aukcije/126430
2025-04-04,False,Ћуприја,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Дрвена витрина са стакленим делом и фиокама ,https://eaukcija.sud.rs/#/aukcije/126431
2025-04-04,False,Ћуприја,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Косилице,https://eaukcija.sud.rs/#/aukcije/126432
2025-04-04,False,Ћуприја,3150.0,4500.0,70.0,Pokretnosti,Покретне ствари,Vox машина за прање веша,https://eaukcija.sud.rs/#/aukcije/126433
2025-04-04,False,Ћуприја,1050.0,1500.0,70.0,Pokretnosti,Покретне ствари,Телевизор Сони,https://eaukcija.sud.rs/#/aukcije/126434
2025-04-04,False,Ћуприја,1050.0,1500.0,70.0,Pokretnosti,Покретне ствари,Монитор Асус ,https://eaukcija.sud.rs/#/aukcije/126435
2025-04-04,False,Ћуприја,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Обод фрижидер,https://eaukcija.sud.rs/#/aukcije/126436
2025-04-04,False,Ћуприја,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Шпорет Алфа Плам,https://eaukcija.sud.rs/#/aukcije/126437
2025-04-04,True,Лучани,1636694.59,3273389.18,50.0,Nepokretnosti,Стамбени објекат,"земљиште под зградом и другим објектом површине 84 м2, грађевиснко земљиште изван грађевинског подручја, породична стамбена зграда површине у основи 84 м2,објекат има одобрење за употребу, земљиште уз зграду површине 470 м2 и ливада 2 класе површине 6314 м2, деветособан стан бр.1, бр. објекта 1, ев бр 1, површине 70 2, шестособан стан бр.2, у поткровљу, прва етажа, бр.обј.1, бр.улаза 1, ев. бр. 2, површине 60 м2
гаража- три гаражна места у подруму, бр. објекта1, бр.улаза 2, ев.бр.3, површине 26 м2 у улици Гуча, постојеће на катастарској парцели број 1786/1, уписане у лист непокретности број 499 КО Гуча, облик својине приватна, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/126989
