Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-12-04,False,Бечеј,57397.8,81996.85,70.0,Nepokretnosti,Пољопривредно земљиште,"-	Пољопривредно земљиште, Њива 3. класе, Доњи Рит, површине 1856м2.",https://eaukcija.sud.rs/#/aukcije/116341
2024-12-04,False,Бечеј,81966.85,117095.5,70.0,Nepokretnosti,Пољопривредно земљиште,"-	Остало вештачки створено неплодно земљиште, Доњи Рит, површине 2776м2.",https://eaukcija.sud.rs/#/aukcije/116342
2024-12-04,False,Бечеј,49180.11,70257.3,70.0,Nepokretnosti,Остало земљиште,"-	Остало вештачки створено неплодно земљиште, Ботра, површине 589м2.",https://eaukcija.sud.rs/#/aukcije/116343
2024-12-04,False,Бечеј,24590.06,35128.65,70.0,Nepokretnosti,Непокретности,"-	Земљиште под зградом и другим објектом, Ботра, број дела 1, површине 60м2
-	Земљиште уз зграду и други објекат, Ботра, број дела 2, површине 500м2
-	Њива 1. класе, Ботра, број дела 3, површине 233м2
-	Породична стамбена зграда, Ботра, број објекта 1, површине 60м2.
",https://eaukcija.sud.rs/#/aukcije/116344
2024-12-04,False,Бечеј,1524583.41,2177976.3,70.0,Nepokretnosti,Објекат,"-	Пословни простор за који није утврђена делатност, у стамбено пословној згради, на адреси Главна 37, број објекта 1, број улаза 37, евид. број 3, број посебно дела објекта 3, површине 74м2.",https://eaukcija.sud.rs/#/aukcije/116346
2024-12-04,False,Параћин,3491485.3,4987836.14,70.0,Nepokretnosti,Објекат,"Породична стамбена зграда на кп. бр. 3736 КО Параћин - град, која се налази у Параћину, ул. Јосипа Ерјавца, кућни број 10, површине у основи од 93м2 , број приземних етажа 1, који објекат има одобрење за употребу, уписан у листу непокретности бр. 1424 КО Параћин-град са надстрешницама бр. 1 и 2 по извештају стручног лица и припадајућим правом коришћења на земљишту под зградом и другим објектом и уз зграду и други објекат на кп. бр. 3736 КО Параћин - град, у ул. Јосипа Ерјавца бр. 10, број дела 1 и 5.  површина дела 93м2, које је уписано у листу непокретности 1424 КО Параћин-град, Пословна зграда за коју није утврђена делатност, на кп. бр. 3736 КО Параћин - град, која се налази у Параћину, ул. Јосипа Ерјавца, кућни број 10, површине у основи од 128м2 , број приземних етажа 1, који објекат има одобрење за употребу, уписан у листу непокретности бр. 1424 КО Параћин-град са припадајућим правом коришћења на земљишту под зградом и другим објектом на кп. бр. 3736 КО Параћин - град у ул. Јосипа",https://eaukcija.sud.rs/#/aukcije/116347
2024-12-04,True,Краљево-град,4000.0,8000.0,50.0,Pokretnosti,Намештај,Ормар,https://eaukcija.sud.rs/#/aukcije/116349
2024-12-04,True,Краљево-град,4000.0,8000.0,50.0,Pokretnosti,Разна роба,Телевизор TECHLINE,https://eaukcija.sud.rs/#/aukcije/116350
2024-12-04,True,Краљево-град,3000.0,6000.0,50.0,Pokretnosti,Намештај,Комода,https://eaukcija.sud.rs/#/aukcije/116351
2024-12-04,True,Житиште,4000.0,8000.0,50.0,Pokretnosti,Алат,Тример,https://eaukcija.sud.rs/#/aukcije/116368
2024-12-04,True,Житиште,4000.0,8000.0,50.0,Pokretnosti,Алат,Моторна тестера,https://eaukcija.sud.rs/#/aukcije/116369
2024-12-04,True,Житиште,3000.0,6000.0,50.0,Pokretnosti,Намештај,Телевизор,https://eaukcija.sud.rs/#/aukcije/116370
2024-12-04,True,Чачак-град,109335.16,218670.32,50.0,Nepokretnosti,Пољопривредно земљиште,"по култури њива 2. класе, приватна својина извршног дужника, идеални део, обим удела 1/2, уписано у лист непокретности бр. 653 КО Пријевор",https://eaukcija.sud.rs/#/aukcije/116390
2024-12-04,True,Чачак-град,62769.25,125538.5,50.0,Nepokretnosti,Шумско земљиште,уписано у лист непокретности бр. 653 КО Пријевор у улици Пријевор бб,https://eaukcija.sud.rs/#/aukcije/116393
2024-12-04,True,Чачак-град,236899.58,473799.17,50.0,Nepokretnosti,Пољопривредно земљиште,"број дела 1, површине 71 а 41 м2 по култури њива 5. класе, број дела 2, површине 9 а 45 м2, по култури ливада 5. класе, приватна својина извршног дужника, идеални део, обим удела 1/2, уписано у лист непокретности бр. 653 КО Пријевор",https://eaukcija.sud.rs/#/aukcije/116395
2024-12-04,False,Нови Пазар-град,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,LG TV 102cm,https://eaukcija.sud.rs/#/aukcije/116458
2024-12-04,False,Нови Пазар-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,ТВ Комода,https://eaukcija.sud.rs/#/aukcije/116459
2024-12-04,False,Нови Пазар-град,42000.0,60000.0,70.0,Pokretnosti,Покретне ствари,Витрина,https://eaukcija.sud.rs/#/aukcije/116460
2024-12-04,False,Нови Пазар-град,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,Угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/116461
2024-12-04,False,Нови Пазар-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Клуб сто,https://eaukcija.sud.rs/#/aukcije/116464
2024-12-04,False,Ириг,20486.76,29266.8,70.0,Nepokretnosti,Парцела,"2/4 дела непокретности: њива 4. класе, површине 172 м2, на адреси Ириг, Велика Ремета, ул. браће Радосављевић, катастарска парцела бр. 4 К.О. Велика Ремета, уписано у лист непокретности бр. 403, у обиму права својине по ¼ власништво Гргић Јоза и по ¼ власништво Гргић Илије",https://eaukcija.sud.rs/#/aukcije/116506
2024-12-04,False,Општина Чока,385700.0,551000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела бр. 1941, површине 540 м2, пољопривредно земљиште, потес Копово и катастарска парцела бр. 1942, површине 13352 м2, пољопривредно земљиште, потес Копово, уписано у лист непокретности 214, катастарска општина Санад, општина Чока.
",https://eaukcija.sud.rs/#/aukcije/116535
2024-12-04,False,Општина Чока,131600.0,188000.0,70.0,Nepokretnosti,Грађевинско земљиште,"катастарска парцела 786, површина 439 м2, земљиште у грађевинском подручју, улица Хајдук Вељка и катастарска парцела 787, површина 486 м2, земљиште у грађевинском подручју, улица Хајдук Вељка, уписано у лист непокретности 251, катастарска општина Санад, општина Чока, у приватној својини извршног дужника. Породична стамбена зграда на катастарској парцели бр. 786 у природи не постоји.
",https://eaukcija.sud.rs/#/aukcije/116536
2024-12-04,False,Лозница-град,210000.0,300000.0,70.0,Pokretnosti,Покретне ствари,MERCEDES BENZ A170 CDI,https://eaukcija.sud.rs/#/aukcije/116572
2024-12-04,False,Земун,26726578.9,38180827.0,70.0,Nepokretnosti,Стан,"Стан број 9, собности петособан стан, површине 143,64м2 (укњижене корисне површине 144м2) који се налази у поткровљу (прва етажа) стамбене зграде за колективно становање, у Београду-Земун, у улици Лазе Јовановића Порција бр. 25, на катастарској парцели 11155 КО Земун, означена као зграда број 4, уписано у лист непокретности 1232 КО Земун",https://eaukcija.sud.rs/#/aukcije/116638
2024-12-04,False,Шабац-град,231000.0,330000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Трактор, црвене боје, без кабине, растурен, без ознака",https://eaukcija.sud.rs/#/aukcije/116686
2024-12-04,False,Палилула,14000.0,20000.0,70.0,Pokretnosti,Намештај,Висећи део кухиње,https://eaukcija.sud.rs/#/aukcije/116689
2024-12-04,False,Палилула,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Клима уређај MIDEA,https://eaukcija.sud.rs/#/aukcije/116690
2024-12-04,False,Палилула,28000.0,40000.0,70.0,Pokretnosti,Намештај,иверица,https://eaukcija.sud.rs/#/aukcije/116691
2024-12-04,False,Палилула,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,ТВ VIVAX,https://eaukcija.sud.rs/#/aukcije/116692
2024-12-04,False,Палилула,5600.0,8000.0,70.0,Pokretnosti,Намештај,Клуб сто,https://eaukcija.sud.rs/#/aukcije/116693
2024-12-04,False,Власотинце,344129.1,491613.0,70.0,Nepokretnosti,Непокретности,"Породично стамбена зграда – зграда бр.1, на кп.бр.3560, површине 67м2, налази се на адреси Милорада Величковића бр.86, уписана у лн.бр.1982 КО Власотинце Варош",https://eaukcija.sud.rs/#/aukcije/116708
2024-12-04,True,Шабац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,РЕГАЛ,https://eaukcija.sud.rs/#/aukcije/116723
2024-12-04,True,Шабац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,ГОРЕЊЕ,https://eaukcija.sud.rs/#/aukcije/116724
2024-12-04,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,ВОКС,https://eaukcija.sud.rs/#/aukcije/116725
2024-12-04,True,Алексинац,175000.0,350000.0,50.0,Pokretnosti,Возило или део возила,види слику,https://eaukcija.sud.rs/#/aukcije/116756
2024-12-04,False,Алексинац,213366.3,304809.0,70.0,Nepokretnosti,Шумско земљиште,"ШУМА 6. КЛАСЕ, ПОВРШИНЕ 5515 м2, у улици ЧЕСМЕНА КОСА која се налази на кат.парцели број 3463, уписана у лист непокретности 445 KO КО БОВАН, у приватној својини извшног дужника, са  обимом удела 1/1. ",https://eaukcija.sud.rs/#/aukcije/117039
