Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-07-05,True,Суботица-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Орман гардеробни,https://eaukcija.sud.rs/#/aukcije/101150
2024-07-05,True,Суботица-град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,Веш машина GORENJE WA60065,https://eaukcija.sud.rs/#/aukcije/101151
2024-07-05,True,Суботица-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Регал са стакленом витрином,https://eaukcija.sud.rs/#/aukcije/101152
2024-07-05,True,Суботица-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Фотеља и двосед; ,https://eaukcija.sud.rs/#/aukcije/101153
2024-07-05,True,Суботица-град,6500.0,13000.0,50.0,Pokretnosti,Покретне ствари,Кухиња (доњи и горњи елементи) са судопером,https://eaukcija.sud.rs/#/aukcije/101154
2024-07-05,True,Суботица-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Веш машина BEKO SWM3508TGK,https://eaukcija.sud.rs/#/aukcije/101155
2024-07-05,True,Суботица-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Клуб сто,https://eaukcija.sud.rs/#/aukcije/101156
2024-07-05,True,Суботица-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Телевизор ALPHA 32“,https://eaukcija.sud.rs/#/aukcije/101157
2024-07-05,False,Чукарица,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,ТВ ЛЦД Alpha,https://eaukcija.sud.rs/#/aukcije/101177
2024-07-05,False,Чукарица,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,ТВ ЛЦД Tesla,https://eaukcija.sud.rs/#/aukcije/101178
2024-07-05,False,Чукарица,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Машина за веш Gorenje,https://eaukcija.sud.rs/#/aukcije/101179
2024-07-05,True,Мионица,71263.33,142526.66,50.0,Nepokretnosti,Непокретности,"1) Шума 4 класе, катастарска парцела бр. 652, површина 3004 м2, Влова, уписана у лист непокретности бр. 707 КО Паштрић",https://eaukcija.sud.rs/#/aukcije/101193
2024-07-05,True,Мионица,14246.35,28492.7,50.0,Nepokretnosti,Непокретности,"2) Шума 5 класе, катастарска парцела бр. 653/1, површина 460 м2, Влова, уписана у лист непокретности бр. 707 КО Паштрић",https://eaukcija.sud.rs/#/aukcije/101194
2024-07-05,True,Мионица,30728.34,61456.67,50.0,Nepokretnosti,Непокретности,"3) Шума 4 класе, катастарска парцела бр. 653/4, површина 1171 м2, Влова, уписана у лист непокретности бр. 707 КО Паштрић",https://eaukcija.sud.rs/#/aukcije/101195
2024-07-05,True,Мионица,23957.73,47915.46,50.0,Nepokretnosti,Непокретности,"4) Шума 4 класе, катастарска парцела бр. 653/7, површина 913 м2, Влова, уписана у лист непокретности бр. 707 КО Паштрић",https://eaukcija.sud.rs/#/aukcije/101202
2024-07-05,True,Мионица,1062.48,2124.96,50.0,Nepokretnosti,Непокретности,"5) Шума 5. класе, катастарска парцела бр. 653/9, површина 25 м2, Влова, уписана у лист непокретности бр. 707 КО Паштрић",https://eaukcija.sud.rs/#/aukcije/101203
2024-07-05,True,Мионица,345.74,493.92,70.0,Nepokretnosti,Непокретности,"6) Шума 4 класе, катастарска парцела бр. 653/10, површина 6 м2, Влова, уписана у лист непокретности бр. 707 КО Паштрић",https://eaukcija.sud.rs/#/aukcije/101204
2024-07-05,True,Мионица,1670.4,3340.79,50.0,Nepokretnosti,Непокретности,"7) Шума 5. класе, катастарска парцела бр. 653/12, површина 17 м2, Влова, уписана у лист непокретности бр. 707 КО Паштрић",https://eaukcija.sud.rs/#/aukcije/101207
2024-07-05,True,Мионица,144313.34,288626.68,50.0,Nepokretnosti,Непокретности,"Шума 3. класе, катастарска парцела бр. 762, површина 6083 м2, Кани Поток, уписана у лист непокретности бр. 707 КО Паштрић",https://eaukcija.sud.rs/#/aukcije/101208
2024-07-05,True,Мионица,82319.65,164639.29,50.0,Nepokretnosti,Непокретности,"Шума 3. класе, катастарска парцела бр. 763, површина 3018 м2, Кани Поток, уписана у лист непокретности бр. 707 КО Паштрић",https://eaukcija.sud.rs/#/aukcije/101209
2024-07-05,True,Мионица,524005.39,1048010.78,50.0,Nepokretnosti,Непокретности,"Шума 4 класе, катастарска парцела бр. 793, површина 6603 м2, Влова, уписана у лист непокретности бр. 707 КО Паштрић",https://eaukcija.sud.rs/#/aukcije/101210
2024-07-05,False,Мали Зворник,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"Веш машина Gorenje, пописна маркица број 00060",https://eaukcija.sud.rs/#/aukcije/101252
2024-07-05,False,Мали Зворник,7000.0,10000.0,70.0,Pokretnosti,Намештај,"Фотеља од штофа, пописна маркица број 00061, процењене вредности у износу од 10.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/101253
2024-07-05,False,Мали Зворник,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор Samsung, пописна маркица број 00062, процењене вредности у износу од 3.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/101254
2024-07-05,False,Мали Зворник,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор Toshiba, пописна маркица број 00063, процењене вредности у износу од 3.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/101255
2024-07-05,False,Мали Зворник,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"Стојећи замрзивач Gorenje, пописна маркица број 00064, процењене вредности у износу од 8.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/101256
2024-07-05,False,Мали Зворник,5600.0,8000.0,70.0,Pokretnosti,Намештај,"Трпезаријски сто, пописна маркица број 00065, процењене вредности у износу од 8.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/101257
2024-07-05,False,Мали Зворник,4200.0,6000.0,70.0,Pokretnosti,Намештај,"Трпезаријске столице, 6 комада, пописна маркица број 00066, процењене вредности у износу од 6.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/101258
2024-07-05,False,Мали Зворник,7000.0,10000.0,70.0,Pokretnosti,Намештај,"Кауч од штофа, пописна маркица број 00067, процењене вредности у износу од 10.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/101259
2024-07-05,False,Мали Зворник,7000.0,10000.0,70.0,Pokretnosti,Намештај,"Регал од иверице, пописна маркица број 00068, процењене вредности у износу од 10.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/101260
2024-07-05,False,Мали Зворник,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Замрзивач сандучар, пописна маркица број 00069, процењене вредности у износу од 10.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/101261
2024-07-05,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Телевизор  марке Fox 32 инча,https://eaukcija.sud.rs/#/aukcije/101265
2024-07-05,False,Врање-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Кухиња са елементима,https://eaukcija.sud.rs/#/aukcije/101266
2024-07-05,False,Врање-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,"Тросед, двосед и фотеља",https://eaukcija.sud.rs/#/aukcije/101268
2024-07-05,False,Врање-град,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Клуб сто ,https://eaukcija.sud.rs/#/aukcije/101269
2024-07-05,False,Врање-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто са 3 столице  и угаоном гарнитуром,https://eaukcija.sud.rs/#/aukcije/101271
2024-07-05,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Веш машина марке Елин,https://eaukcija.sud.rs/#/aukcije/101272
2024-07-05,False,Мали Зворник,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"Замрзивач сандучар LTH пописна маркица број 00070, процењене вредности у износу од 12.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/101274
2024-07-05,False,Мали Зворник,5600.0,8000.0,70.0,Pokretnosti,Намештај,"Ципелар од  иверице, пописна маркица број 00071, процењене вредности у износу од 8.000,00 динара",https://eaukcija.sud.rs/#/aukcije/101276
2024-07-05,False,Мали Зворник,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,"Веш машима Beko, пописна маркица број 00072, процењене вредности у износу од 16.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/101278
2024-07-05,False,Мали Зворник,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"LCD телевизор Samsung, пописна маркица број 00073, процењене вредности у иносу од 12.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/101280
2024-07-05,False,Мали Зворник,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"Лаптоп Acer, пописна маркица број 00074, процењене вредности у износу од 12.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/101281
2024-07-05,False,Мали Зворник,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Клавијатура  Casio, пописна маркица број 00075, процењене вредности у износу од 10.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/101282
2024-07-05,False,Мали Зворник,21000.0,30000.0,70.0,Pokretnosti,Намештај,"Угаона гарнитура, пописна маркица број 00076, процењене вредности у износу од 30.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/101283
2024-07-05,False,Мали Зворник,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"LCD VOX телевизор, пописна маркица 00077, процењене вредности у износу од 10.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/101284
2024-07-05,False,Мали Зворник,8400.0,12000.0,70.0,Pokretnosti,Намештај,"Комода за телевизор, пописна маркица број 00078, процењене вредности у износу од 12.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/101285
2024-07-05,False,Мали Зворник,7000.0,10000.0,70.0,Pokretnosti,Намештај,"Трпезаријски сто, пописна маркица број 00079, процењене вредности у износу од 10.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/101286
