Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-11-01,True,Коцељева,12000.0,24000.0,50.0,Pokretnosti,Пољопривредна машина или део,"Двобразни плуг, пописна маркица број 481",https://eaukcija.sud.rs/#/aukcije/113241
2024-11-01,True,Бечеј,2020000.0,4040000.0,50.0,Nepokretnosti,Кућа,"1. објекат 1 – приземна породична стамбена зграда површине 94 кв.м. са грађевинским земљиштем под објектом
2. објекат 2 - приземна помоћна зграда површине 84 кв.м. са грађевинским земљиштем под објектом
3. објекат 3 - приземна помоћна зграда површине 26 кв.м. са грађевинским земљиштем под објектом
4. објекат 4 - приземна помоћна зграда површине 22 кв.м. са грађевинским земљиштем под објектом
5. објекат 5 - приземна помоћна зграда површине 24 кв.м. са грађевинским земљиштем под објектом
6. објекат 6 - приземна породична стамбена зграда површине 15 кв.м. са грађевинским земљиштем под објектом
7. објекат 7 - приземна помоћна зграда површине 17 кв.м. са грађевинским земљиштем под објектом
8, земљиште уз зграду/објекат површине 269 кв.м.
односно, парцеле укупне површине 551 кв.м.",https://eaukcija.sud.rs/#/aukcije/113242
2024-11-01,True,Медиана,15000.0,30000.0,50.0,Pokretnosti,Намештај,сиве боје,https://eaukcija.sud.rs/#/aukcije/113243
2024-11-01,True,Медиана,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"вишеделна сиве боје са фијокама
",https://eaukcija.sud.rs/#/aukcije/113244
2024-11-01,True,Медиана,15000.0,30000.0,50.0,Pokretnosti,Намештај,"сиве боје, дводелне",https://eaukcija.sud.rs/#/aukcije/113245
2024-11-01,True,Медиана,10000.0,20000.0,50.0,Pokretnosti,Намештај,"ципеларник, гардеробер и чивилук",https://eaukcija.sud.rs/#/aukcije/113246
2024-11-01,True,Медиана,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,марке: VIVAX LCD 32’’,https://eaukcija.sud.rs/#/aukcije/113247
2024-11-01,True,Богатић,123723.38,247446.77,50.0,Nepokretnosti,Грађевинско земљиште,"предметна непокретност налази се на катастарској парцели број 5080, улица Мије Јовановић, површине 4а 69м2, уписана у лист непокретности број 2984 КО Богатић",https://eaukcija.sud.rs/#/aukcije/113283
2024-11-01,True,Богатић,1566381.46,3132762.92,50.0,Nepokretnosti,Кућа,"предметне непокретности изграђене су на катастарској парцели број 5079, улица Мије Јовановића, уписане у лист непокретности број 2984 КО Богатић, све ближе описано у закључку",https://eaukcija.sud.rs/#/aukcije/113284
2024-11-01,False,Крагујевац - град,117840.2,168343.14,70.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр. 1023, површине 3590м2 , број дела 1, која се води као воћњак 3. класе, као пољопривредно земљиште, потес Село , уписан у лн.бр. 538 КО Велика Сугубина",https://eaukcija.sud.rs/#/aukcije/113285
2024-11-01,False,Крагујевац - град,128212.76,183161.09,70.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр. 1218, површине 3906 м2 , број дела 1, која се води као воћњак 3. класе, као пољопривредно земљиште, потес Село , уписан у лн. бр. 538 КО Велика Сугубина",https://eaukcija.sud.rs/#/aukcije/113286
2024-11-01,False,Крагујевац - град,239857.32,342653.32,70.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр. 2639, површине 9743 м2 , број дела 1, која се води као њива 6. класе, као пољопривредно земљиште, потес Крље , уписана  у лн.бр. 538 КО Велика Сугубина",https://eaukcija.sud.rs/#/aukcije/113289
2024-11-01,False,Лесковац-град,140000.0,200000.0,70.0,Pokretnosti,Путничко возило или део,"Путничко возило марке Audi, тип A6 2.5 TDI, рег. ознаке LE160-JC, година производње 1999. године, број шасије  WAUZZZ4BZXN061220, број мотора PUS72080600014, радне запремине мотора 2496 cm3, снаге 110 kw, регистровано до 15.09.2024. године",https://eaukcija.sud.rs/#/aukcije/113302
2024-11-01,False,Лесковац-град,164500.0,235000.0,70.0,Pokretnosti,Путничко возило или део,"Путничко возило марке Ford, тип Transit Tourneo, година производње 2003, број шасије WF0PXXGBFP3T50960, радне запремине мотора 1998 cm3, снаге 74 kw, регистровано за учешће у јавном саобраћају до 26.05.2025. године",https://eaukcija.sud.rs/#/aukcije/113303
2024-11-01,False,Лесковац-град,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор Vivax 52"" црне боје",https://eaukcija.sud.rs/#/aukcije/113304
2024-11-01,False,Лесковац-град,10500.0,15000.0,70.0,Pokretnosti,Намештај,Фотеља беж боје,https://eaukcija.sud.rs/#/aukcije/113306
2024-11-01,False,Лесковац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Веш машина Beko  5кг 800 RPМ беле боје,https://eaukcija.sud.rs/#/aukcije/113307
2024-11-01,False,Крагујевац - град,2294789.67,3278270.95,70.0,Nepokretnosti,Објекат,"помоћна зграда бр. 2, површине у габариту 90 м2 , изграђена на кп.бр. 6640, као објекат који има одобрење за градњу , а нема одобрење за употребу, у ул. Цара Душана бр. 25/1, у Крагујевцу, уписана у лн.бр. 8091 КО Крагујевац 1.",https://eaukcija.sud.rs/#/aukcije/113308
2024-11-01,True,Звездара,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Полица за ТВ,https://eaukcija.sud.rs/#/aukcije/113312
2024-11-01,True,Звездара,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Полица за ТВ,https://eaukcija.sud.rs/#/aukcije/113313
2024-11-01,True,Звездара,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријске столице,https://eaukcija.sud.rs/#/aukcije/113314
2024-11-01,True,Звездара,27500.0,55000.0,50.0,Pokretnosti,Покретне ствари,ТВ марке GRUNDING,https://eaukcija.sud.rs/#/aukcije/113315
2024-11-01,True,Звездара,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,ТВ марке FOX,https://eaukcija.sud.rs/#/aukcije/113316
2024-11-01,True,Звездара,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто,https://eaukcija.sud.rs/#/aukcije/113317
2024-11-01,False,Палилула,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,ТВ МАРКЕ FOX ,https://eaukcija.sud.rs/#/aukcije/113318
2024-11-01,False,Палилула,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,МИКРОТАЛАСНА ПЕЋ LG  ,https://eaukcija.sud.rs/#/aukcije/113319
2024-11-01,False,Палилула,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ЦИПЕЛАРНИК,https://eaukcija.sud.rs/#/aukcije/113320
2024-11-01,False,Палилула,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,ДВОКРИЛНИ ГАРДЕРОБЕР  ,https://eaukcija.sud.rs/#/aukcije/113321
2024-11-01,False,Палилула,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,ВЕШ МАШИНА ГОРЕЊЕ  ,https://eaukcija.sud.rs/#/aukcije/113322
2024-11-01,False,Палилула,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ПОЛИЦА ЗА ТВ ,https://eaukcija.sud.rs/#/aukcije/113323
2024-11-01,False,Младеновац,49000.0,70000.0,70.0,Pokretnosti,Покретне ствари,ТРОСЕД КОЖНИ  ,https://eaukcija.sud.rs/#/aukcije/113324
2024-11-01,True,Кањижа,123272.0,246544.0,50.0,Nepokretnosti,Пољопривредно земљиште,"- катастарска парцела број 9892, површине 4213 м2, врста земљишта : пољопривредно земљиште, начин коришћења земљишта: виноград 2. класе, потес: Мали Хоргош",https://eaukcija.sud.rs/#/aukcije/113325
2024-11-01,True,Кањижа,103931.0,207862.0,50.0,Nepokretnosti,Пољопривредно земљиште,"- катастарска парцела број 9891, површине 3552 м2, врста земљишта : пољопривредно земљиште, начин коришћења земљишта: њива 5. класе, потес: Мали Хоргош",https://eaukcija.sud.rs/#/aukcije/113326
2024-11-01,False,Младеновац,38500.0,55000.0,70.0,Pokretnosti,Покретне ствари,ДВОСЕД КОЖНИ  ,https://eaukcija.sud.rs/#/aukcije/113327
2024-11-01,True,Сомбор-град,7996047.54,11588474.7,69.0,Nepokretnosti,Трговински објекат,/,https://eaukcija.sud.rs/#/aukcije/113363
2024-11-01,True,Кнић,5136.3,10272.6,50.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште, њива 5. класе, површине 878м2, потес Дол, која се налази на кат. парцели бр. 1540, уписано у Лист непокретности бр. 395 КО Љуљаци процењене вредности удела 10.272,60 динара, са уделом од 1/2",https://eaukcija.sud.rs/#/aukcije/113365
2024-11-01,True,Кнић,40586.25,81172.5,50.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредног земљишта, њива 4. класе, површине 4110м2, потес Бакчине, која се налази на кат. парцели бр. 2006, уписано у Лист непокретности бр. 395 КО Љуљаци процењене вредности удела 81.172,50 динара, са уделом 1/2",https://eaukcija.sud.rs/#/aukcije/113366
2024-11-01,True,Кнић,45207.75,90415.5,50.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредног земљишта, њива 5. класе, површине 4579м2, потес Брдина, која се налази на кат. парцели бр. 1660, уписано у Лист непокретности бр. 395 КО Љуљаци процењене вредности удела 90.415,50 динара; процењене вредности удела 90.415,50 динара; са уделом 1/2",https://eaukcija.sud.rs/#/aukcije/113367
