Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-02-19,True,Шабац-град,27500.0,55000.0,50.0,Pokretnosti,Покретне ствари,ТАЊИРАЧА,https://eaukcija.sud.rs/#/aukcije/123848
2025-02-19,True,Шабац-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,ТРАКТОРСКЕ ЗА СЕНО,https://eaukcija.sud.rs/#/aukcije/123850
2025-02-20,False,Мионица,21000.0,30000.0,70.0,Pokretnosti,Намештај,1.	Кухиња,https://eaukcija.sud.rs/#/aukcije/122983
2025-02-20,False,Мионица,14000.0,20000.0,70.0,Pokretnosti,Намештај,2.	Сто са шест столица ,https://eaukcija.sud.rs/#/aukcije/122984
2025-02-20,False,Мионица,10500.0,15000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"3.	Телевизор марке FOX , дијагонала 42 ",https://eaukcija.sud.rs/#/aukcije/122985
2025-02-20,False,Мионица,7000.0,10000.0,70.0,Pokretnosti,Намештај,4.	Седећа гарнитура,https://eaukcija.sud.rs/#/aukcije/122986
2025-02-20,False,Мионица,14000.0,20000.0,70.0,Pokretnosti,Намештај,5.	Стаклена витрина ,https://eaukcija.sud.rs/#/aukcije/122987
2025-02-20,False,Уб,35000.0,50000.0,70.0,Pokretnosti,Пољопривредна машина или део,"1.	Плуг двобразни марке ИМТ,високи клиренс ",https://eaukcija.sud.rs/#/aukcije/122988
2025-02-20,True,Ваљево-град,75000.0,150000.0,50.0,Pokretnosti,Пољопривредна опрема или део,"1.	Тракторска приколица са једном осовином марке ИМТ,без регистарских ознака",https://eaukcija.sud.rs/#/aukcije/122989
2025-02-20,False,Мионица,28000.0,40000.0,70.0,Pokretnosti,Возило или део возила,"1.	Путнички аутомобил марке Fiat seicento,1.1s,рег. ознака VA-167-EC,црвене боје,година производње 2002.г",https://eaukcija.sud.rs/#/aukcije/122990
2025-02-20,True,Уб,120000.0,240000.0,50.0,Pokretnosti,Возило или део возила,"1.	Путнички аутомобил марке Opel vectra C, рег. ознака BG-2261-GE, лимузина",https://eaukcija.sud.rs/#/aukcije/122991
2025-02-20,False,Земун,5007831.28,7154044.69,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела бр.3873,  пољопривредно земљиште, по култури њива 4 класе, површине 20390 м2, потес/улица Ледине, катастарска општина Угриновци, општина Земун, удео извршног дужника 1/3",https://eaukcija.sud.rs/#/aukcije/122992
2025-02-20,True,Ваљево-град,36000.0,72000.0,50.0,Pokretnosti,Пољопривредна машина или део,Тракторске грабуље са тракама Панонија ,https://eaukcija.sud.rs/#/aukcije/122993
2025-02-20,True,Ваљево-град,6000.0,12000.0,50.0,Pokretnosti,Пољопривредна машина или део,Тракторски плуг двобразни ,https://eaukcija.sud.rs/#/aukcije/122994
2025-02-20,True,Ваљево-град,60000.0,120000.0,50.0,Pokretnosti,Пољопривредна машина или део,"Тракторкса ротациона косачица AKPIl Poland,2020.годиште,серијски број 115187,",https://eaukcija.sud.rs/#/aukcije/122995
2025-02-20,True,Ваљево-град,9000.0,18000.0,50.0,Pokretnosti,Пољопривредна машина или део,Тракторкса прскалица непознате марке ,https://eaukcija.sud.rs/#/aukcije/122996
2025-02-20,True,Ваљево-град,180000.0,360000.0,50.0,Pokretnosti,Пољопривредна машина или део,"Трактор марке ИМТ 539 са кабином и компресором,број на мотору 1801212",https://eaukcija.sud.rs/#/aukcije/122997
2025-02-20,True,Ваљево-град,120000.0,240000.0,50.0,Pokretnosti,Пољопривредна машина или део,Преса за балирање Claas Markant ,https://eaukcija.sud.rs/#/aukcije/122998
2025-02-20,True,Ваљево-град,12000.0,24000.0,50.0,Pokretnosti,Пољопривредна машина или део,Тракторска сејалица непознате марке ,https://eaukcija.sud.rs/#/aukcije/122999
2025-02-20,True,Ваљево-град,30000.0,60000.0,50.0,Pokretnosti,Пољопривредна машина или део,Тракторкси чекрк за извлачење дрва ,https://eaukcija.sud.rs/#/aukcije/123000
2025-02-20,True,Љиг,7500.0,15000.0,50.0,Pokretnosti,Машина или део машине,2.	Тракторска корпа ,https://eaukcija.sud.rs/#/aukcije/123001
2025-02-20,True,Љиг,25000.0,50000.0,50.0,Pokretnosti,Машина или део машине,1.	Тракторска сејалица са једним кошем ИМТ 626 20  ,https://eaukcija.sud.rs/#/aukcije/123002
2025-02-20,True,Љиг,9000.0,18000.0,50.0,Pokretnosti,Машина или део машине,3.	Циклон непознате марке  ,https://eaukcija.sud.rs/#/aukcije/123003
2025-02-20,False,Ћуприја,910.0,1300.0,70.0,Pokretnosti,Покретне ствари,Перач Тр11 система (неиспробано),https://eaukcija.sud.rs/#/aukcije/123004
2025-02-20,False,Ћуприја,1260.0,1800.0,70.0,Pokretnosti,Покретне ствари,Ручна колица  црвене боје,https://eaukcija.sud.rs/#/aukcije/123005
2025-02-20,False,Ћуприја,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Две бицикле црвене боје,https://eaukcija.sud.rs/#/aukcije/123006
2025-02-20,False,Ћуприја,1050.0,1500.0,70.0,Pokretnosti,Покретне ствари,Апарат за варење (неиспробано),https://eaukcija.sud.rs/#/aukcije/123007
2025-02-20,False,Ћуприја,840.0,1200.0,70.0,Pokretnosti,Покретне ствари,Батерија (пуњач) за кола (неиспробано),https://eaukcija.sud.rs/#/aukcije/123008
2025-02-20,False,Ћуприја,700.0,1000.0,70.0,Pokretnosti,Покретне ствари,Пецаљке два комада ,https://eaukcija.sud.rs/#/aukcije/123009
2025-02-20,False,Ћуприја,700.0,1000.0,70.0,Pokretnosti,Покретне ствари,Брусилица црно плаве боје,https://eaukcija.sud.rs/#/aukcije/123012
2025-02-20,False,Ћуприја,700.0,1000.0,70.0,Pokretnosti,Покретне ствари,Ручни тример PARKSIDE,https://eaukcija.sud.rs/#/aukcije/123016
2025-02-20,False,Ћуприја,700.0,1000.0,70.0,Pokretnosti,Покретне ствари,Вентилатор марке KENO,https://eaukcija.sud.rs/#/aukcije/123017
2025-02-20,False,Ћуприја,350.0,500.0,70.0,Pokretnosti,Покретне ствари,Ноћни сточић са стакленим делом,https://eaukcija.sud.rs/#/aukcije/123018
2025-02-20,False,Ваљево-град,11200.0,16000.0,70.0,Pokretnosti,Намештај,1.	Два већа кревета ,https://eaukcija.sud.rs/#/aukcije/123019
2025-02-20,False,Ваљево-град,10500.0,15000.0,70.0,Pokretnosti,Намештај,2.	Два регала ,https://eaukcija.sud.rs/#/aukcije/123020
2025-02-20,False,Ћуприја,1050.0,1500.0,70.0,Pokretnosti,Покретне ствари,Једноручна стега ,https://eaukcija.sud.rs/#/aukcije/123021
2025-02-20,False,Ваљево-град,2800.0,4000.0,70.0,Pokretnosti,Намештај,3.	Фотеља,https://eaukcija.sud.rs/#/aukcije/123022
2025-02-20,False,Ћуприја,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Кацига за мотор ,https://eaukcija.sud.rs/#/aukcije/123023
2025-02-20,False,Ваљево-град,3500.0,5000.0,70.0,Pokretnosti,Намештај,4.	Угаони радни сто ,https://eaukcija.sud.rs/#/aukcije/123024
2025-02-20,False,Ваљево-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,5.	Трпезарисјки сто са 4 столице ,https://eaukcija.sud.rs/#/aukcije/123025
2025-02-20,False,Ћуприја,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Дрвена витрина са стакленим делом ,https://eaukcija.sud.rs/#/aukcije/123026
2025-02-20,False,Ћуприја,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Судопера са дрвеном витрином,https://eaukcija.sud.rs/#/aukcije/123027
2025-02-20,False,Ћуприја,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Телевизор црни Блуебери,https://eaukcija.sud.rs/#/aukcije/123028
2025-02-20,False,Ћуприја,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Двокрилни дрвени ормар браон боје,https://eaukcija.sud.rs/#/aukcije/123029
2025-02-20,False,Ћуприја,350.0,500.0,70.0,Pokretnosti,Покретне ствари,DVD VIVAX сиви,https://eaukcija.sud.rs/#/aukcije/123030
2025-02-20,False,Ћуприја,3850.0,5500.0,70.0,Pokretnosti,Покретне ствари,Машина за прање веша Фаворит 6 кг бела ,https://eaukcija.sud.rs/#/aukcije/123031
2025-02-20,True,Ваљево-град,75000.0,150000.0,50.0,Pokretnosti,Путничко возило или део,"1.	Путнички аутомобил марке Renault,тип Megane,рег. ознака VA-0239-TX,бензин-гас,година производње 2004 , плаве боје,регистрован до 18.03.2025.године  ",https://eaukcija.sud.rs/#/aukcije/123032
2025-02-20,False,Ћуприја,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,Замрзивач бели без ознаке - сандучар,https://eaukcija.sud.rs/#/aukcije/123033
