Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-01-06,True,Ваљево-град,60000.0,120000.0,50.0,Pokretnosti,Транспортно возило или део,"ТРАКТОР ЗЕЛЕНЕ БОЈЕ „ТОРПЕДО“ МОДЕЛ „ТД 45Ј“ БЕЗ КАБИНЕ НЕРЕГИСТРОВАН у виђеном стању, процењене вредности 120.000,00 динара",https://eaukcija.sud.rs/#/aukcije/119468
2025-01-06,True,Алексинац,125000.0,250000.0,50.0,Pokretnosti,Покретне ствари,"Путничко возило ""OPEL VAUXHALL VECTRA SXI"", рег.ознака NI164-HG, бр.шасије WOLOJBF6817118027, бр.мотора Y18XE220XE20X08358, год производње 2002, ",https://eaukcija.sud.rs/#/aukcije/119587
2025-01-08,True,Крагујевац - град,4000.0,8000.0,50.0,Pokretnosti,Намештај,Дводелни ормар,https://eaukcija.sud.rs/#/aukcije/119469
2025-01-08,True,Крагујевац - град,3000.0,6000.0,50.0,Pokretnosti,Разна роба,Замрзивач марке “ Gorenje “  ,https://eaukcija.sud.rs/#/aukcije/119470
2025-01-08,True,Крагујевац - град,6000.0,12000.0,50.0,Pokretnosti,Разна роба,Веш машина марке “ Beko “,https://eaukcija.sud.rs/#/aukcije/119471
2025-01-08,True,Крагујевац - град,7500.0,15000.0,50.0,Pokretnosti,Разна роба,Телевизор марке “ LG “  ,https://eaukcija.sud.rs/#/aukcije/119472
2025-01-08,False,Лазаревац,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,СТАКЛЕНИ СТО,https://eaukcija.sud.rs/#/aukcije/119546
2025-01-08,False,Лазаревац,22400.0,32000.0,70.0,Pokretnosti,Покретне ствари,СТОЛИЦЕ,https://eaukcija.sud.rs/#/aukcije/119548
2025-01-08,False,Лазаревац,84000.0,120000.0,70.0,Pokretnosti,Покретне ствари,ГАРНИТУРА ТРИ ДВОСЕДА,https://eaukcija.sud.rs/#/aukcije/119549
2025-01-08,False,Лазаревац,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,ТВ МАРКЕ LG,https://eaukcija.sud.rs/#/aukcije/119551
2025-01-08,False,Лазаревац,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,ПОЛИЦА ЗА ТВ СА ФИОКАМА,https://eaukcija.sud.rs/#/aukcije/119553
2025-01-08,False,Лазаревац,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,ВЕШ МАШИНА INDESIT,https://eaukcija.sud.rs/#/aukcije/119555
2025-01-08,False,Лазаревац,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,МАШИНА ЗА СУДОВЕ GORENJE,https://eaukcija.sud.rs/#/aukcije/119557
2025-01-08,False,Лазаревац,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,КЛИМА GALANZ,https://eaukcija.sud.rs/#/aukcije/119559
2025-01-08,False,Лазаревац,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,ТРИ МАЛА СТАКЛЕНА СТОЧИЋА,https://eaukcija.sud.rs/#/aukcije/119561
2025-01-08,False,Лазаревац,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,ВЕШ МАШИНА GORENJE,https://eaukcija.sud.rs/#/aukcije/119562
2025-01-08,False,Шабац-град,350000.0,500000.0,70.0,Pokretnosti,Покретне ствари,"VOLKSWAGEN VW PASSAT, ",https://eaukcija.sud.rs/#/aukcije/120217
2025-01-08,False,Шабац-град,42000.0,60000.0,70.0,Pokretnosti,Покретне ствари,ZA TRAKTOR,https://eaukcija.sud.rs/#/aukcije/120219
2025-01-09,False,Алексинац,59906.7,85581.0,70.0,Nepokretnosti,Шумско земљиште,"ШУМА 6. КЛАСЕ, ПОВРШИНЕ 3055 м2, у улици КИТИЦА која се налази на кат. парцели број 4034/1 уписана у лист непокретности 815 KO КО БОВАН, у приватној својини извшног дужника, са  обимом удела ½. ",https://eaukcija.sud.rs/#/aukcije/119402
2025-01-09,False,Алексинац,65650.9,93787.0,70.0,Nepokretnosti,Шумско земљиште,"ШУМА 6. КЛАСЕ, ПОВРШИНЕ 3354 м2, у улици КИТИЦА која се налази на кат. парцели број 4034/2, уписана у лист непокретности 815 KO КО БОВАН, у приватној својини извшног дужника, са  обимом удела ½. ",https://eaukcija.sud.rs/#/aukcije/119403
2025-01-09,False,Крагујевац - град,2405697.0,3436710.0,70.0,Nepokretnosti,Парцела,"Њива 2. класе, површине 1677м²  на кп.бр. 71, са правом својине извршног дужника  са уделом 1629/1677, уписано у лист непокретности бр. 9839 КО Крагујевац 1",https://eaukcija.sud.rs/#/aukcije/119406
2025-01-09,False,Краљево-град,10500.0,15000.0,70.0,Pokretnosti,Разна роба,"марке  ""LG"" 32 инча, црне боје",https://eaukcija.sud.rs/#/aukcije/119436
2025-01-09,False,Краљево-град,17500.0,25000.0,70.0,Pokretnosti,Намештај,сиве боје (платно),https://eaukcija.sud.rs/#/aukcije/119437
2025-01-09,False,Краљево-град,28000.0,40000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"марке ""VOX""",https://eaukcija.sud.rs/#/aukcije/119438
2025-01-09,False,Краљево-град,3500.0,5000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"марке ""VOX""",https://eaukcija.sud.rs/#/aukcije/119439
2025-01-09,False,Краљево-град,2100.0,3000.0,70.0,Pokretnosti,Намештај,беж боје,https://eaukcija.sud.rs/#/aukcije/119440
2025-01-09,False,Краљево-град,2100.0,3000.0,70.0,Pokretnosti,Намештај,"мали сто, беж боје",https://eaukcija.sud.rs/#/aukcije/119441
2025-01-09,False,Краљево-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,беж боје (80x200),https://eaukcija.sud.rs/#/aukcije/119442
2025-01-09,False,Краљево-град,4200.0,6000.0,70.0,Pokretnosti,Разна роба,"марке ""LG"" црне боје",https://eaukcija.sud.rs/#/aukcije/119443
2025-01-09,False,Бољевац,159712.0,228160.0,70.0,Nepokretnosti,Шумско земљиште,"К.П.бр.2164, Површина м2: 3094, Улица / Потес: СТАРЧЕВ БРЕГ, бр.дела парцеле: 1, Површина м2: 3094, Начин коришћења земљишта: ШУМА 6. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ, извршног дужника Желимира Јовановића",https://eaukcija.sud.rs/#/aukcije/119473
2025-01-09,False,Бољевац,249555.6,356508.0,70.0,Nepokretnosti,Шумско земљиште,"К.П.бр.2391, Површина м2: 6558, Улица / Потес: СТАРЧЕВ БРЕГ бр.дела парцеле: 1, Површина м2: 6558, Начин коришћења земљишта: ШУМА 5. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ, К.О. Добро Поље, уписана у Л.Н.бр .233, Бољевац, извршног дужника Желимира Јовановића",https://eaukcija.sud.rs/#/aukcije/119474
2025-01-09,False,Бољевац,87891.3,125559.0,70.0,Nepokretnosti,Шумско земљиште,"К.П.бр.2555, Површина м2: 3292, Улица / Потес: СТАРЧЕВ БРЕГ, бр.дела парцеле: 1, Површина м2: 3292, Начин коришћења земљишта: ШУМА 5. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ, К.О. Добро Поље, уписана у Л.Н.бр .233, Бољевац, извршног дужника Желимира Јовановића",https://eaukcija.sud.rs/#/aukcije/119475
2025-01-09,False,Бољевац,68502.0,97860.0,70.0,Nepokretnosti,Шумско земљиште,"К.П.бр.2562, Површина м2: 1799, Улица / Потес: СТАРЧЕВ БРЕГ, бр.дела парцеле: 1, Површина м2: 1799, Начин коришћења земљишта: ШУМА 4. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ, К.О. Добро Поље, уписана у Л.Н.бр .233, Бољевац, извршног дужника Желимира Јовановића",https://eaukcija.sud.rs/#/aukcije/119476
2025-01-09,False,Бољевац,130228.0,186040.0,70.0,Nepokretnosti,Шумско земљиште,"К.П.бр.5580, Површина м2: 2304, Улица / Потес: ПРЕКО СТЕЊЕ, бр.дела парцеле: 1, Површина м2: 2304, Начин коришћења земљишта: ШУМА 5. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ, К.О. Добро Поље, уписана у Л.Н.бр .233, Бољевац, извршног дужника Желимира Јовановића",https://eaukcija.sud.rs/#/aukcije/119477
2025-01-09,False,Бољевац,154905.1,221293.0,70.0,Nepokretnosti,Шумско земљиште,"К.П.бр.5581, Површина м2: 7564, Улица / Потес: ПРЕКО СТЕЊЕ, бр.дела парцеле: 1, Површина м2: 6822, Начин коришћења земљишта: ЊИВА 8. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ, бр.дела парцеле: 2, Површина м2: 742, Начин коришћења земљишта: ШУМА 5. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ, К.О. Добро Поље, уписана у Л.Н.бр .233, Бољевац, извршног дужника Желимира Јовановића",https://eaukcija.sud.rs/#/aukcije/119478
2025-01-09,False,Бољевац,84048.3,120069.0,70.0,Nepokretnosti,Шумско земљиште,"К.П.бр.3593, Површина м2: 2068, Улица / Потес: ВЕЛИКА ЈЕЖЕВИЦА, бр.дела парцеле: 1, Површина м2: 2068, Начин коришћења земљишта: ШУМА 6. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ, К.О. Добрујевац, Л.Н.бр.751, Бољевац, извршног дужника Цвијетин Танасић",https://eaukcija.sud.rs/#/aukcije/119479
2025-01-09,False,Бољевац,58755.9,83937.0,70.0,Nepokretnosti,Шумско земљиште,"К.П.бр.3611, Површина м2: 1446, Улица / Потес: ВЕЛИКА ЈЕЖЕВИЦА,бр.дела парцеле: 1, Површина м2: 1446, Начин коришћења земљишта: ШУМА 5. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ, К.О. Добрујевац, Л.Н.бр.751, Бољевац, извршног дужника Цвијетин Танасић",https://eaukcija.sud.rs/#/aukcije/119480
2025-01-09,False,Бољевац,368267.2,526096.0,70.0,Nepokretnosti,Шумско земљиште,"К.П.бр.3851, Површина м2: 9061, Улица / Потес: ВЕЛИКА ЈЕЖЕВИЦА, бр.дела парцеле: 1, Површина м2: 9061, Начин коришћења земљишта: ШУМА 5. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ, К.О. Добрујевац, Л.Н.бр.751, Бољевац, извршног дужника Цвијетин Танасић",https://eaukcija.sud.rs/#/aukcije/119481
2025-01-09,False,Бољевац,65088.8,92984.0,70.0,Nepokretnosti,Шумско земљиште,"К.П.бр.3852, Површина м2: 1602, Улица / Потес: ВЕЛИКА ЈЕЖЕВИЦА,бр.дела парцеле: 1, Површина м2: 1602, Начин коришћења земљишта: ШУМА 5. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ, К.О. Добрујевац, Л.Н.бр.751, Бољевац, извршног дужника Цвијетин Танасић",https://eaukcija.sud.rs/#/aukcije/119482
2025-01-09,False,Бољевац,6843.9,9777.0,70.0,Nepokretnosti,Шумско земљиште,"К.П.бр.3860, Површина м2: 170, Улица / Потес: ВЕЛИКА ЈЕЖЕВИЦА, бр.дела парцеле: 1, Површина м2: 170, Начин коришћења земљишта: ШУМА 4. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ, К.О. Добрујевац, Л.Н.бр.751, Бољевац, извршног дужника Цвијетин Танасић",https://eaukcija.sud.rs/#/aukcije/119483
2025-01-09,False,Бољевац,125132.7,178761.0,70.0,Nepokretnosti,Шумско земљиште,"К.П.бр.3861, Површина м2: 3078, Улица / Потес: ВЕЛИКА ЈЕЖЕВИЦА, бр.дела парцеле: 1, Површина м2: 3078, Начин коришћења земљишта: ШУМА 4. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ, К.О. Добрујевац, Л.Н.бр.751, Бољевац, извршног дужника Цвијетин Танасић",https://eaukcija.sud.rs/#/aukcije/119484
2025-01-09,False,Бољевац,74916.8,107024.0,70.0,Nepokretnosti,Шумско земљиште,"К.П.бр.3916, Површина м2: 1841, Улица / Потес: ВЕЛИКА ЈЕЖЕВИЦА,бр.дела парцеле: 1, Површина м2: 1841, Начин коришћења земљишта: ШУМА 6. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ, К.О. Добрујевац, Л.Н.бр.751, Бољевац, извршног дужника Цвијетин Танасић",https://eaukcija.sud.rs/#/aukcije/119485
