Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-06-05,True,Панчево-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"Rakije Roner Waldhimbeergeist 0.7l
",https://eaukcija.sud.rs/#/aukcije/97574
2024-06-05,True,Панчево-град,27900.0,55800.0,50.0,Pokretnosti,Покретне ствари,"Vilina Rakija Od Šljive 0,7l",https://eaukcija.sud.rs/#/aukcije/97575
2024-06-05,True,Панчево-град,300.0,600.0,50.0,Pokretnosti,Покретне ствари,"Vino Župa Rakija Malinovača 0,5l",https://eaukcija.sud.rs/#/aukcije/97576
2024-06-05,True,Панчево-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"Rakije Destilerija Hubert Dunja 0,7l",https://eaukcija.sud.rs/#/aukcije/97577
2024-06-05,True,Панчево-град,15750.0,31500.0,50.0,Pokretnosti,Покретне ствари,"Rum Barbadosa 0,7l",https://eaukcija.sud.rs/#/aukcije/97578
2024-06-05,True,Панчево-град,3150.0,6300.0,50.0,Pokretnosti,Покретне ствари,"Rum Havana Club Anejo 0,7l",https://eaukcija.sud.rs/#/aukcije/97579
2024-06-05,True,Панчево-град,18700.0,37400.0,50.0,Pokretnosti,Покретне ствари,"Tekila Sauza Tequila Silver 0,7l",https://eaukcija.sud.rs/#/aukcije/97580
2024-06-05,True,Панчево-град,1575.0,3150.0,50.0,Pokretnosti,Покретне ствари,"Vino Graševina, Vinarija Čoka 0,75l",https://eaukcija.sud.rs/#/aukcije/97581
2024-06-05,True,Панчево-град,1400.0,2800.0,50.0,Pokretnosti,Покретне ствари,"Vino Rubin Medveđa Krv 1l, ",https://eaukcija.sud.rs/#/aukcije/97582
2024-06-05,True,Панчево-град,200.0,400.0,50.0,Pokretnosti,Покретне ствари,vino Vinex Smederevka 1l,https://eaukcija.sud.rs/#/aukcije/97583
2024-06-05,True,Панчево-град,800.0,1600.0,50.0,Pokretnosti,Покретне ствари,"vino Vinarija Aleksić Rose 0,75l",https://eaukcija.sud.rs/#/aukcije/97584
2024-06-05,True,Панчево-град,500.0,1000.0,50.0,Pokretnosti,Покретне ствари,"vino Cinzano Vermuth Bianco 0,75l",https://eaukcija.sud.rs/#/aukcije/97585
2024-06-05,True,Панчево-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,"vino Vinarija Ivanović Prokupac  0,75l",https://eaukcija.sud.rs/#/aukcije/97586
2024-06-05,True,Панчево-град,23100.0,46200.0,50.0,Pokretnosti,Покретне ствари,"Rakije, Destilerija Zarić Nostalgija Od Dunje, 0,7l",https://eaukcija.sud.rs/#/aukcije/97587
2024-06-05,True,Панчево-град,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,"Rakije Medna Rosa 0,7l",https://eaukcija.sud.rs/#/aukcije/97588
2024-06-05,True,Панчево-град,21250.0,42500.0,50.0,Pokretnosti,Покретне ствари,"Urban Cedivine, Stara Rakija Od Jabuke Sa Cimetom I Medom",https://eaukcija.sud.rs/#/aukcije/97589
2024-06-05,True,Панчево-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Vino Župa Rakija Viljamovka 0.7l,https://eaukcija.sud.rs/#/aukcije/97590
2024-06-05,True,Панчево-град,4800.0,9600.0,50.0,Pokretnosti,Покретне ствари,"Perun Rakija Viljamovka 0,75l",https://eaukcija.sud.rs/#/aukcije/97591
2024-06-05,True,Панчево-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"Rum Bacardi, Carta Blanca 1l",https://eaukcija.sud.rs/#/aukcije/97592
2024-06-05,True,Панчево-град,2250.0,4500.0,50.0,Pokretnosti,Покретне ствари,Rum Keapetan Lađe ,https://eaukcija.sud.rs/#/aukcije/97593
2024-06-05,True,Панчево-град,12100.0,24200.0,50.0,Pokretnosti,Покретне ствари,"Tekila Sierra Tequila 0,7l",https://eaukcija.sud.rs/#/aukcije/97594
2024-06-05,True,Панчево-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"Vina Monarh, Pik Oplenac 0,75l",https://eaukcija.sud.rs/#/aukcije/97595
2024-06-05,True,Панчево-град,400.0,800.0,50.0,Pokretnosti,Покретне ствари,Rubin Vermut Aromatizovano Vino 1l,https://eaukcija.sud.rs/#/aukcije/97596
2024-06-05,True,Панчево-град,1125.0,2250.0,50.0,Pokretnosti,Покретне ствари,"vino Vinarija Čoka Graševina 0,75l",https://eaukcija.sud.rs/#/aukcije/97597
2024-06-05,True,Панчево-град,125.0,250.0,50.0,Pokretnosti,Покретне ствари,"Vino Župa Rose 10, 1l",https://eaukcija.sud.rs/#/aukcije/97598
2024-06-05,True,Панчево-град,2700.0,5400.0,50.0,Pokretnosti,Покретне ствари,"vino Fiorelli Chardonnay, 0,75l",https://eaukcija.sud.rs/#/aukcije/97599
2024-06-05,True,Панчево-град,1800.0,3600.0,50.0,Pokretnosti,Покретне ствари,"Rakije, Rubin Prepečenica, 1l",https://eaukcija.sud.rs/#/aukcije/97600
2024-06-05,True,Панчево-град,2350.0,4700.0,50.0,Pokretnosti,Покретне ствари,Rakije Bojkovčanka Šljiva,https://eaukcija.sud.rs/#/aukcije/97601
2024-06-05,True,Панчево-град,2800.0,5600.0,50.0,Pokretnosti,Покретне ствари,"Simex Vučija Rakija Kajsija, 0,7l",https://eaukcija.sud.rs/#/aukcije/97602
2024-06-05,True,Панчево-град,6750.0,13500.0,50.0,Pokretnosti,Покретне ствари,"Rakija Šurlan Kruška Viljamovka 0,7l",https://eaukcija.sud.rs/#/aukcije/97603
2024-06-05,True,Панчево-град,8400.0,16800.0,50.0,Pokretnosti,Покретне ствари,Podrum Nedeljković Rakija Lozovača Sa Plodom,https://eaukcija.sud.rs/#/aukcije/97604
2024-06-05,True,Панчево-град,7200.0,14400.0,50.0,Pokretnosti,Покретне ствари,"Rum Pampero Anejo Especial 0,7l",https://eaukcija.sud.rs/#/aukcije/97605
2024-06-05,True,Панчево-град,19800.0,39600.0,50.0,Pokretnosti,Покретне ствари,"Tekila Sierra Tequila Silver 0,7l ",https://eaukcija.sud.rs/#/aukcije/97606
2024-06-05,True,Панчево-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,"Tekila Silver Patron 0,75l",https://eaukcija.sud.rs/#/aukcije/97607
2024-06-05,True,Панчево-град,5320.0,10640.0,50.0,Pokretnosti,Покретне ствари,"Vino Gavi, Scanavino 0,75l",https://eaukcija.sud.rs/#/aukcije/97608
2024-06-05,True,Панчево-град,85.0,170.0,50.0,Pokretnosti,Покретне ствари,"Vino Plantaže 13. Jul Crnogorski Chardonnay 0,187l",https://eaukcija.sud.rs/#/aukcije/97609
2024-06-05,True,Панчево-град,2400.0,4800.0,50.0,Pokretnosti,Покретне ствари,vino Vršački Vinogradi Kutres Vršački Rizling 2004 0.75l,https://eaukcija.sud.rs/#/aukcije/97610
2024-06-05,True,Панчево-град,1050.0,2100.0,50.0,Pokretnosti,Покретне ствари,"vino Vino Župa Bariko 0,75l",https://eaukcija.sud.rs/#/aukcije/97611
2024-06-05,True,Панчево-град,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,Fruškogorsko Vino Plemenika 1l,https://eaukcija.sud.rs/#/aukcije/97612
2024-06-05,True,Панчево-град,18975.0,37950.0,50.0,Pokretnosti,Покретне ствари,"Rakije, Destilerija Zarić Medenka, 1l",https://eaukcija.sud.rs/#/aukcije/97613
2024-06-05,True,Панчево-град,1055.7,2111.4,50.0,Pokretnosti,Покретне ствари,"Vršački Vinogradi Zlatni Vinjak,Rakija Od Grožđa",https://eaukcija.sud.rs/#/aukcije/97614
2024-06-05,True,Панчево-град,450.0,900.0,50.0,Pokretnosti,Покретне ствари,"Rakija Simex Šljiva Brka, 1l",https://eaukcija.sud.rs/#/aukcije/97615
2024-06-05,True,Панчево-град,1800.0,3600.0,50.0,Pokretnosti,Покретне ствари,"Vino Župa Rakija Kupinovača 0,7l",https://eaukcija.sud.rs/#/aukcije/97616
2024-06-05,True,Панчево-град,58800.0,117600.0,50.0,Pokretnosti,Покретне ствари,"Rakije Roner Aprico 0,7l",https://eaukcija.sud.rs/#/aukcije/97617
2024-06-05,True,Панчево-град,3870.0,7740.0,50.0,Pokretnosti,Покретне ствари,"Rum Brugal Anejo 0,05l",https://eaukcija.sud.rs/#/aukcije/97618
2024-06-05,True,Панчево-град,2300.0,4600.0,50.0,Pokretnosti,Покретне ствари,"Tekila Jose Cuervo Nuestro Tequila 0,7l",https://eaukcija.sud.rs/#/aukcije/97619
2024-06-05,True,Панчево-град,2200.0,4400.0,50.0,Pokretnosti,Покретне ствари,"Tekila El Jimador Tequila Reposado 0,7l",https://eaukcija.sud.rs/#/aukcije/97620
2024-06-05,True,Панчево-град,40800.0,81600.0,50.0,Pokretnosti,Покретне ствари,"Vino D'Maine Lepovo, Pinot Noir 0,75l",https://eaukcija.sud.rs/#/aukcije/97621
2024-06-05,True,Панчево-град,1445.0,2890.0,50.0,Pokretnosti,Покретне ствари,"Vino Plantaže 13. Jul Crnogorski Krstač 0,187l",https://eaukcija.sud.rs/#/aukcije/97622
2024-06-05,True,Панчево-град,90.0,180.0,50.0,Pokretnosti,Покретне ствари,"vino Vršački Vinogradi Pastuv 0,75l",https://eaukcija.sud.rs/#/aukcije/97623
2024-06-05,True,Панчево-град,555.0,1110.0,50.0,Pokretnosti,Покретне ствари,"vino Vino Župa Tamjanika 0,75l",https://eaukcija.sud.rs/#/aukcije/97624
2024-06-05,True,Панчево-град,1650.0,3300.0,50.0,Pokretnosti,Покретне ствари,"vino Graffigna Centenario 0,75l",https://eaukcija.sud.rs/#/aukcije/97625
2024-06-05,True,Панчево-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Rakije, Destilerija Zarić Dunja, 1l",https://eaukcija.sud.rs/#/aukcije/97626
2024-06-05,True,Панчево-град,3600.0,7200.0,50.0,Pokretnosti,Покретне ствари,"Vinex Rakija Viljamovka, 0,7l",https://eaukcija.sud.rs/#/aukcije/97627
2024-06-05,True,Панчево-град,7400.0,14800.0,50.0,Pokretnosti,Покретне ствари,"Urban Cedivine,Stara Rakija Mednica, 0,5l",https://eaukcija.sud.rs/#/aukcije/97628
2024-06-05,True,Панчево-град,5500.0,11000.0,50.0,Pokretnosti,Покретне ствари,Vino Župa Rakija Kajsijevača,https://eaukcija.sud.rs/#/aukcije/97629
2024-06-05,True,Панчево-град,3600.0,7200.0,50.0,Pokretnosti,Покретне ствари,"Rakija Perun Šljiva 0,72l",https://eaukcija.sud.rs/#/aukcije/97630
2024-06-05,True,Панчево-град,6500.0,13000.0,50.0,Pokretnosti,Покретне ствари,"Pascas, Barbados Dark Rum 0,7l",https://eaukcija.sud.rs/#/aukcije/97631
2024-06-05,True,Панчево-град,750.0,1500.0,50.0,Pokretnosti,Покретне ствари,"Rum Afterwork Silver 0,7l",https://eaukcija.sud.rs/#/aukcije/97632
2024-06-05,True,Панчево-град,1100.0,2200.0,50.0,Pokretnosti,Покретне ствари,"Tekila Mariachi Tequila Silver 0,7l",https://eaukcija.sud.rs/#/aukcije/97633
2024-06-05,True,Панчево-град,43200.0,86400.0,50.0,Pokretnosti,Покретне ствари,"Vino D'Maine Lepovo Chardonnay 0,75l",https://eaukcija.sud.rs/#/aukcije/97634
2024-06-05,True,Панчево-град,1050.0,2100.0,50.0,Pokretnosti,Покретне ствари,Vino Plantaže 13. Jul Crnogorski Krstač 1l,https://eaukcija.sud.rs/#/aukcije/97635
2024-06-05,True,Панчево-град,275.0,550.0,50.0,Pokretnosti,Покретне ствари,vino Vinarija Čoka Merlot 0.75l,https://eaukcija.sud.rs/#/aukcije/97636
2024-06-05,True,Панчево-град,625.0,1250.0,50.0,Pokretnosti,Покретне ствари,Vino Župa Rizling Stono Suvo Belo Vino 1l,https://eaukcija.sud.rs/#/aukcije/97637
2024-06-05,True,Панчево-град,1800.0,3600.0,50.0,Pokretnosti,Покретне ствари,"vino Shiraz Jacob'S Creek 0,75l",https://eaukcija.sud.rs/#/aukcije/97638
2024-06-05,True,Панчево-град,9600.0,19200.0,50.0,Pokretnosti,Покретне ствари,"Rakije, Imperian Rakija Od Voća Viljamovka, 0,75l",https://eaukcija.sud.rs/#/aukcije/97639
2024-06-05,True,Панчево-град,5600.0,11200.0,50.0,Pokretnosti,Покретне ствари,"Rakije Srpski Standard Marinković, Viljamovka, 0,7l",https://eaukcija.sud.rs/#/aukcije/97640
2024-06-05,True,Панчево-град,350.0,700.0,50.0,Pokretnosti,Покретне ствари,Rakija Simex Travarica 1l,https://eaukcija.sud.rs/#/aukcije/97641
2024-06-05,True,Панчево-град,10200.0,20400.0,50.0,Pokretnosti,Покретне ствари,"Rakije Nektar Riznica Dunjevača 0,7l",https://eaukcija.sud.rs/#/aukcije/97642
2024-06-05,True,Панчево-град,5400.0,10800.0,50.0,Pokretnosti,Покретне ствари,"Rakija Metaxa 0,7l",https://eaukcija.sud.rs/#/aukcije/97643
2024-06-05,True,Панчево-град,2940.0,5880.0,50.0,Pokretnosti,Покретне ствари,"Vino Župa Rum 0,1l",https://eaukcija.sud.rs/#/aukcije/97644
2024-06-05,True,Панчево-град,14000.0,28000.0,50.0,Pokretnosti,Покретне ствари,"Tekila Pueblo Silver 0,7l",https://eaukcija.sud.rs/#/aukcije/97645
2024-06-05,True,Панчево-град,890.0,1780.0,50.0,Pokretnosti,Покретне ствари,"Vina Merlot, Delle Venecia 0,75l",https://eaukcija.sud.rs/#/aukcije/97646
2024-06-05,True,Панчево-град,550.0,1100.0,50.0,Pokretnosti,Покретне ствари,"Vino Vinex Grozd Despot Stono Suvo Belo, Poklon Pak.",https://eaukcija.sud.rs/#/aukcije/97647
2024-06-05,True,Панчево-град,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,"Doja Belo Vino 0,75l",https://eaukcija.sud.rs/#/aukcije/97648
2024-06-05,True,Панчево-град,8325.0,16650.0,50.0,Pokretnosti,Покретне ствари,"vino Vinarija Aleksandrović Trijumf 0,75l",https://eaukcija.sud.rs/#/aukcije/97649
2024-06-05,True,Панчево-град,300.0,600.0,50.0,Pokretnosti,Покретне ствари,"vino Povardarie Traminec 0,75l",https://eaukcija.sud.rs/#/aukcije/97650
2024-06-05,True,Панчево-град,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,Marconi Bianco Belo Slatko Piće Na Bazi Voćnog Vina 1l,https://eaukcija.sud.rs/#/aukcije/97651
2024-06-05,True,Панчево-град,150.0,300.0,50.0,Pokretnosti,Покретне ствари,Tikveš Šarac 1l,https://eaukcija.sud.rs/#/aukcije/97652
2024-06-05,True,Панчево-град,17325.0,34650.0,50.0,Pokretnosti,Покретне ствари,"Tikveš Smederevka Classic Suvo Belo Vino 0,75l",https://eaukcija.sud.rs/#/aukcije/97653
2024-06-05,True,Панчево-град,30800.0,61600.0,50.0,Pokretnosti,Покретне ствари,"Mačkov Podrum Portugizer 0,75l",https://eaukcija.sud.rs/#/aukcije/97654
2024-06-05,True,Панчево-град,2905.0,5810.0,50.0,Pokretnosti,Покретне ствари,"Vinarija Čitluk Žilavka Mostar 0,75l",https://eaukcija.sud.rs/#/aukcije/97655
2024-06-05,True,Панчево-град,4500.0,9000.0,50.0,Pokretnosti,Покретне ствари,"Podrum Vojinović Istina Stono Suvo Crveno Vino 0,75l",https://eaukcija.sud.rs/#/aukcije/97656
2024-06-05,True,Панчево-град,1200.0,2400.0,50.0,Pokretnosti,Покретне ствари,Vino Župa Stari Rizling 1l,https://eaukcija.sud.rs/#/aukcije/97657
2024-06-05,True,Панчево-град,7700.0,15400.0,50.0,Pokretnosti,Покретне ствари,"Pik Oplenac Doo Monarh Vranac 0,75l",https://eaukcija.sud.rs/#/aukcije/97658
2024-06-05,True,Панчево-град,3600.0,7200.0,50.0,Pokretnosti,Покретне ствари,Stobi Rose 1l,https://eaukcija.sud.rs/#/aukcije/97659
2024-06-05,True,Панчево-град,9750.0,19500.0,50.0,Pokretnosti,Покретне ствари,Grand Sud Cabernet 1l,https://eaukcija.sud.rs/#/aukcije/97660
2024-06-05,True,Панчево-град,44000.0,88000.0,50.0,Pokretnosti,Покретне ствари,"Cinzano Gransec 0,75l",https://eaukcija.sud.rs/#/aukcije/97661
