Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-06-05,True,Нови Бечеј,1510753.5,3021507.0,50.0,Nepokretnosti,Непокретности,"Општина: НОВИ БЕЧЕЈ
Катастарска општина: НОВО МИЛОШЕВО  Број листа непокретности: 1081
 2683, Површина м2: 1366, Улица / Потес: СВЕТОЗАРА МАРКОВИЋА
 Бр.дела парцеле: 1, Површина м2: 103, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 Бр.дела парцеле: 2, Површина м2: 100, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 Бр.дела парцеле: 3, Површина м2: 15, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 Бр.дела парцеле: 4, Површина м2: 15, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 Бр.дела парцеле: 5, Површина м2: 500, Начин коришћења земљишта: ЗЕМЉИШТЕ УЗ ЗГРАДУ И ДРУГИ ОБЈЕКАТ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 Бр.дела парцеле: 6, Површина м2: 633, Начин коришћења земљишта: ЊИВА 1. КЛАСЕ, Врста зе",https://eaukcija.sud.rs/#/aukcije/133288
2025-06-05,True,Житиште,392695.0,785390.0,50.0,Nepokretnosti,Непокретности,"стамбене зграда са припадајућом парцелом КП 122  у улици Маршала Тита бр.87, Честерег, Општина Житиште, уписано у ЛН 114 КО Честерег власништво извршног дужника Лазо Вукојевић са уделом од 1/1, износи 785.390,00 динара
Датум уписа: 19.09.2005 Врста: ХИПОТЕКА Опис терета: НА ОСНОВУ ЗАЛОЖНЕ ИЗЈАВЕ ОВ.БР.809/05 ОПШТИНСКОГ СУДА У КИКИНДИ ОД 19.09.2005. УКЊИЖУЈЕ СЕ ЗАЛОЖНО ПРАВО У ИЗНОСУ ОД 19.034,00 ЕУРА ПО СРЕДЊЕМ ЗВАНИЧНОМ КУРСУ НБС НА ДАН НАПЛАТЕ ДОСПЕЛЕ ОБАВЕЗЕ,УВЕЋАНО ЗА ЗАТЕЗНУ КАМАТУ ПО УГОВОРУ О КРЕДИТУ БР.2478 ОД 15.09.2005.ГОДИНЕ У КОРИСТ: ФОНДА ЗА РАЗВОЈ РЕПУБЛИКЕ СРБИЈЕ, БЕОГРАД КНЕЗ МИХАЈЛОВА 14. 
Датум уписа: 15.06.2021 Врста: ЗАБЕЛЕЖБА РЕШЕЊА О ИЗВРШЕЊУ Опис терета: НА ОСНОВУ ЗАКЉУЧКА БРОЈ ИИ 324/21 ОД 11.06.2021 ЈАВНОГ ИЗВРШИТЕЉА ДРАГАНА НИКОЛИЋА ИМОНОВАНОГ ЗА ПОДРУЧЈЕ ВИШЕГ И ПРИВРЕДНОГ СУДА У ЗРЕЊАНИНУ,УПИСУЈЕ СЕ ЗАБЕЛЕЖБА РЕШЕЊА О ИЗВРШЕЊУ ОСНОВНОГ СУДА У ЗРЕЊАНИНУ 24 Ин-678/2021 ОД 17.05.2021.ГОДИНЕ НА НЕОПКРЕТНСТИМА ИЗВРШНОГ ДУЖНИКА:ВУКОЈЕВИЋ ЛАЗО,ЧЕСТЕРЕГ,ПЕТРА ШКУНДР",https://eaukcija.sud.rs/#/aukcije/133289
2025-06-05,False,Власотинце,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Сто за ручавање са 6 столица,https://eaukcija.sud.rs/#/aukcije/133310
2025-06-05,False,Власотинце,7350.0,10500.0,70.0,Pokretnosti,Покретне ствари,"Термо пећ 2,5",https://eaukcija.sud.rs/#/aukcije/133311
2025-06-05,False,Власотинце,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Калолифер,https://eaukcija.sud.rs/#/aukcije/133312
2025-06-05,False,Власотинце,7700.0,11000.0,70.0,Pokretnosti,Покретне ствари,"Дрвена комода са фиокама
",https://eaukcija.sud.rs/#/aukcije/133313
2025-06-05,False,Власотинце,1960.0,2800.0,70.0,Pokretnosti,Покретне ствари,Телевизор стари модел LG,https://eaukcija.sud.rs/#/aukcije/133316
2025-06-05,False,Власотинце,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,"Тросед, двосед, фотеља",https://eaukcija.sud.rs/#/aukcije/133317
2025-06-05,False,Власотинце,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Витрина са стакленим делом – дрвена ,https://eaukcija.sud.rs/#/aukcije/133318
2025-06-05,False,Власотинце,5250.0,7500.0,70.0,Pokretnosti,Покретне ствари,Моторна тестера AGM,https://eaukcija.sud.rs/#/aukcije/133319
2025-06-05,False,Власотинце,33600.0,48000.0,70.0,Pokretnosti,Покретне ствари,Билијар сто,https://eaukcija.sud.rs/#/aukcije/133320
2025-06-05,True,Смедерево-град,223000.0,446000.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Њива 4. класе, пољопривредно земљиште, површине 3463м2, број дела 1, потес Горица, која се налази на катастарској парцели 1186 КО Удовице, уписане у лист непокретности бр. 2381 КО Удовице, Служба за катастар непокретности Смедерево.",https://eaukcija.sud.rs/#/aukcije/133321
2025-06-05,True,Краљево-град,6000.0,12000.0,50.0,Pokretnosti,Разна роба,Телевизор VIVAX,https://eaukcija.sud.rs/#/aukcije/133330
2025-06-05,False,Јагодина-град,28000.0,40000.0,70.0,Pokretnosti,Возило или део возила,"Путничко моторно возило  марке „RENAULT“, рег.ознаке ЈА 110 IG , тип „ MEGAN SCENIC“, годиште 2003, бр. шасије VF1JAROS28566590",https://eaukcija.sud.rs/#/aukcije/133340
2025-06-05,True,Велика Плана,5299472.0,10598944.0,50.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/133397
2025-06-05,True,Пожаревац-град,557396.5,1114793.0,50.0,Pokretnosti,Покретне ствари,"1.Транспортни мост између ферментационе коморе и пећи, пописна маркица АА 122866
2.Сито за брашно капацитета 60 кг., пописна маркица АА 122864
3.Дозатор за воду марке VODOMIX 999, налази се на зиду, са цевима за топлу и хладну воду, пописна маркица АА 122865
4.Нож за нарезивање хлеба, пописна маркица АА 122867
5.Дводелна ростфрај судопера марке FRIGO BEL са једном једноручном славином, димензије 140 x 60 цм, пописна маркица АА 122870
6.Заваривачица за кесе која се налази на плавој конструкцији, пописна маркица АА 122875
7.Теретно возило марке CITROEN Jumper 2.2, регистарске ознаке PO151-FH, број шасије VF7YCBMFC11346885, број мотора PSA4HU10TRJ0320378, година производње 2008., гориво дизел, број путничких места 3, акумулатор возила је неисправан, на каросерији има на бочним  странама јаче изражену тачкасту корозију док су остали делови захваћни средњом корозијом на нижим деловима, пописна маркица АА 122878
",https://eaukcija.sud.rs/#/aukcije/133398
2025-06-05,False,Пожега,5600.0,8000.0,70.0,Pokretnosti,Намештај,Стаклени трпезаријски сто,https://eaukcija.sud.rs/#/aukcije/133417
2025-06-05,False,Пожега,6300.0,9000.0,70.0,Pokretnosti,Намештај,Трпезаријске столице,https://eaukcija.sud.rs/#/aukcije/133418
2025-06-05,False,Пожега,7000.0,10000.0,70.0,Pokretnosti,Намештај,"Телевизор ""Samsung""",https://eaukcija.sud.rs/#/aukcije/133419
2025-06-05,False,Пожега,17500.0,25000.0,70.0,Pokretnosti,Намештај,Угаона гарнитура (мебл сиви са страницама еко - кожа),https://eaukcija.sud.rs/#/aukcije/133420
2025-06-05,False,Пожега,5600.0,8000.0,70.0,Pokretnosti,Намештај,Комода (комбинација фиоке и дупла врата),https://eaukcija.sud.rs/#/aukcije/133421
2025-06-05,False,Пожега,2100.0,3000.0,70.0,Pokretnosti,Намештај,Клуб сто дрвени,https://eaukcija.sud.rs/#/aukcije/133422
2025-06-05,False,Пожега,2800.0,4000.0,70.0,Pokretnosti,Намештај,"Микроталасна пећница ""Superior""",https://eaukcija.sud.rs/#/aukcije/133423
2025-06-05,False,Пожега,2800.0,4000.0,70.0,Pokretnosti,Намештај,Судопера,https://eaukcija.sud.rs/#/aukcije/133424
2025-06-05,False,Пожега,2100.0,3000.0,70.0,Pokretnosti,Намештај,Доњи кухињски део (4 фиоке),https://eaukcija.sud.rs/#/aukcije/133425
2025-06-05,False,Пожега,2800.0,4000.0,70.0,Pokretnosti,Намештај,Доњи дупли кухињски део,https://eaukcija.sud.rs/#/aukcije/133426
2025-06-05,False,Пожега,2800.0,4000.0,70.0,Pokretnosti,Намештај,Висећи дупли кухињски део,https://eaukcija.sud.rs/#/aukcije/133427
2025-06-05,False,Пожега,3500.0,5000.0,70.0,Pokretnosti,Намештај,Висећи дупли део комбинација са витрином,https://eaukcija.sud.rs/#/aukcije/133428
2025-06-05,False,Пожега,1400.0,2000.0,70.0,Pokretnosti,Намештај,Узани тепих синтетички (црно - сиво - бели),https://eaukcija.sud.rs/#/aukcije/133429
2025-06-05,True,Чачак-град,250000.0,500000.0,50.0,Pokretnosti,Угоститељска опрема или део,"2 са 9 полица, 2 са 12 полица",https://eaukcija.sud.rs/#/aukcije/133497
2025-06-05,False,Велика Плана,1719389.91,2456271.3,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/133532
2025-06-05,False,Велика Плана,327572.84,467961.2,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/133533
2025-06-05,False,Лапово,53409.94,76299.91,70.0,Nepokretnosti,Парцела,"Врста: Парцела, Адреса: КАРАЂОРЂЕВА, Општина: Лапово, КО: Лапово, Број листа непокретности: 3642, Број парцеле: 4578/1, Површина парцеле (м2): 604, Број дела парцеле: 1, Површина дела парцеле (м2): 604, Култура дела парцеле: Њива 3. класе, Ванкњижна својина: НЕ, Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1, ",https://eaukcija.sud.rs/#/aukcije/133556
2025-06-05,False,Лапово,403079.98,575828.54,70.0,Nepokretnosti,Парцела,"Врста: Парцела, Адреса: КАРАЂОРЂЕВА, Општина: Лапово, КО: Лапово, Број листа непокретности: 3642, Број парцеле: 4578/2, Површина парцеле (м2): 547, Број дела парцеле: 1, Површина дела парцеле (м2): 213, Култура дела парцеле: Земљиште под зградом и другим објектом, Број дела парцеле: 2, Површина дела парцеле (м2): 334, Култура дела парцеле: Њива 3. класе, Ванкњижна својина: НЕ, Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1, 
",https://eaukcija.sud.rs/#/aukcije/133557
