Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-07-11,False,Жабари,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,жуте боје,https://eaukcija.sud.rs/#/aukcije/101929
2024-07-11,False,Земун,39900.0,57000.0,70.0,Pokretnosti,Покретне ствари,"КЛИМА, ТЕЛЕВИЗОР, КОМОДА, ОРМАН, ТВ",https://eaukcija.sud.rs/#/aukcije/101943
2024-07-11,False,Ковин,2753571.1,3933673.0,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/101945
2024-07-11,True,Гроцка,23000.0,46000.0,50.0,Pokretnosti,Покретне ствари,"телевизор, гарнитура, клима",https://eaukcija.sud.rs/#/aukcije/101946
2024-07-11,False,Свилајнац,87895.08,125564.4,70.0,Nepokretnosti,Пољопривредно земљиште,"подброј парцеле 1, површине 10732м2",https://eaukcija.sud.rs/#/aukcije/102037
2024-07-11,False,Свилајнац,12653.55,18076.5,70.0,Nepokretnosti,Шумско земљиште,"подброј парцеле 2, површине 927м2",https://eaukcija.sud.rs/#/aukcije/102038
2024-07-11,False,Свилајнац,4292.93,6132.75,70.0,Nepokretnosti,Пољопривредно земљиште,површине 629м2,https://eaukcija.sud.rs/#/aukcije/102039
2024-07-11,False,Свилајнац,27005.16,38578.8,70.0,Nepokretnosti,Пољопривредно земљиште,површине 2473м2,https://eaukcija.sud.rs/#/aukcije/102040
2024-07-11,False,Свилајнац,6038.08,8625.83,70.0,Nepokretnosti,Пољопривредно земљиште,површине 983м2,https://eaukcija.sud.rs/#/aukcije/102041
2024-07-11,False,Свилајнац,12972.96,18532.8,70.0,Nepokretnosti,Пољопривредно земљиште,површине 2112 м2,https://eaukcija.sud.rs/#/aukcije/102042
2024-07-11,False,Јагодина-град,1296680.0,1852400.0,70.0,Nepokretnosti,Пословни простор за који није утврђена делатност,"број улаза Л-14, површине 20м2, број посебног дела 1, број зграде 1, у приземљу стамбене зграде за колективно становање део Л-2
напомена: даном изласка на лице места стручно лице констатовало да су извршени одређени грађевински и грађевинско - занатски радови на предметним објектима: извршена је адаптација у смислу ""пробијања"" заједничког зида између локала Л-14 и Л -15, како би се направио јединствен простор за потребе делатности",https://eaukcija.sud.rs/#/aukcije/102077
2024-07-11,False,Јагодина-град,1620850.0,2315500.0,70.0,Nepokretnosti,Пословни простор за који није утврђена делатност,"број улаза Л-15, површине 24м2, број посебног дела 1, број зграде 1, у приземљу стамбене зграде за колективно становање део Л-2
напомена: даном изласка на лице места стручно лице констатовало да су извршени одређени грађевински и грађевинско - занатски радови на предметним објектима: извршена је адаптација у смислу ""пробијања"" заједничког зида између локала Л-14 и Л -15, како би се направио јединствен простор за потребе делатности",https://eaukcija.sud.rs/#/aukcije/102084
2024-07-11,True,Коцељева,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Бели трокрилни ормар,https://eaukcija.sud.rs/#/aukcije/102447
2024-07-11,True,Коцељева,20000.0,40000.0,50.0,Pokretnosti,Покретне ствари,ТВ комоде комада 2,https://eaukcija.sud.rs/#/aukcije/102448
2024-07-11,True,Коцељева,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Баштенске столице браон броје ратан комада 6,https://eaukcija.sud.rs/#/aukcije/102449
2024-07-11,True,Коцељева,25000.0,50000.0,50.0,Pokretnosti,Покретне ствари,Угаона гарнитура комада 2,https://eaukcija.sud.rs/#/aukcije/102450
2024-07-11,True,Коцељева,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Микроталасна „ZEPTER“,https://eaukcija.sud.rs/#/aukcije/102451
2024-07-11,True,Коцељева,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,Комоде комада 3,https://eaukcija.sud.rs/#/aukcije/102452
2024-07-11,True,Коцељева,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Телевизор LG LCD 40“,https://eaukcija.sud.rs/#/aukcije/102453
2024-07-11,True,Коцељева,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Веш машина „GORENJE“,https://eaukcija.sud.rs/#/aukcije/102454
2024-07-11,True,Коцељева,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Баштенски сто браон боје ратан,https://eaukcija.sud.rs/#/aukcije/102455
2024-07-11,True,Коцељева,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Tелевизор LG LCD 32“,https://eaukcija.sud.rs/#/aukcije/102456
2024-07-11,True,Крупањ,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Цепач дрва за трактор,https://eaukcija.sud.rs/#/aukcije/102457
2024-07-11,True,Крупањ,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,Сејалица „IMT“ за трактор,https://eaukcija.sud.rs/#/aukcije/102458
2024-07-11,True,Крупањ,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Косачица за трактор „IMT“,https://eaukcija.sud.rs/#/aukcije/102459
2024-07-11,True,Крупањ,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Дрљача четворокрилна за трактор,https://eaukcija.sud.rs/#/aukcije/102460
2024-07-12,False,Шабац-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор марке „PHILIPS“, дијагонала 32 инча, сиве боје",https://eaukcija.sud.rs/#/aukcije/101346
2024-07-12,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Угаона гарнитура, беж боје",https://eaukcija.sud.rs/#/aukcije/101348
2024-07-12,False,Шабац-град,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,"Трпезаријски сто, пуно дрво, димензија 200cm x 90cm x 90cm",https://eaukcija.sud.rs/#/aukcije/101349
2024-07-12,False,Шабац-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,"Две трпезаријске столице, пуно дрво, жуте боје са браон еко кожом",https://eaukcija.sud.rs/#/aukcije/101350
2024-07-12,False,Шабац-град,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,"Витрина са четири фиоке и четири стаклена крила, пуно дрво, боја храста",https://eaukcija.sud.rs/#/aukcije/101352
2024-07-12,False,Шабац-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"Замрзивач, непознате марке, сиве боје",https://eaukcija.sud.rs/#/aukcije/101355
2024-07-12,True,Лесковац-град,20000.0,40000.0,50.0,Pokretnosti,Намештај,Гардеробер и тв комода сиво црне боје са 5 фиока и 8 крила,https://eaukcija.sud.rs/#/aukcije/101400
2024-07-12,True,Лесковац-град,4500.0,9000.0,50.0,Pokretnosti,Намештај,Предсобље бело наранџасте боје – оштећено,https://eaukcija.sud.rs/#/aukcije/101401
2024-07-12,True,Лесковац-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,Тепих розе боје са плавим шарама,https://eaukcija.sud.rs/#/aukcije/101402
2024-07-12,True,Лесковац-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,Тепих беж боје,https://eaukcija.sud.rs/#/aukcije/101403
