Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-07-18,False,Лозница-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Фрижидер,https://eaukcija.sud.rs/#/aukcije/136704
2025-07-18,False,Коцељева,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,"1.	Телевизор марке „ADLER“, 32 инча, сиве боје",https://eaukcija.sud.rs/#/aukcije/136729
2025-07-18,False,Коцељева,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"2.	Трпезаријски сто, боја букве",https://eaukcija.sud.rs/#/aukcije/136730
2025-07-18,False,Коцељева,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"3.	Витрина, браон боје",https://eaukcija.sud.rs/#/aukcije/136731
2025-07-18,False,Коцељева,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,"4.	Полица за телевизор, жуте боје",https://eaukcija.sud.rs/#/aukcije/136732
2025-07-18,False,Коцељева,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,"5.	Телевизор марке „LG“, екран 51цм, црне боје",https://eaukcija.sud.rs/#/aukcije/136733
2025-07-18,False,Коцељева,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"6.	Замрзивач марке „OBODIN“, 310л, беле боје",https://eaukcija.sud.rs/#/aukcije/136734
2025-07-18,False,Лозница-град,16100.0,23000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор „SAMSUNG“, 120cm дијагонала",https://eaukcija.sud.rs/#/aukcije/136928
2025-07-18,False,Лозница-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"Сточић за телевизор, 140cm x 50cm x 70cm, браон боје",https://eaukcija.sud.rs/#/aukcije/136930
2025-07-18,False,Лозница-град,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,Комода браон боје,https://eaukcija.sud.rs/#/aukcije/136932
2025-07-18,False,Лозница-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,Две фотеље браон боје од еко коже,https://eaukcija.sud.rs/#/aukcije/136933
2025-07-18,False,Лозница-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"Барски сто браон боје, 190cm x 70cm x 40cm",https://eaukcija.sud.rs/#/aukcije/136936
2025-07-18,False,Лозница-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Трпезаријски сто, 2m x 1cm x 0,90m",https://eaukcija.sud.rs/#/aukcije/136937
2025-07-18,False,Лозница-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"Шест столица, пуно дрво са наслоном, са пресвлаком беж боје",https://eaukcija.sud.rs/#/aukcije/136940
2025-07-18,False,Лозница-град,9100.0,13000.0,70.0,Pokretnosti,Покретне ствари,Судопера – елементи кухињски крем боје – четири елемента доњих и два висећих,https://eaukcija.sud.rs/#/aukcije/136941
2025-07-18,False,Лозница-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"Плакар крем боје, четвора врата са два огледала",https://eaukcija.sud.rs/#/aukcije/136942
2025-07-18,False,Лозница-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"Веш машина беле боје, „TESLA“",https://eaukcija.sud.rs/#/aukcije/136944
2025-07-18,False,Бајина Башта,175000.0,250000.0,70.0,Pokretnosti,Пољопривредна машина или део,"1 ком. трактор са кабином, марке: ВЛАДИМИРЕЦ, тип F-25 A-1 број шасије 9645, број мотора 245389, година производње 1974, регистарске ознаке: UEAAK-59, регистрација истекла",https://eaukcija.sud.rs/#/aukcije/137049
2025-07-18,False,Бајина Башта,70000.0,100000.0,70.0,Pokretnosti,Остало возило или део,"тракторска приколица марке FERING, дозвољена носивост 2400 килограма, нерегистована",https://eaukcija.sud.rs/#/aukcije/137053
2025-07-18,False,Младеновац,4904266.55,7006095.07,70.0,Nepokretnosti,Стан,"Трособан стан, површине 72м2, бр. стана 2, ев.бр. 2, поткровље Стамбено-пословне зграде у ул. Краља Александра Обреновића 8, Младеновац, кп 1998 КО Младеновац (варош)",https://eaukcija.sud.rs/#/aukcije/137242
2025-07-18,True,Чајетина,47528.65,95057.31,50.0,Nepokretnosti,Пољопривредно земљиште,к.п. 3082 КО Алин поток ливада 7. класе П = 811 м2,https://eaukcija.sud.rs/#/aukcije/137248
2025-07-18,False,Ужице-град,109200.0,156000.0,70.0,Pokretnosti,Путничко возило или део,ВОЗИЛО У РЕГИСТРАЦИЈИ СВОЈИНА ИЗВРШНОГ ДУЖНИКА РЕНО ЛАГУНА КАРАВАН ГОДИНА ПРОИЗВОДЊЕ 2003,https://eaukcija.sud.rs/#/aukcije/137282
2025-07-18,False,Зрењанин-град,112000.0,160000.0,70.0,Pokretnosti,Путничко возило или део,"Аутомобил “RENAULT CLIO 1.5 DCI” регистарске ознаке ZR139-LG, неисправан",https://eaukcija.sud.rs/#/aukcije/137295
2025-07-18,False,Зрењанин-град,17500.0,25000.0,70.0,Pokretnosti,Намештај,Телевизор,https://eaukcija.sud.rs/#/aukcije/137296
2025-07-18,False,Зрењанин-град,7000.0,10000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Лаптоп,https://eaukcija.sud.rs/#/aukcije/137297
2025-07-18,False,Зрењанин-град,17500.0,25000.0,70.0,Pokretnosti,Намештај,Клима,https://eaukcija.sud.rs/#/aukcije/137298
2025-07-18,False,Зрењанин-град,14000.0,20000.0,70.0,Pokretnosti,Намештај,Веш машина,https://eaukcija.sud.rs/#/aukcije/137299
2025-07-18,False,Житиште,459222.4,656032.0,70.0,Nepokretnosti,Пољопривредно земљиште,"парц.бр. 100/2, потес “Баште” укупне површине 43а 16м2, број дела 1 пољопривредно земљиште њива 1. класе површине 43а 16м2,",https://eaukcija.sud.rs/#/aukcije/137301
2025-07-18,False,Житиште,535511.2,765016.0,70.0,Nepokretnosti,Пољопривредно земљиште,"парц. број 113/2, потес “Баште укупне површине 50а 33м2, број дела 1 пољопривредно земљиште њива 1. класе површине 50а 33м2,",https://eaukcija.sud.rs/#/aukcije/137303
2025-07-18,False,Житиште,643515.6,919308.0,70.0,Nepokretnosti,Пољопривредно земљиште,"парц. број 1400/12, потес “А” пољопривредно земљиште укупне површине 64а 74м2, број дела 1, њива 2. класе површине 64а 74м2.",https://eaukcija.sud.rs/#/aukcije/137304
2025-07-18,False,Чачак-град,475943.3,679919.0,70.0,Nepokretnosti,Кућа,"Породична стамбена зграда, приземна,  са правом коришћења земљишта под зградом и другим објектом и  земљишта уз зграду и други објекат са обимом удела 1/4",https://eaukcija.sud.rs/#/aukcije/137307
2025-07-18,False,Бор,1709670.2,2442386.0,70.0,Nepokretnosti,Шумско земљиште,"број парцеле 4247/0, бр.дела парцеле 1, шумско земљиште, шума 4.класе површина 9094м2, потес Дренова,  у својини  извршног дужника, у обиму  удела 1/1, која се налази у Бор, у улици Кривељ, која се налази на катастарској парцели број 4247, уписан у лист непокретности број 1820, извршног дужника",https://eaukcija.sud.rs/#/aukcije/137308
2025-07-18,False,Бор,210056.0,300080.0,70.0,Nepokretnosti,Шумско земљиште,"број парцеле 4266/0, бр.дела парцеле 1, шумско земљиште, шума 5.класе површина 1120м2, потес Дренова,  у својини  извршног дужника, у обиму  удела 1/1, која се налази у Бор, у улици Кривељ, која се налази на катастарској парцели број 4266, уписан у лист непокретности број 1820, извршног дужника",https://eaukcija.sud.rs/#/aukcije/137309
2025-07-18,False,Бор,324450.0,463500.0,70.0,Nepokretnosti,Шумско земљиште,"број парцеле 4277/2, бр.дела парцеле 1, шумско земљиште, шума 6.класе површина1728м2, потес Дренова,  у својини  извршног дужника, у обиму  удела 1/1, која се налази у Бор, у улици Кривељ, која се налази на катастарској парцели број 4277/2, уписан у лист непокретности број 1820, извршног дужника",https://eaukcija.sud.rs/#/aukcije/137310
2025-07-18,False,Бор,263991.0,377130.0,70.0,Nepokretnosti,Шумско земљиште,"број парцеле 4284/0, бр.дела парцеле 1, шумско земљиште, шума 6.класе површина 1410м2, потес Дренова,  у својини  извршног дужника, у обиму  удела 1/1, која се налази у Бор, у улици Кривељ, која се налази на катастарској парцели број 4284, уписан у лист непокретности број 1820, извршног дужника",https://eaukcija.sud.rs/#/aukcije/137311
2025-07-18,False,Бор,118657.0,169510.0,70.0,Nepokretnosti,Шумско земљиште,"број парцеле 4286/0, бр.дела парцеле 1, шумско земљиште, шума 6.класе површина 638м2, потес Дренова,  у својини  извршног дужника, у обиму  удела 1/1, која се налази у Бор, у улици Кривељ, која се налази на катастарској парцели број 4286, уписан у лист непокретности број 1820, извршног дужника",https://eaukcija.sud.rs/#/aukcije/137312
