Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-06-26,True,Чачак-град,71017.52,142035.04,50.0,Nepokretnosti,Пољопривредно земљиште,"  кп. бр. 4622/2, потес Обријеж, површине 3193 м2, по култури ливада 4. класе, приватна својина, обим удела ½, уписано у лист непокретности 230 КО Бресница",https://eaukcija.sud.rs/#/aukcije/134795
2025-06-26,True,Чачак-град,58806.86,117613.73,50.0,Nepokretnosti,Пољопривредно земљиште,"кп. бр. 4622/4, потес Обријеж, површине 2644 м2, по култури ливада 4. класе, приватна својина, обим удела ½, уписано у лист непокретности 230 КО Бресница",https://eaukcija.sud.rs/#/aukcije/134796
2025-06-26,True,Чачак-град,106515.15,213030.31,50.0,Nepokretnosti,Пољопривредно земљиште,"кп. бр. 4622/5, потес Обријеж, површине 4789 м2, по култури њива 5. класе, приватна својина, обим удела ½, уписано у лист непокретности 230 КО Бресница",https://eaukcija.sud.rs/#/aukcije/134797
2025-06-26,True,Ваљево-град,754000.0,1508000.0,50.0,Nepokretnosti,Непокретности,"кат. парцела 983/2 КО Белошевац, укупне површине 0.05,15 ха, која се састоји од земљиштапод зградом и другим објектом у површини 0.00,51 ха и воћњака 3. класе у површини од 0.04,64 ха, уписана у Лист непокретности 629 Ко белошевац,

породична стамбена зграда, објекат бр. 1, улица Трешњевац бр. 296, површине 51 м2, постојећа на кат. парцели бр. 983/2 Ко Белошевац, уписана у Лист Непокретности бр. 629 КО Белошевац.",https://eaukcija.sud.rs/#/aukcije/134798
2025-06-26,False,Смедеревска Паланка,26085.72,37265.31,70.0,Nepokretnosti,Парцела,"број парцеле 9601, површине 318м2, њива 2. класе,  улица село, приватна својина, лист непокретности  5841 КО Азања",https://eaukcija.sud.rs/#/aukcije/134820
2025-06-26,False,Краљево-град,28000.0,40000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,црне боје,https://eaukcija.sud.rs/#/aukcije/134839
2025-06-26,False,Краљево-град,21000.0,30000.0,70.0,Pokretnosti,Машина или део машине,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/134840
2025-06-26,False,Краљево-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,блие описано у заљкучку,https://eaukcija.sud.rs/#/aukcije/134841
2025-06-26,False,Краљево-град,21000.0,30000.0,70.0,Pokretnosti,Машина или део машине,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/134842
2025-06-26,False,Краљево-град,10500.0,15000.0,70.0,Pokretnosti,Опрема,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/134843
2025-06-26,False,Краљево-град,14000.0,20000.0,70.0,Pokretnosti,Намештај,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/134844
2025-06-26,False,Врњачка Бања,35000.0,50000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/134845
2025-06-26,False,Краљево-град,14000.0,20000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/134849
2025-06-26,False,Краљево-град,84000.0,120000.0,70.0,Pokretnosti,Намештај,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/134851
2025-06-26,False,Краљево-град,14000.0,20000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/134854
2025-06-26,False,Краљево-град,10500.0,15000.0,70.0,Pokretnosti,Намештај,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/134856
2025-06-26,False,Краљево-град,12600.0,18000.0,70.0,Pokretnosti,Намештај,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/134857
2025-06-26,True,Ивањица,180000.0,360000.0,50.0,Pokretnosti,Машина или део машине,тракторски  таруп RINIERI 130,https://eaukcija.sud.rs/#/aukcije/134895
2025-06-26,False,Чачак-град,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,ТВ  VOX,https://eaukcija.sud.rs/#/aukcije/134903
2025-06-26,False,Чачак-град,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,"ГАРНИТУРА ТРОСЕД,ДВОСЕД И ФОТЕЉА",https://eaukcija.sud.rs/#/aukcije/134904
2025-06-26,False,Чачак-град,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,КУХИЊСКИ ЕЛЕМЕНТИ,https://eaukcija.sud.rs/#/aukcije/134905
2025-06-26,False,Чачак-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,веш машина BEKO,https://eaukcija.sud.rs/#/aukcije/134906
2025-06-26,False,Краљево-град,10500.0,15000.0,70.0,Pokretnosti,Разна роба,Телевизор SAMSUNG,https://eaukcija.sud.rs/#/aukcije/134917
2025-06-26,False,Краљево-град,8400.0,12000.0,70.0,Pokretnosti,Намештај,Комода браон-беле боје,https://eaukcija.sud.rs/#/aukcije/134918
2025-06-26,False,Сечањ,1750000.0,2500000.0,70.0,Pokretnosti,Пољопривредна машина или део,Трактор JOHN DEERE модел 8300 ASP 250 CV,https://eaukcija.sud.rs/#/aukcije/134919
2025-06-26,False,Краљево-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,Комода светло браон боје,https://eaukcija.sud.rs/#/aukcije/134920
2025-06-26,False,Краљево-град,8400.0,12000.0,70.0,Pokretnosti,Разна роба,Машина за прање веша SAMSUNG,https://eaukcija.sud.rs/#/aukcije/134921
2025-06-26,False,Краљево-град,10500.0,15000.0,70.0,Pokretnosti,Разна роба,Уградна машина за прање судова BEKO,https://eaukcija.sud.rs/#/aukcije/134924
2025-06-26,False,Краљево-град,17500.0,25000.0,70.0,Pokretnosti,Намештај,Ормар браон боје,https://eaukcija.sud.rs/#/aukcije/134925
2025-06-26,True,Лесковац-град,225000.0,450000.0,50.0,Pokretnosti,Путничко возило или део,"Путничко моторно возило, марке “MINI COOPER”, боја возила E CRNA M, број шасије WMWRE3104TD30831, радна запремина мотора 1598; снага мотора. 125, Бензински мотора, број мотора W11B16AAD285S134, година произвиње 2004, регистраске ознаке VL 036-JZ, која регистрација на возилу је истекла и саобраћајна дозвола је изгубљена,",https://eaukcija.sud.rs/#/aukcije/134977
2025-06-26,True,Врање-град,75000.0,150000.0,50.0,Pokretnosti,Роба,"Ламинат, марке “EGGER” 1 палета, 120м2, цена по метру квадратном износи 1.250.00 динара",https://eaukcija.sud.rs/#/aukcije/134978
