Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-08-16,True,Лесковац-град,4000.0,8000.0,50.0,Pokretnosti,Намештај,Фотеља сиво црне боје,https://eaukcija.sud.rs/#/aukcije/105819
2024-08-16,False,Зрењанин-град,148407.0,212010.0,70.0,Nepokretnosti,Непокретности,"Породична стамбена зграда са припадајућом парцелом КП145, у улици Радничко Насеље бр.23, Меленци, Град Зрењанин, уписано у ЛН 833 КО Меленце у приватној својини извршног дужника Јасмине Наранчић са уделом од 1/8, износи  212.010,00 динара.",https://eaukcija.sud.rs/#/aukcije/105829
2024-08-16,False,Оџаци,28000.0,40000.0,70.0,Pokretnosti,Пољопривредна машина или део,Елеватор 9 м,https://eaukcija.sud.rs/#/aukcije/105854
2024-08-16,False,Оџаци,35000.0,50000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Двобразни плуг „IMT“,  црвене боје",https://eaukcija.sud.rs/#/aukcije/105855
2024-08-16,False,Оџаци,21000.0,30000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Циклон – растуривач вештачког ђубрива, црвене боје",https://eaukcija.sud.rs/#/aukcije/105856
2024-08-16,True,Александровац,72500.0,145000.0,50.0,Pokretnosti,Покретне ствари,"ПУТНИЧКО ВОЗИЛО RENAULT MEGANE 1.9 DCI, БОЈА ВОЗИЛА: 7Б СИВА СВЕТЛА МЕТАЛИЗИРАНА, ГОДИНА ПРОИЗВОДЊЕ: 2001 ",https://eaukcija.sud.rs/#/aukcije/105857
2024-08-16,False,Сомбор-град,70000.0,100000.0,70.0,Pokretnosti,Путничко возило или део,"Теретно возило „ЗАСТАВА“, тип „SCALA POLI 1.1LC“, рег.ознаке SO 012-ZP , год. производње 2004,",https://eaukcija.sud.rs/#/aukcije/105858
2024-08-16,True,Нови Бечеј,292790.0,585580.0,50.0,Nepokretnosti,Непокретности,"Тржишна вредност породичне стамбене зграде са припадајућом парцелом КП 1423, у улици Матије Гупца  бр.7, Ново Милошево, све уписано у ЛН 699 КО Ново Милошево у приватној својини извршног дужника Поморишац Ержебет са обимом удела од 1/1, износи  585.580,00 динара.
Датум уписа: 22.07.2003 Врста: ХИПОТЕКА Опис терета: ПРИСП. 2. АВГУСТА 1989 ГОД. ДН. 931/89 НА ОСНОВУ УКЊИЖБЕНЕ ДОЗВОЛЕ ОД 2. АВГУСТА 1989 ГОД. УКЊИЖУЈЕ СЕ ЗАЛОЖНО ПРАВО ДО ИЗНОСА ОД 3.000.000.- ДИН. СЛОВИМА: ТРИМИЛИОНАДИНАРА, ГЛАВНИЦЕ СА ПРИП. НА СТАНБЕНУ ЗГРАДУ А) ЛИСТУ У КОРИСТ: САМОУПРАВНЕ ИНТЕРЕСНЕ ЗАЈЕДНИЦЕ СТАНОВАЊА, НОВИ БЕЧЕЈ.
 Датум уписа: 22.07.2003 Врста: ХИПОТЕКА Опис терета: ПРИСП.16. МАЈА 1991 ГОД. ДН. 429/91 НА ОСНОВУ УКЊИЖБЕНЕ ДОЗВОЛЕ ОД 15. МАЈА 1991. ГОД. УКЊИЖУЈЕ СЕ ЗАЛОЖНО ПРАВО ДО ИЗНОСА ОД 12.000,00. ДИН. СЛОВИМА: ДВАНАЕСТХИЉАДАДИНАРА, ГЛАВНИЦЕ СА ПРИП. НА СТАНБЕНУ ЗГРАДУ А) ЛИСТУ У КОРИСТ: ЈАВНОГ ПРЕДУЗЕЋА ЗА СТАНБЕНЕ УСЛУГЕ, НОВИ БЕЧЕЈ.
",https://eaukcija.sud.rs/#/aukcije/105859
2024-08-16,False,Сомбор-град,217000.0,310000.0,70.0,Pokretnosti,Индустријска машина или део,"Расхладна комора 13 м3 запремине, са додацима",https://eaukcija.sud.rs/#/aukcije/105860
2024-08-16,False,Сомбор-град,42000.0,60000.0,70.0,Pokretnosti,Индустријска машина или део,„Kenokraft“ стона бушилица,https://eaukcija.sud.rs/#/aukcije/105861
2024-08-16,True,Сечањ,60000.0,120000.0,50.0,Pokretnosti,Намештај,"спаваћа соба од дрвета, резбарија (брачни кревет са душеком, шестокрилни орман и две комоде)",https://eaukcija.sud.rs/#/aukcije/105862
2024-08-16,False,Лесковац-град,5600.0,8000.0,70.0,Pokretnosti,Остала покретна имовина,"Телевизор Fox, 32 инча",https://eaukcija.sud.rs/#/aukcije/105863
2024-08-16,True,Зрењанин-град,99550.0,199100.0,50.0,Nepokretnosti,Непокретности,"Тржишна вредност стамбене зграда са припадајућом парцелом КП 892 и грађевинска парцела КП 893  у улици Партизанска бр.97, Книћанин, Град Зрењанин, уписано у ЛН 198 КО Книћанин власништво извршног дужника Душан Каранфиловић са уделом од 1/10 , износи 199.100,00 динара.
Датум уписа: 17.03.1986 Врста: ХИПОТЕКА Опис терета: УКЊИЖЕНО ЈЕ ЗАЛОЖНО ПРАВО У ИЗНОСУ ОД 200.000 ДИН.(И СЛОВИМА:ДВЕСТОХИЉАДАДИНАРА) СА 20% ГОД.ИНТ.У КОРИСТ: ВОЈВОЂАНСКА БАНКА ОСНОВНА БАНКА НОВИ САД
",https://eaukcija.sud.rs/#/aukcije/105864
2024-08-16,False,Лесковац-град,2100.0,3000.0,70.0,Pokretnosti,Намештај,"Полица за телевизор, дрвена",https://eaukcija.sud.rs/#/aukcije/105865
2024-08-16,False,Лесковац-град,2800.0,4000.0,70.0,Pokretnosti,Намештај,"Клуб сточић, дрвени",https://eaukcija.sud.rs/#/aukcije/105866
2024-08-16,False,Лесковац-град,12600.0,18000.0,70.0,Pokretnosti,Намештај,"Кухиња са висећим елементима, беле боје",https://eaukcija.sud.rs/#/aukcije/105867
2024-08-16,False,Лесковац-град,11200.0,16000.0,70.0,Pokretnosti,Намештај,Трпезаријски сто са шест столица,https://eaukcija.sud.rs/#/aukcije/105868
2024-08-16,True,Зрењанин-град,2872193.0,5744386.0,50.0,Nepokretnosti,Непокретности,"Општина: ЗРЕЊАНИН
Катастарска општина: ОРЛОВАТ  Број листа непокретности: 950
895, Површина м2: 629, Улица / Потес: ЂУРЕ ЈАКШИЋА
 Бр.дела парцеле: 1, Површина м2: 629, Начин коришћења земљишта: ЊИВА 3. КЛАСЕ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 896, Површина м2: 762, Улица / Потес: ЂУРЕ ЈАКШИЋА
 Бр.дела парцеле: 1, Површина м2: 132, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 Бр.дела парцеле: 2, Површина м2: 91, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 Бр.дела парцеле: 3, Површина м2: 63, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 Бр.дела парцеле: 4, Површина м2: 65, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 Бр.дела парцеле: 5, Површина м2: 235, Начин коришћења земљишта: ЗЕМЉИШТЕ УЗ ",https://eaukcija.sud.rs/#/aukcije/105869
2024-08-16,False,Лесковац-град,9100.0,13000.0,70.0,Pokretnosti,Остала покретна имовина,Клима уређај Galanz,https://eaukcija.sud.rs/#/aukcije/105870
2024-08-16,False,Лесковац-град,4900.0,7000.0,70.0,Pokretnosti,Намештај,Сто за рачунар,https://eaukcija.sud.rs/#/aukcije/105871
2024-08-16,False,Лесковац-град,2800.0,4000.0,70.0,Pokretnosti,Намештај,"2 фотеље, штоф,, 2х2.000 дин.",https://eaukcija.sud.rs/#/aukcije/105872
2024-08-16,True,Сечањ,15000.0,30000.0,50.0,Pokretnosti,Остала покретна имовина,"клима МИДЕА, беле боје",https://eaukcija.sud.rs/#/aukcije/105873
2024-08-16,True,Зрењанин-град,100000.0,200000.0,50.0,Pokretnosti,Остало возило или део,"трактор БЕЛАРУС рег. број 11394, црвене боје",https://eaukcija.sud.rs/#/aukcije/105874
2024-08-16,True,Нова Црња,43912.5,87825.0,50.0,Nepokretnosti,Непокретности,"Општина: НОВА ЦРЊА
Катастарска општина: ТОБА  Број листа непокретности: 704
 77, Површина м2: 1447, Улица / Потес: КОШУТ ЛАЈОША
 Бр.дела парцеле: 1, Површина м2: 136, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 Бр.дела парцеле: 2, Површина м2: 500, Начин коришћења земљишта: ЗЕМЉИШТЕ УЗ ЗГРАДУ И ДРУГИ ОБЈЕКАТ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 Бр.дела парцеле: 3, Површина м2: 811, Начин коришћења земљишта: ЊИВА 1. КЛАСЕ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
ПОДАЦИ О ЗГРАДАМА И ДРУГИМ ГРАЂЕВИНСКИМ ОБЈЕКТИМА (ОБЈЕКТИ НА ИЗАБРАНОМ ДЕЛУ ПАРЦЕЛЕ)
Улица:			Кућни број:		Површина м2:		Начин коришћења објекта:	
КОШУТ ЛАЈОША	36		136			ПОРОДИЧНА СТАМБЕНА ЗГРАДА	
ОБЈЕКАТ ИЗГРАЂЕН ПРЕ ДОНОШЕЊА ПРОПИСА О ИЗГРАДЊИ ОБЈЕКТА

 власништво извршног дужника, у износу од 87.825,00 динара. 
",https://eaukcija.sud.rs/#/aukcije/105875
