Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-07-09,False,Лозница-град,210000.0,300000.0,70.0,Pokretnosti,Путничко возило или део,"Путничко моторно возило VOLKSWAGEN VW, GOLF, гориво-бензин, плаве боје, година производње 2000",https://eaukcija.sud.rs/#/aukcije/136495
2025-07-09,True,Лесковац-град,293750.0,587500.0,50.0,Pokretnosti,Машина или део машине,"Машина за обраду дрвета, марке “Sac” ",https://eaukcija.sud.rs/#/aukcije/136498
2025-07-09,True,Лесковац-град,117500.0,235000.0,50.0,Pokretnosti,Машина или део машине,Шлајферица за дрво,https://eaukcija.sud.rs/#/aukcije/136499
2025-07-09,True,Лесковац-град,117500.0,235000.0,50.0,Pokretnosti,Машина или део машине,Аутоматски струг за дрво,https://eaukcija.sud.rs/#/aukcije/136500
2025-07-09,True,Лесковац-град,763750.0,1527500.0,50.0,Pokretnosti,Машина или део машине,"Аутоматски двокраки тенонер, марке “CELASCHI”, тип 240",https://eaukcija.sud.rs/#/aukcije/136501
2025-07-09,True,Лесковац-град,293750.0,587500.0,50.0,Pokretnosti,Машина или део машине,Вишенаменска кант шлајферица марке “Goriške”,https://eaukcija.sud.rs/#/aukcije/136502
2025-07-09,True,Власотинце,191767.5,383535.0,50.0,Nepokretnosti,Шумско земљиште,"1/3 Шума 5. класе, кп.бр.6644, место звано “Вучина равништа”, површине 8523м2, уписана у Лист непокретности бр.121 КО Дејан",https://eaukcija.sud.rs/#/aukcije/136510
2025-07-09,True,Власотинце,34679.0,69358.0,50.0,Nepokretnosti,Шумско земљиште,"1/3 Шума 5. класе, кп.бр.5315, место звано “Река”, површине 1435м2, уписана у Лист непокретности бр.121 КО Дејан",https://eaukcija.sud.rs/#/aukcije/136511
2025-07-09,True,Власотинце,1993.0,3986.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/3 Врт 5. класе, кп.бр.5331, место звано “Река”, број дела парцеле 1, површине 92м2, Ливада 5. класе, кп.бр.5331, место звано “Река”, број дела парцеле 2, површине 1749м2 уписана у Лист непокретности бр.121 КО Дејан",https://eaukcija.sud.rs/#/aukcije/136512
2025-07-09,True,Власотинце,34980.0,69960.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/3 Пашњак 6. класе, кп.бр.5332, место звано “Река”, површине 319м2, уписана у Лист непокретности бр.121 КО Дејан; ",https://eaukcija.sud.rs/#/aukcije/136513
2025-07-09,True,Власотинце,82176.5,164353.0,50.0,Nepokretnosti,Парцела,"1/3 Кп.бр.5329, број дела парцеле 1, земљиште под зградом и другим објектом, површине 66м2, број дела парцеле 2, земљиште уз зграду и други објект, површине 500м2, уписане у Лист непокретности бр.121 КО Дејан;  број дела парцеле 3, воћњак 2. класе, површине 116м2,  место звано “Река”, уписана у Лист непокретности бр.121 КО Дејан",https://eaukcija.sud.rs/#/aukcije/136514
2025-07-09,True,Власотинце,17115.0,34230.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/3 Пашњак 6. класе, кп.бр.5330, место звано “Река”, површине 978м2, уписана у Лист непокретности бр.121 КО Дејан;",https://eaukcija.sud.rs/#/aukcije/136515
2025-07-09,True,Власотинце,187000.0,374000.0,50.0,Nepokretnosti,Кућа,"1/3 Породичне стамбене зграде бр.1 ,површине 66м2, објекат изграђен пре доношења прописа о изградњи, која се налази на кп.бр.5329, место звано “Река” уписане у Лист непокретности бр.121 КО Дејан;",https://eaukcija.sud.rs/#/aukcije/136516
2025-07-09,True,Власотинце,2125.0,4250.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/3 Пашњак 3. класе, кп.бр.5314, место звано “Река”, површине 170м2, уписана у Лист непокретности бр.121 КО Дејан",https://eaukcija.sud.rs/#/aukcije/136517
2025-07-09,False,Раковица,10500.0,15000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"LCD TV ""SAMSUNG"" 40",https://eaukcija.sud.rs/#/aukcije/136530
2025-07-09,False,Раковица,2800.0,4000.0,70.0,Pokretnosti,Остала опрема или деоо,комода,https://eaukcija.sud.rs/#/aukcije/136531
2025-07-09,False,Раковица,2100.0,3000.0,70.0,Pokretnosti,Остала опрема или деоо,полица за књиге,https://eaukcija.sud.rs/#/aukcije/136532
2025-07-09,False,Раковица,5600.0,8000.0,70.0,Pokretnosti,Остала опрема или деоо,фотеља од штофа,https://eaukcija.sud.rs/#/aukcije/136533
2025-07-09,False,Врачар,56000.0,80000.0,70.0,Pokretnosti,Покретне ствари,"гарнитура, фотеља",https://eaukcija.sud.rs/#/aukcije/136564
2025-07-09,True,Ваљево-град,61459.0,122918.0,50.0,Nepokretnosti,Пољопривредно земљиште,"-	њива 5. класе, површине 1500м2, на кат. парц. бр. 286/3 КО Котешица, уписане у лист непокретности број 955 КО Котешица ",https://eaukcija.sud.rs/#/aukcije/136574
2025-07-09,True,Ваљево-град,194152.5,388305.0,50.0,Nepokretnosti,Пољопривредно земљиште,"-	пашњак 4. класе, површине 5985м2, на кат. парц. бр. 286/2 КО Котешица, уписане у лист непокретности број 955 КО Котешица ",https://eaukcija.sud.rs/#/aukcije/136575
2025-07-09,False,Горњи Милановац,525000.0,750000.0,70.0,Pokretnosti,Транспортно возило или део,"Volksvagen caddy рег. озн. TO022-XF, 2013. годиште",https://eaukcija.sud.rs/#/aukcije/136577
2025-07-09,False,Шабац-град,126000.0,180000.0,70.0,Pokretnosti,Намештај,"Комплет кухиња са судопером, горњи и доњи елементи, браон боје, пописна маркица бр. 1384",https://eaukcija.sud.rs/#/aukcije/136582
2025-07-09,False,Шабац-град,294000.0,420000.0,70.0,Pokretnosti,Намештај,"Комплет кухиња са судопером, горњи и доњи делови, од медијапана, беле боје, пописна маркица бр. 1382",https://eaukcija.sud.rs/#/aukcije/136583
2025-07-09,False,Стара Пазова,11900.0,17000.0,70.0,Pokretnosti,Покретне ствари,Овални трпезаријски сто-пуно дрво,https://eaukcija.sud.rs/#/aukcije/136607
2025-07-09,False,Стара Пазова,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријске столице дрво-штоф,https://eaukcija.sud.rs/#/aukcije/136608
2025-07-09,False,Стара Пазова,10150.0,14500.0,70.0,Pokretnosti,Покретне ствари,Кухињски елементи висећи цца 4м,https://eaukcija.sud.rs/#/aukcije/136609
2025-07-09,False,Стара Пазова,7350.0,10500.0,70.0,Pokretnosti,Покретне ствари,"Кухињски елементи под цца 2,5м",https://eaukcija.sud.rs/#/aukcije/136610
2025-07-09,False,Стара Пазова,3150.0,4500.0,70.0,Pokretnosti,Покретне ствари,"Микроталасна ""candy""",https://eaukcija.sud.rs/#/aukcije/136611
2025-07-09,False,Стара Пазова,6650.0,9500.0,70.0,Pokretnosti,Покретне ствари,Кожни тросед црни,https://eaukcija.sud.rs/#/aukcije/136612
2025-07-09,False,Стара Пазова,8750.0,12500.0,70.0,Pokretnosti,Покретне ствари,"Телевизор ""Фокс"" цца 25""",https://eaukcija.sud.rs/#/aukcije/136613
2025-07-09,False,Стара Пазова,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Регал бели-стакло,https://eaukcija.sud.rs/#/aukcije/136614
