Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-09-25,False,Суботица-град,63700.0,91000.0,70.0,Pokretnosti,Покретне ствари,"1.	Гарнитура за седење, тросед и двосед (еко кожа); број пописне маркице: 03315.
2.	Клуб сто, стаклена плоча, округли; број пописне маркице: 03316.
3.	Машина за сушење веша GORENJE D50310 (неисправна); број пописне маркице: 03317.
4.	Комплет кухиња (доњи и горњи елементи) са судопером; број пописне маркице: 03318.
5.	Веш машина GORENJE 7кг 800@; број пописне маркице: 03319.
6.	Телевизор VIVAX 40, број пописне маркице: 03320.
7.	Витрина са стакленим вратима, број пописне маркице: 03321.",https://eaukcija.sud.rs/#/aukcije/109301
2024-09-25,False,Бујановац,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Тесла дијагонала 103 цм,https://eaukcija.sud.rs/#/aukcije/109310
2024-09-25,False,Бујановац,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Кухиња са елементима,https://eaukcija.sud.rs/#/aukcije/109311
2024-09-25,False,Бујановац,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Веш машина марке Горење,https://eaukcija.sud.rs/#/aukcije/109312
2024-09-25,False,Бујановац,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Вишеделни  регал са два огледала,https://eaukcija.sud.rs/#/aukcije/109313
2024-09-25,False,Бујановац,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Дводелни регал,https://eaukcija.sud.rs/#/aukcije/109314
2024-09-25,False,Бујановац,840.0,1200.0,70.0,Pokretnosti,Покретне ствари,Клуб сто браон боје,https://eaukcija.sud.rs/#/aukcije/109315
2024-09-25,False,Бујановац,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,Клуб сто крем боје,https://eaukcija.sud.rs/#/aukcije/109316
2024-09-25,False,Бујановац,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто са четири столице,https://eaukcija.sud.rs/#/aukcije/109317
2024-09-25,False,Бујановац,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,Тепих браон беле боје,https://eaukcija.sud.rs/#/aukcije/109318
2024-09-25,False,Бујановац,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,Тепих браон беле боје,https://eaukcija.sud.rs/#/aukcije/109319
2024-09-25,False,Лесковац-град,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,"Телевизор Samsung, 43 инча",https://eaukcija.sud.rs/#/aukcije/109327
2024-09-25,False,Лесковац-град,4200.0,6000.0,70.0,Pokretnosti,Намештај,"Комода за телевизор, сиво-беле боје",https://eaukcija.sud.rs/#/aukcije/109328
2024-09-25,False,Лесковац-град,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,Машина за веш Gorenje,https://eaukcija.sud.rs/#/aukcije/109330
2024-09-25,False,Лесковац-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,Кухиња,https://eaukcija.sud.rs/#/aukcije/109334
2024-09-25,False,Лесковац-град,1400.0,2000.0,70.0,Pokretnosti,Остала покретна имовина,Усисивач,https://eaukcija.sud.rs/#/aukcije/109336
2024-09-25,False,Лесковац-град,14000.0,20000.0,70.0,Pokretnosti,Намештај,Трпезаријски сто са пет столица,https://eaukcija.sud.rs/#/aukcije/109338
2024-09-25,True,Врање-град,9500.0,19000.0,50.0,Pokretnosti,Покретне ствари,"Компресор марке „Elektro mashinen“ модел „lt100“,",https://eaukcija.sud.rs/#/aukcije/109351
2024-09-25,True,Врање-град,61500.0,123000.0,50.0,Pokretnosti,Покретне ствари,"Бансек „S45 Felder Austria“,",https://eaukcija.sud.rs/#/aukcije/109352
2024-09-25,True,Врање-град,7300.0,14600.0,50.0,Pokretnosti,Покретне ствари,"Гер машина „Parkside“, модел „P2KS 2000 B2“",https://eaukcija.sud.rs/#/aukcije/109353
2024-09-25,True,Врање-град,1750.0,3500.0,50.0,Pokretnosti,Покретне ствари,"Бушилица „Parkside“, новије производње",https://eaukcija.sud.rs/#/aukcije/109354
2024-09-25,False,Сурдулица,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,Кухиња са елементима,https://eaukcija.sud.rs/#/aukcije/109362
2024-09-25,False,Сурдулица,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Машина за прање судова Koncar,https://eaukcija.sud.rs/#/aukcije/109364
2024-09-25,False,Сурдулица,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Електрични шпорет марке Favorit,https://eaukcija.sud.rs/#/aukcije/109365
2024-09-25,False,Сурдулица,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке  Adler,https://eaukcija.sud.rs/#/aukcije/109367
2024-09-25,False,Сурдулица,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Комода за телевизор ,https://eaukcija.sud.rs/#/aukcije/109369
2024-09-25,False,Сурдулица,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Ципеларник  са огледалом,https://eaukcija.sud.rs/#/aukcije/109371
2024-09-25,False,Сурдулица,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Веш машина марке Gorenje,https://eaukcija.sud.rs/#/aukcije/109372
2024-09-25,False,Сурдулица,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Вишеделни регал са два огледала ,https://eaukcija.sud.rs/#/aukcije/109373
2024-09-25,False,Сурдулица,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Замрзивач марке Tesla,https://eaukcija.sud.rs/#/aukcije/109374
2024-09-25,False,Сурдулица,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто са шест столица ,https://eaukcija.sud.rs/#/aukcije/109375
2024-09-25,True,Лесковац-град,5998.5,11997.0,50.0,Pokretnosti,Покретне ствари,ТВ марке HATACHI,https://eaukcija.sud.rs/#/aukcije/109385
2024-09-25,True,Лесковац-град,4920.0,9840.0,50.0,Pokretnosti,Покретне ствари,Сто за ручавање - трпезаријски,https://eaukcija.sud.rs/#/aukcije/109386
2024-09-25,True,Лесковац-град,5850.0,11700.0,50.0,Pokretnosti,Покретне ствари,"Веш машина за прање веша марке SCHARP, коришћена",https://eaukcija.sud.rs/#/aukcije/109387
2024-09-25,False,Сурдулица,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Favorit ,https://eaukcija.sud.rs/#/aukcije/109388
2024-09-25,False,Сурдулица,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Вишеделна витрина стакло дрво,https://eaukcija.sud.rs/#/aukcije/109389
2024-09-25,False,Сурдулица,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,Веш машина марке Gorenje ,https://eaukcija.sud.rs/#/aukcije/109390
2024-09-25,False,Сурдулица,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Тросед сиве боје ,https://eaukcija.sud.rs/#/aukcije/109391
2024-09-25,True,Лесковац-град,4320.0,8640.0,50.0,Pokretnosti,Покретне ствари,"Столице са наслоном, коришћене (6 комада)",https://eaukcija.sud.rs/#/aukcije/109398
2024-09-25,True,Лесковац-град,5800.0,11600.0,50.0,Pokretnosti,Покретне ствари,Уградна рерна марке INDESIT,https://eaukcija.sud.rs/#/aukcije/109399
2024-09-25,True,Лесковац-град,8560.0,17120.0,50.0,Pokretnosti,Покретне ствари,"Комплет кухиње доњи део, са судопером, коришћена",https://eaukcija.sud.rs/#/aukcije/109403
2024-09-25,True,Лесковац-град,6600.0,13200.0,50.0,Pokretnosti,Покретне ствари,"Шпорет са равном плочом марке PRILIVG, коришћен",https://eaukcija.sud.rs/#/aukcije/109404
2024-09-25,True,Лесковац-град,7160.0,14320.0,50.0,Pokretnosti,Покретне ствари,"Комплет кухиња са висећим деловима, коришћена",https://eaukcija.sud.rs/#/aukcije/109412
2024-09-25,True,Лесковац-град,5800.0,11600.0,50.0,Pokretnosti,Покретне ствари,"Комода за тв дрвена, са стакленим делом, коришћена",https://eaukcija.sud.rs/#/aukcije/109416
2024-09-25,False,Ћуприја,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"1.	LCD TV ,,TОSHIBA“",https://eaukcija.sud.rs/#/aukcije/109438
2024-09-25,False,Владичин Хан,12303.05,17575.79,70.0,Nepokretnosti,Пољопривредно земљиште,"Кат. парцела бр. 2387 КО Репиште, општина Владичин Хан, потес: Каракатица, Пољопривредно земљиште - Пашњак 3. Класе,  површине 414 м2, у приватној својини извршног дужника са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/109477
2024-09-25,False,Владичин Хан,10662.65,15232.35,70.0,Nepokretnosti,Пољопривредно земљиште,"Кат. парцела бр. 2388 КО Репиште, општина Владичин Хан, потес: Каракатица, Пољопривредно земљиште - Ливада 6. Класе,  површине 348 м2, у приватној својини извршног дужника са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/109479
2024-09-25,False,Владичин Хан,41830.37,59757.67,70.0,Nepokretnosti,Пољопривредно земљиште,"Кат. парцела бр. 2389 КО Репиште, општина Владичин Хан, потес: Каракатица, Пољопривредно земљиште - Њива 6. Класе,  површине 1422 м2, у приватној својини извршног дужника са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/109480
2024-09-25,False,Владичин Хан,1574790.34,2249700.48,70.0,Nepokretnosti,Кућа,"Кат. парцела бр. 3754 КО Репиште, општина Владичин Хан, ул. Јужноморавских бригада, Грађевинско земљиште изван грађевинског подручја, укупне површине 1258 м2 од чега је земљиште под зградом и другим објектом површине 145 м2, земљиште под зградом и другим објектом површине 88 м2, земљиште уз зграду и други објекат површине 500 м2, и пашњак 6. класе површине 525 м2, и постојеће Породична стамбена зграда – објекат бр. 1, површине 145 м2, ул. Јужноморавских бригада бр. 10 објекат изграђен пре доношења прописа о изградњи објекта, и Помоћна зграда – објекат бр. 2, површине 88 м2, објекат изграђен пре доношења прописа о изградњи објекта, обе зграде изграђене на кат. парцела бр. 3754 КО Репиште, све у приватној својини извршног дужника са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/109481
