Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-12-20,False,Косјерић,8400.0,12000.0,70.0,Pokretnosti,Намештај,"Фотеља за седење, бр. пописне налепнице 127/2023, чија процењена вредност износи 12.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/117906
2024-12-20,False,Косјерић,10500.0,15000.0,70.0,Pokretnosti,Намештај,"Двокрилни орман са стаклом, бр. пописне налепнице 101/2023, чија процењена вредност износи 15.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/117907
2024-12-20,True,Нови Бечеј,590000.0,1180000.0,50.0,Nepokretnosti,Кућа,"1. приземна породична стамбена зграда, преузета из зем. књига, површине 37 кв.м. са грађевинским земљиштем под објектом/зградом, у стварности, објекат дограђен и површина скоро дуплирана
2. помоћна зграда, преузета из зем. књига, површине 23 кв.м. са грађевинским земљиштем под објектом/зградом, у стварности, постоји
3. помоћна зграда, преузета из зем. књига, површине 10 кв.м. са грађевинским земљиштем под објектом/зградом, у стварности, не постоји
4. помоћна зграда, преузета из зем. књига, површине 9 кв.м. са грађевинским земљиштем под објектом/зградом, у стварности, не постоји
5. помоћна зграда, преузета из зем. књига, површине 8 кв.м. са грађевинским земљиштем под објектом/зградом,у стварности, не постоји
6. помоћна зграда, преузета из зем. књига, површине 13 кв.м. са грађевинским земљиштем под објектом/зградом, у стварности, не постоји
7. градско грађевинско земљиште уз зграду или објекат површине 500 кв.м.
8. градско грађевинско земљиште – њива 2. класе површине 137 кв.м.
",https://eaukcija.sud.rs/#/aukcije/117925
2024-12-20,False,Пећинци,78405.6,112008.0,70.0,Nepokretnosti,Пољопривредно земљиште,"-непокретност уписаној у лист непокретности број: 158 К.О. Карловчић, парцела број 793, коју чине, њива 3. класе, број дела 1 површине  1498 м2 и њива 5. Класе, број дела 2,   површине  374 м2, ул. Село, на којој извршни дужник Ђорђе Јовичић, Шимановци, ул. Ново Насеље бр. 16, ЈМБГ 2410984710012, има право својине, са обимом удела од 1/6",https://eaukcija.sud.rs/#/aukcije/117926
2024-12-20,False,Пећинци,51644.6,73778.0,70.0,Nepokretnosti,Пољопривредно земљиште,"-непокретност уписаној у лист непокретности број: 158 К.О. Карловчић,  м2, парцела број 796, коју чине њива 3. класе број дела 1, површине  2334 и њива 5. класе,  број дела 2, површине  1654 м2, ул. Товарник, на којој извршни дужник Ђорђе Јовичић, Шимановци, ул. Ново Насеље бр. 16, ЈМБГ 2410984710012, има право својине, са обимом удела од 1/6",https://eaukcija.sud.rs/#/aukcije/117927
2024-12-20,True,Горњи Милановац,135000.0,270000.0,50.0,Pokretnosti,Остала опрема или деоо,Апарат за медицинске потребе-стерилизатор ENC,https://eaukcija.sud.rs/#/aukcije/117935
2024-12-20,True,Горњи Милановац,75000.0,150000.0,50.0,Pokretnosti,Остала опрема или деоо,Медицински апарат LV 310 - Famed neratoskop ,https://eaukcija.sud.rs/#/aukcije/117936
2024-12-20,False,Топола,2211114.78,3158735.4,70.0,Nepokretnosti,Кућа,"Кп. бр. 2120/1 укупне површине 827м2 и објекат број 1 са површином у основи од 90м2, по начину коришћења породична стамбена зграда.",https://eaukcija.sud.rs/#/aukcije/117939
2024-12-20,True,Оџаци,763620.0,1527240.0,50.0,Nepokretnosti,Пољопривредно земљиште,/,https://eaukcija.sud.rs/#/aukcije/117946
2024-12-20,True,Оџаци,1504872.5,3009745.0,50.0,Nepokretnosti,Пољопривредно земљиште,/,https://eaukcija.sud.rs/#/aukcije/117947
2024-12-20,True,Оџаци,636291.5,1272583.0,50.0,Nepokretnosti,Пољопривредно земљиште,/,https://eaukcija.sud.rs/#/aukcije/117948
2024-12-20,True,Оџаци,574367.0,1148734.0,50.0,Nepokretnosti,Пољопривредно земљиште,/,https://eaukcija.sud.rs/#/aukcije/117949
2024-12-20,True,Оџаци,1246513.0,2493026.0,50.0,Nepokretnosti,Пољопривредно земљиште,/,https://eaukcija.sud.rs/#/aukcije/117950
2024-12-20,True,Оџаци,264335.5,528671.0,50.0,Nepokretnosti,Пољопривредно земљиште,/,https://eaukcija.sud.rs/#/aukcije/117951
2024-12-20,True,Оџаци,634299.5,1268599.0,50.0,Nepokretnosti,Пољопривредно земљиште,/,https://eaukcija.sud.rs/#/aukcije/117952
2024-12-20,True,Оџаци,1051542.0,2103084.0,50.0,Nepokretnosti,Пољопривредно земљиште,/,https://eaukcija.sud.rs/#/aukcije/117953
2024-12-20,True,Оџаци,5246823.5,10493647.0,50.0,Nepokretnosti,Пољопривредно земљиште,Детањније у закључку,https://eaukcija.sud.rs/#/aukcije/117954
2024-12-20,True,Лозница-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"Барски сто, боја букве",https://eaukcija.sud.rs/#/aukcije/117958
2024-12-20,True,Лозница-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Сто за телевизор сиве боје,https://eaukcija.sud.rs/#/aukcije/117959
2024-12-20,True,Лозница-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Сто, трпезаријски, боја букве",https://eaukcija.sud.rs/#/aukcije/117960
2024-12-20,True,Лозница-град,8000.0,16000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор „VIVAX“, 1m дијагонала, LCD",https://eaukcija.sud.rs/#/aukcije/117961
2024-12-20,True,Лозница-град,8000.0,16000.0,50.0,Pokretnosti,Покретне ствари,Веш машина „GORENJE“ – беле боје,https://eaukcija.sud.rs/#/aukcije/117962
2024-12-20,True,Лозница-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"Замрзивач беле боје, „GORENJE“, 310L",https://eaukcija.sud.rs/#/aukcije/117963
2024-12-20,False,Земун,10500.0,15000.0,70.0,Pokretnosti,Остала опрема или деоо,TELEVIZOR MARKE FOX,https://eaukcija.sud.rs/#/aukcije/117965
2024-12-20,False,Земун,10500.0,15000.0,70.0,Pokretnosti,Остала опрема или деоо,"ДВОСЕД, ПОПИСНА МАРКИЦА 121132",https://eaukcija.sud.rs/#/aukcije/117966
2024-12-20,False,Земун,21000.0,30000.0,70.0,Pokretnosti,Остала опрема или деоо,"ФОТЕЉА, ПОПИСНА МАРКИЦА АА 121133",https://eaukcija.sud.rs/#/aukcije/117967
2024-12-20,False,Земун,14000.0,20000.0,70.0,Pokretnosti,Остала опрема или деоо,КЛУБ СТО,https://eaukcija.sud.rs/#/aukcije/117968
2024-12-20,False,Земун,14000.0,20000.0,70.0,Pokretnosti,Остала опрема или деоо,"СТОЛИЦЕ, ПОПИСНА МАРКИЦА АА 121135",https://eaukcija.sud.rs/#/aukcije/117969
2024-12-20,False,Земун,28000.0,40000.0,70.0,Pokretnosti,Остала опрема или деоо,УГАОНА ГАРНИТУРА,https://eaukcija.sud.rs/#/aukcije/117970
2024-12-20,False,Земун,42000.0,60000.0,70.0,Pokretnosti,Остала опрема или деоо,КЛУБ СТО,https://eaukcija.sud.rs/#/aukcije/117971
2024-12-20,False,Земун,40600.0,58000.0,70.0,Pokretnosti,Остала опрема или деоо,КЛУБ СТОЛИЦА,https://eaukcija.sud.rs/#/aukcije/117972
2024-12-20,False,Земун,84000.0,120000.0,70.0,Pokretnosti,Остала опрема или деоо,"СТОЛОВИ, ПОПИСНА МАРКИЦА АА 121139",https://eaukcija.sud.rs/#/aukcije/117973
2024-12-20,False,Земун,35000.0,50000.0,70.0,Pokretnosti,Остала опрема или деоо,СОФА ЗЕЛЕНА,https://eaukcija.sud.rs/#/aukcije/117974
2024-12-20,False,Земун,35000.0,50000.0,70.0,Pokretnosti,Остала опрема или деоо,СОФА ЗЕЛЕНА,https://eaukcija.sud.rs/#/aukcije/117975
2024-12-20,False,Земун,140000.0,200000.0,70.0,Pokretnosti,Остала опрема или деоо,КЛУБ СТОЛИЦЕ,https://eaukcija.sud.rs/#/aukcije/117976
2024-12-20,False,Земун,56000.0,80000.0,70.0,Pokretnosti,Остала опрема или деоо,"ФОТЕЉЕ, ПОПИСНА МАРКИЦА АА 121143",https://eaukcija.sud.rs/#/aukcije/117977
2024-12-20,False,Земун,161000.0,230000.0,70.0,Pokretnosti,Остала опрема или деоо,КЛУБ СТОЛИЦЕ БАШТЕНСКЕ,https://eaukcija.sud.rs/#/aukcije/117978
2024-12-20,False,Земун,63000.0,90000.0,70.0,Pokretnosti,Остала опрема или деоо,СТОЛОВИ БАШТЕНСКИ,https://eaukcija.sud.rs/#/aukcije/117979
2024-12-20,False,Сремска Митровица-град,1193321.5,1704745.0,70.0,Nepokretnosti,Стамбени објекат,"Непокретност уписана у лист непокретности број 20748 к.о. Сремска Митровица
Једнособан стана бр. 8 – површине 30м2  - на другом спрату стамбене зграде за колективно становањеу Сремској Митровици ул. Железничка бр. 37/1 – улаз 1, која је саграђена на кат. парцели број 1181/2,
",https://eaukcija.sud.rs/#/aukcije/117980
2024-12-20,False,Владимирци,556500.0,795000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарске парцеле број 419/2 КО Меховине, воћњак 3.класе, пољопривредно земљиште, у површини од 20а 77м2, потес Липовица",https://eaukcija.sud.rs/#/aukcije/117981
2024-12-20,False,Владимирци,2527000.0,3610000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарске парцеле број 419/3 КО Меховине, њива 4.класе, пољопривредно земљиште, у површини од 8а 72м2, потес Липовица",https://eaukcija.sud.rs/#/aukcije/117982
2024-12-20,False,Владимирци,263900.0,377000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарске парцеле број 419/4 КО Меховине, њива 4.класе ,пољопривредно земљиште, у површини од 17а 11м2, потес Липовица,",https://eaukcija.sud.rs/#/aukcije/117983
