Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-07-26,False,Смедерево-град,12600.0,18000.0,70.0,Pokretnosti,Индустријска машина или део,АА145823 – агрегат за струју на бензин VILLAGER,https://eaukcija.sud.rs/#/aukcije/103180
2024-07-26,False,Смедерево-град,7000.0,10000.0,70.0,Pokretnosti,Пољопривредна машина или део,AA145824 – тример за кошење траве VILLAGER,https://eaukcija.sud.rs/#/aukcije/103183
2024-07-26,True,Књажевац,1479.0,2958.0,50.0,Nepokretnosti,Непокретности,"удео 2/36 ( две тридесетшестине  ) на КП. Бр. 4784/0 КО СВРЉИШКА ТОПЛА , површине 1623 м2 ,  пољопривредно земљиште, ливада 4. класе",https://eaukcija.sud.rs/#/aukcije/103216
2024-07-26,True,Књажевац,10439.5,20879.0,50.0,Nepokretnosti,Непокретности,"удео 1/3 ( једна трећина ) на КП. Бр. 917/0 КО ОРЕШАЦ ,површине 1445 м2 , пољопривредно земљиште, њива 5. класе  ",https://eaukcija.sud.rs/#/aukcije/103217
2024-07-26,True,Књажевац,6072.5,12145.0,50.0,Nepokretnosti,Непокретности,"удео 1/3 ( једна трећина ) на КП. Бр. 942/0 КО ОРЕШАЦ ,површине 622 м2 , Грађевинско земљиште изван грађевинског подручја  земљиште, њива 3. класе",https://eaukcija.sud.rs/#/aukcije/103218
2024-07-26,True,Књажевац,4638.0,9276.0,50.0,Nepokretnosti,Непокретности,"удео 1/3 ( једна трећина ) на  КП. Бр. 419/2 КО ОРЕШАЦ ,површине 642 м2 , пољопривредно земљиште, воћњак 5. класе ",https://eaukcija.sud.rs/#/aukcije/103219
2024-07-26,True,Књажевац,4855.0,9710.0,50.0,Nepokretnosti,Непокретности," удео 1/3 ( једна трећина ) на  КП. Бр. 491/0 КО ОРЕШАЦ ,површине 672 м2 , пољопривредно земљиште, виноград 3. класе  ",https://eaukcija.sud.rs/#/aukcije/103220
2024-07-26,False,Ивањица,252000.0,360000.0,70.0,Pokretnosti,Транспортно возило или део,регистрован до 18.02.2025. године,https://eaukcija.sud.rs/#/aukcije/103225
2024-07-26,False,Врање-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Кухиња са елементима,https://eaukcija.sud.rs/#/aukcije/103227
2024-07-26,False,Врање-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Електрични шпорет марке Alfa plam црне боје,https://eaukcija.sud.rs/#/aukcije/103229
2024-07-26,False,Врање-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Шпорет на плин марке Alfa plam беле боје,https://eaukcija.sud.rs/#/aukcije/103231
2024-07-26,False,Врање-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/103233
2024-07-26,False,Врање-град,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Клуб сто,https://eaukcija.sud.rs/#/aukcije/103235
2024-07-26,False,Врање-град,350.0,500.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Crown,https://eaukcija.sud.rs/#/aukcije/103237
2024-07-26,False,Врање-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Веш машина марке Gorenje,https://eaukcija.sud.rs/#/aukcije/103239
2024-07-26,False,Врање-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Вишеделни ормар,https://eaukcija.sud.rs/#/aukcije/103240
2024-07-26,False,Врање-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто са три столице,https://eaukcija.sud.rs/#/aukcije/103241
2024-07-26,False,Смедерево-град,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,"АА160527 – телевизор VIVAX, SMART",https://eaukcija.sud.rs/#/aukcije/103242
2024-07-26,False,Смедерево-град,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,"АА160528 – телевизор VIVAX, SMART",https://eaukcija.sud.rs/#/aukcije/103243
2024-07-26,False,Владичин Хан,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Тесла,https://eaukcija.sud.rs/#/aukcije/103244
2024-07-26,False,Владичин Хан,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Машина за судове марке  Вокс,https://eaukcija.sud.rs/#/aukcije/103245
2024-07-26,False,Владичин Хан,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Вивакс,https://eaukcija.sud.rs/#/aukcije/103246
2024-07-26,False,Владичин Хан,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Веш машина марке Вокс,https://eaukcija.sud.rs/#/aukcije/103247
2024-07-26,False,Владичин Хан,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Дводелни регал са огледалом,https://eaukcija.sud.rs/#/aukcije/103248
2024-07-26,False,Сурдулица,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Кухиња са елементима беле боје,https://eaukcija.sud.rs/#/aukcije/103250
2024-07-26,False,Сурдулица,16800.0,24000.0,70.0,Pokretnosti,Покретне ствари,"Гарнитура двосед , тросед и фотеља  беле боје еко кожа",https://eaukcija.sud.rs/#/aukcije/103251
2024-07-26,False,Сурдулица,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Grunding црне боје 32 инча,https://eaukcija.sud.rs/#/aukcije/103252
2024-07-26,False,Сурдулица,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто браон боје,https://eaukcija.sud.rs/#/aukcije/103253
2024-07-26,False,Сурдулица,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Столице 4 комада браон боје,https://eaukcija.sud.rs/#/aukcije/103254
2024-07-26,False,Сурдулица,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Витрина , регал беле боје дрво стакло",https://eaukcija.sud.rs/#/aukcije/103255
2024-07-26,False,Сурдулица,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Веш машина марке Bira беле боје,https://eaukcija.sud.rs/#/aukcije/103256
2024-07-26,True,Стара Пазова,410153.0,820306.0,50.0,Nepokretnosti,Парцела,"POSLOVNA ZGRADA 29 m2 ul.Cara Dušana Nova Pazova
poslovna zgrada za koju nije utvrđena delatnost 
LN 1880 KO Nova Pazova  KP 649
objekat ima odobrenje za gradnju ",https://eaukcija.sud.rs/#/aukcije/103260
2024-07-26,True,Стари Град,8965853.55,17931707.1,50.0,Nepokretnosti,Стан,"Стан број 41 (евиденцијски број 32), површине 51м2, на трећем спрату (стан десно од степеништа) стамбене зграде спратности Пр+4+Пк, на адреси у улици Косовска 37А Београд (зграда лево из дворишта) изграђен на катастарској парцели 2741/1, број дела парцеле 1, уписан у лист непокретности КО Стари град.",https://eaukcija.sud.rs/#/aukcije/103261
2024-07-26,False,Сурдулица,1965669.62,2808099.46,70.0,,Заједничка продаја непокретности и покретних ствари,"Породична стамбена зграда - број објекта 1, површине у габариту 97 м2, у приватној својини са делом поседа 1/1, изграђена на кат.парцели бр. 1441 КО Сурдулица, уписана у Листу непокретности бр. 1176, општина Сурдулица 
     - Кат. парцела бр. 1441 КО Сурдулица, уписана у Листу непокретности бр. 1176, право коришћења са делом поседа од ½ (једне идеалне половине), укупне површине 945 м2, од чега је:

        - земљиште под зградом и другим објектом, површине 97 м2;
        - земљиште под зградом и другим објектом, површине 73 м2;
        - земљиште под зградом и другим објектом, површине 77 м2;
        - земљиште под зградом и другим објектом, површине 34 м2;
        - земљиште под зградом и другим објектом, површине 159 м2;
        - земљиште уз зграду и други објекат, површине 336 м2;
        - њива 2. класе површине 169м2.",https://eaukcija.sud.rs/#/aukcije/103262
2024-07-26,False,Ваљево-град,2463073.77,3518676.81,70.0,Nepokretnosti,Стан,"Стан-апартман бр. 5, евиденцијски број посебног дела објекта 5, број стана посебног дела објекта 5, број улаза посебног дела објекта 1, број спрата посебног дела објекта:приземље, корисна површина посебног дела објекта 43 м2, улица Бели нарцис, катастарска парцела бр. 875/4, број листа непокретности 1794, катастарска општина Дивчибаре, општина Ваљево, сувласнички удео извршног дужника од ½",https://eaukcija.sud.rs/#/aukcije/103267
