Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-03-26,False,Бујановац,175134.4,250192.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Кп.бр. 796, улица Слатина, њива 2. класе, површине 1646 м2, уписана у ЛН 92 за КО Левосоје, врста права својина, облик својине приватна, са обимом удела извршног дужника ½ ",https://eaukcija.sud.rs/#/aukcije/126167
2025-03-26,False,Бујановац,107194.5,153135.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Кп.бр. 2485, улица Врли дол, њива 6. класе, површине 1245 м2, уписана у ЛН 92 за КО Левосоје, врста права својина, облик својине приватна, са обимом удела извршног дужника ½",https://eaukcija.sud.rs/#/aukcije/126168
2025-03-26,False,Бујановац,228595.5,326565.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Кп.бр. 2498, улица Врли дол, површине 3093 м2 и то: број дела 1, ливада 5. класе, површине 1593 м2, уписана у ЛН 92 за КО Левосоје, врста права својина, облик својине приватна, са обимом удела извршног дужника ½ ",https://eaukcija.sud.rs/#/aukcije/126170
2025-03-26,False,Бујановац,76026.3,108609.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Кп.бр. 2086, улица Широка падина, виноград 3. класе, површине 883 м2, уписана у ЛН 92 за КО Левосоје, врста права својина, облик својине приватна, са обимом удела извршног дужника ½",https://eaukcija.sud.rs/#/aukcije/126172
2025-03-26,False,Лебане,189000.0,270000.0,70.0,Pokretnosti,Путничко возило или део,"Путничко возило марке VOLKSWAGEN , тип GOLF, година производње 2005, рег.ознаке LE155-FA, бр. шасије WVWZZZ1JZ5W074409, радне запремине 1598 cm3, снаге 77 kw, регистровано за учешће у саобраћају до 15.09.2025. године",https://eaukcija.sud.rs/#/aukcije/126179
2025-03-26,True,Лесковац-град,3000.0,6000.0,50.0,Pokretnosti,Намештај,Комода за телевизор беле боје,https://eaukcija.sud.rs/#/aukcije/126180
2025-03-26,True,Лесковац-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,Веш машина Beko HTV8733X50 беле боје,https://eaukcija.sud.rs/#/aukcije/126181
2025-03-26,True,Лесковац-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор  JVC црне боје 40""",https://eaukcija.sud.rs/#/aukcije/126182
2025-03-26,False,Лесковац-град,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор Toshiba марке сиве боје 40""",https://eaukcija.sud.rs/#/aukcije/126185
2025-03-26,False,Лесковац-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Звучници Samson црне боје 2 комада,https://eaukcija.sud.rs/#/aukcije/126186
2025-03-26,False,Лесковац-град,17500.0,25000.0,70.0,Pokretnosti,Намештај,"Кухиња горњи део црно беле боје 9 крила
",https://eaukcija.sud.rs/#/aukcije/126187
2025-03-26,False,Лесковац-град,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор марке VIVAX 46""
",https://eaukcija.sud.rs/#/aukcije/126189
2025-03-26,False,Лесковац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"Тепих црно бели са цветовима
",https://eaukcija.sud.rs/#/aukcije/126191
2025-03-26,False,Лесковац-град,28000.0,40000.0,70.0,Pokretnosti,Намештај,Гардеробер са 14 крила и фиокама браон боје,https://eaukcija.sud.rs/#/aukcije/126192
2025-03-26,False,Лесковац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Тепих црно бели са кругом и шарама,https://eaukcija.sud.rs/#/aukcije/126194
2025-03-26,False,Лесковац-град,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,Звучник зелено црни са појачалом PIONEER,https://eaukcija.sud.rs/#/aukcije/126196
2025-03-26,False,Лесковац-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,"Сточић – дрво и плочице браон беж боје, четвртасти",https://eaukcija.sud.rs/#/aukcije/126197
2025-03-26,False,Лесковац-град,17500.0,25000.0,70.0,Pokretnosti,Намештај,"Гардеробер 6 крила и 2 фиоке са огледалом, прљаво беле боје",https://eaukcija.sud.rs/#/aukcije/126199
2025-03-26,False,Лесковац-град,4900.0,7000.0,70.0,Pokretnosti,Намештај,"Сточић ноћни са 2 фиоке, прљаво беле боје, 2 комада
",https://eaukcija.sud.rs/#/aukcije/126200
2025-03-26,False,Сурдулица,273000.0,390000.0,70.0,Pokretnosti,Покретне ствари,Трактор Imt 533,https://eaukcija.sud.rs/#/aukcije/126234
2025-03-26,False,Врање-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Кухиња са елементима,https://eaukcija.sud.rs/#/aukcije/126235
2025-03-26,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Електричн шпорет марке Алфа Плам,https://eaukcija.sud.rs/#/aukcije/126236
2025-03-26,False,Врање-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Вокс 45 инча,https://eaukcija.sud.rs/#/aukcije/126237
2025-03-26,False,Врање-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Два звучника са држачима  без ознака,https://eaukcija.sud.rs/#/aukcije/126238
2025-03-26,False,Врање-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/126239
2025-03-26,False,Врање-град,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Клуб сто,https://eaukcija.sud.rs/#/aukcije/126240
2025-03-26,False,Врање-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто са шест столица,https://eaukcija.sud.rs/#/aukcije/126241
2025-03-26,False,Врање-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Четворокрилни регал беле боје,https://eaukcija.sud.rs/#/aukcije/126242
2025-03-26,False,Врање-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Веш машина марке Кончар,https://eaukcija.sud.rs/#/aukcije/126243
2025-03-26,False,Врање-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Регал вшеделни са два огледала и две фиоке,https://eaukcija.sud.rs/#/aukcije/126244
2025-03-26,False,Врање-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Вивакс 32 инча,https://eaukcija.sud.rs/#/aukcije/126245
2025-03-26,False,Врање-град,350.0,500.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Vox црне боје,https://eaukcija.sud.rs/#/aukcije/126247
2025-03-26,False,Врање-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Комода за тв,https://eaukcija.sud.rs/#/aukcije/126248
2025-03-26,False,Врање-град,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,Кухиња са елементима,https://eaukcija.sud.rs/#/aukcije/126249
2025-03-26,False,Врање-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Регал спаваће собе,https://eaukcija.sud.rs/#/aukcije/126250
2025-03-26,False,Врање-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Витрина регал,https://eaukcija.sud.rs/#/aukcije/126251
2025-03-26,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Кревет,https://eaukcija.sud.rs/#/aukcije/126252
2025-03-26,False,Врање-град,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Електрични шпорет без ознаке,https://eaukcija.sud.rs/#/aukcije/126253
2025-03-26,False,Смедерево-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"АА160565 - телевизор LCD, TESLA",https://eaukcija.sud.rs/#/aukcije/126254
2025-03-26,False,Смедерево-град,4900.0,7000.0,70.0,Pokretnosti,Намештај,АА160566 - полица за телевизор из више делова,https://eaukcija.sud.rs/#/aukcije/126255
2025-03-26,False,Смедерево-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,АА160567 - ормар трокрилни,https://eaukcija.sud.rs/#/aukcije/126256
2025-03-26,False,Смедерево-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"АА160568 - машина за прање веша, BEKO",https://eaukcija.sud.rs/#/aukcije/126257
2025-03-26,False,Велика Плана,17500.0,25000.0,70.0,Pokretnosti,Пољопривредна машина или део,"АА106647 - прикључна машина за трактор, атомизер - прскалица",https://eaukcija.sud.rs/#/aukcije/126270
2025-03-26,False,Велика Плана,21000.0,30000.0,70.0,Pokretnosti,Пољопривредна машина или део,"АА106648 - прикључна машина за трактор, циклон за разбацивање ђубрива",https://eaukcija.sud.rs/#/aukcije/126271
2025-03-26,False,Велика Плана,84000.0,120000.0,70.0,Pokretnosti,Возило или део возила,"АА106649 - приколица за трактор, тип: ЕИК 410, серијски број 05212, носивост 4 тоне, без регистарских ознака",https://eaukcija.sud.rs/#/aukcije/126272
2025-03-26,False,Врњачка Бања,192767.98,275382.83,70.0,Nepokretnosti,Парцела,"површине 995  м2, по култури ливада 4. класе, уписана у листу непокретности број 5657 КО Врњачка Бања, приватна својина извршног дужника са обимом удела 1/6",https://eaukcija.sud.rs/#/aukcije/126328
2025-03-26,True,Краљево-град,3000.0,6000.0,50.0,Pokretnosti,Намештај,Витрина браон боје,https://eaukcija.sud.rs/#/aukcije/126329
2025-03-26,True,Краљево-град,2500.0,5000.0,50.0,Pokretnosti,Разна роба,Телевизор KENDO,https://eaukcija.sud.rs/#/aukcije/126330
