Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-09-06,True,Земун,30000.0,60000.0,50.0,Pokretnosti,Опрема,ФРИЗЕРСКА ШАМПОЊЕРА СА ФОТЕЉОМ,https://eaukcija.sud.rs/#/aukcije/108195
2024-09-06,True,Земун,6000.0,12000.0,50.0,Pokretnosti,Остало возило или део,"ЕЛЕКТРИЧНИ ТРОТИНЕТ ""МИ""",https://eaukcija.sud.rs/#/aukcije/108196
2024-09-06,True,Земун,6000.0,12000.0,50.0,Pokretnosti,Машина или део машине,МАШИНА ЗА ВЕШ VOX,https://eaukcija.sud.rs/#/aukcije/108197
2024-09-06,True,Земун,1500.0,3000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,ТВ ЛЦД FOX,https://eaukcija.sud.rs/#/aukcije/108198
2024-09-06,True,Власотинце,1000.0,2000.0,50.0,Pokretnosti,Остала покретна имовина,Телевизор Ei Niš,https://eaukcija.sud.rs/#/aukcije/108200
2024-09-06,True,Власотинце,1500.0,3000.0,50.0,Pokretnosti,Намештај,"Комода за телевизор, дрвена",https://eaukcija.sud.rs/#/aukcije/108201
2024-09-06,True,Власотинце,5000.0,10000.0,50.0,Pokretnosti,Намештај,Гарнитура - кауч и две фотеље,https://eaukcija.sud.rs/#/aukcije/108202
2024-09-06,True,Власотинце,1000.0,2000.0,50.0,Pokretnosti,Остала покретна имовина,DVD player NEO,https://eaukcija.sud.rs/#/aukcije/108203
2024-09-06,True,Власотинце,1250.0,2500.0,50.0,Pokretnosti,Остала покретна имовина,Тостер Group,https://eaukcija.sud.rs/#/aukcije/108204
2024-09-06,True,Власотинце,1750.0,3500.0,50.0,Pokretnosti,Остала покретна имовина,Индукциона плоча FG elektronics,https://eaukcija.sud.rs/#/aukcije/108205
2024-09-06,True,Власотинце,1500.0,3000.0,50.0,Pokretnosti,Остала покретна имовина,Компјутер (неисправан) са тастатуром,https://eaukcija.sud.rs/#/aukcije/108206
2024-09-06,True,Власотинце,4000.0,8000.0,50.0,Pokretnosti,Остала покретна имовина,Веш машина Gorenje,https://eaukcija.sud.rs/#/aukcije/108207
2024-09-06,True,Љубовија,5000.0,10000.0,50.0,Pokretnosti,Намештај,Кауч,https://eaukcija.sud.rs/#/aukcije/108220
2024-09-06,True,Љубовија,3000.0,6000.0,50.0,Pokretnosti,Намештај,Фотеља браон боје,https://eaukcija.sud.rs/#/aukcije/108221
2024-09-06,True,Љубовија,10000.0,20000.0,50.0,Pokretnosti,Намештај,"Четвороделни регал, беле боје од иверице",https://eaukcija.sud.rs/#/aukcije/108222
2024-09-06,True,Љубовија,2000.0,4000.0,50.0,Pokretnosti,Остала опрема или деоо,Усисивач,https://eaukcija.sud.rs/#/aukcije/108223
2024-09-06,True,Љубовија,10000.0,20000.0,50.0,Pokretnosti,Намештај,Угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/108224
2024-09-06,True,Љубовија,2500.0,5000.0,50.0,Pokretnosti,Намештај,Кухињски сто,https://eaukcija.sud.rs/#/aukcije/108225
2024-09-06,True,Љубовија,7500.0,15000.0,50.0,Pokretnosti,Машина или део машине,Веш машина Горење,https://eaukcija.sud.rs/#/aukcije/108226
2024-09-06,True,Љубовија,5000.0,10000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,ТЕЛЕВИЗОР LCD 32 FOX,https://eaukcija.sud.rs/#/aukcije/108227
2024-09-06,True,Жагубица,323944.0,647888.0,50.0,Nepokretnosti,Стамбени објекат,кп.бр. 952 са објектом број 1 КО Милановац,https://eaukcija.sud.rs/#/aukcije/108231
2024-09-06,True,Гроцка,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКИ СТО,https://eaukcija.sud.rs/#/aukcije/108239
2024-09-06,True,Гроцка,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,ТРОСЕД,https://eaukcija.sud.rs/#/aukcije/108240
2024-09-06,True,Звездара,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИСЈКИ СТО,https://eaukcija.sud.rs/#/aukcije/108241
2024-09-06,True,Звездара,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,ДВОСЕД,https://eaukcija.sud.rs/#/aukcije/108242
2024-09-06,True,Звездара,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКЕ СТОЛИЦЕ 4 КОМАДА,https://eaukcija.sud.rs/#/aukcije/108243
2024-09-06,True,Звездара,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,ЗАМРЗИВАЧ ГОРЕЊЕ,https://eaukcija.sud.rs/#/aukcije/108244
2024-09-06,True,Ћуприја,32500.0,65000.0,50.0,Pokretnosti,Покретне ствари,"1.	 Веш машина ,,UNION“ , 
2.	LCD TV ,,VOLT“, 
3.	Веш машина ,,GORENJE",https://eaukcija.sud.rs/#/aukcije/108368
2024-09-06,False,Крагујевац - град,98000.0,140000.0,70.0,Pokretnosti,Возило или део возила,"Путничко возило марке:FORD,тип:FIESTA ,рег. ознака:KG308-XI,број мотора:F6JA5M83408,број шасије:WF0HXXGAJH5M83408,година производње: 2005.,регистрација важи до: 01.08.2024.године(аутомобил је затечен у благо хаварисаном стању,у лимаријском оштећењу предњег левог блатобрана,гепека,пластичних лајсни на Б стубу,аутомобил је у возном стању,пали и покреће се по коловозу,уз возило је преузета саобраћајна дозвола и један кључ за покретање возила)",https://eaukcija.sud.rs/#/aukcije/108481
2024-09-06,False,Темерин,2962627.5,4232325.0,70.0,Nepokretnosti,Непокретности,"- парцела број 1453/3 градско грађевинско земљиште, укупне површине 405м2, Новосадска улица, број листа непокретности 2252 КО Бачки Јарак,
- породична стамбена зграда, број објекта 1, површине 107 м2, део објекта има одобрење за употребу/изграђен пре прописа/преузет из земљишне књиге, Новосадска улица број 7, број етажа приземње 1, број етажа над земљом 1, 
-помоћна зграда-летња кухиња, број објекта 2, површине 47м2, објекат уписан по закону о озакоњењу, Новосадска улица број 7, етажа приземље 1,
",https://eaukcija.sud.rs/#/aukcije/108556
2024-09-09,False,Палилула,56000.0,80000.0,70.0,Pokretnosti,Пољопривредна машина или део,Плуг двобразни,https://eaukcija.sud.rs/#/aukcije/107954
2024-09-09,False,Краљево-град,220500.0,315000.0,70.0,Pokretnosti,Возило или део возила,"Теретно возило „MERCEDES BENZ“, „SPRINTER“, регистарска ознака KV 098-AB, беле боје, год.производње 2002. регистрација важи до 18.08.2023.год. километража 369558",https://eaukcija.sud.rs/#/aukcije/108019
2024-09-09,False,Жагубица,822920.0,1175600.0,70.0,Nepokretnosti,Стан,"ПОТЕС ВАРОШ БР. ОБЈЕКТА 1, БРОЈ ДЕЛА 21/6 , ПОВРШИНЕ 37М2",https://eaukcija.sud.rs/#/aukcije/108024
2024-09-09,False,Жагубица,1281691.29,1830987.56,70.0,Nepokretnosti,Пословни простор за који није утврђена делатност,"ПОТЕС ВАРОШ , БР.ОБЈЕКТА 1, БРОЈ ДЕЛА 6, ПОВРШИНЕ 50М2",https://eaukcija.sud.rs/#/aukcije/108025
2024-09-09,False,Жагубица,4937520.0,7053600.0,70.0,Nepokretnosti,Угоститељски објекат,"ПОТЕС ВАРОШ , БР.ОБЈЕКТА 1 И БР. 2, ПОВРШИНЕ 81М2",https://eaukcija.sud.rs/#/aukcije/108026
2024-09-09,False,Жагубица,5875648.8,8393784.0,70.0,Nepokretnosti,Стамбена зграда са више станова,"БР.1, ПОВРШИНЕ 203М2, СПРАТНОСТИ ПР +СП 1",https://eaukcija.sud.rs/#/aukcije/108027
2024-09-09,False,Жагубица,4114.6,5878.0,70.0,Nepokretnosti,Гаражно место,"ПОТЕС ОКУЋНИЦА , БР ДЕЛА 5, КОРИСНЕ ПОВРШИНЕ 6М2",https://eaukcija.sud.rs/#/aukcije/108029
2024-09-09,False,Жагубица,52666.88,75238.4,70.0,Nepokretnosti,Остало земљиште,"ПОВРШИНЕ 160М2, ПОТЕС ВАРОШ",https://eaukcija.sud.rs/#/aukcije/108030
2024-09-09,False,Жагубица,85912.85,122732.64,70.0,Nepokretnosti,Остало земљиште,"ПОВРШИНЕ 261М2, ПОТЕС ВАРОШ, БР.ДЕЛА 1",https://eaukcija.sud.rs/#/aukcije/108031
2024-09-09,False,Жагубица,11520.88,16458.4,70.0,Nepokretnosti,Пољопривредно земљиште,"ДРУГЕ КЛАСЕ, ПОВРШИНЕ 35М2 , ПОТЕС ВАРОШ",https://eaukcija.sud.rs/#/aukcije/108032
2024-09-09,False,Жагубица,7406.28,10580.4,70.0,Nepokretnosti,Остало земљиште,"ПОВРШИНЕ 300М2, ПОТЕС ГРАБОВИ",https://eaukcija.sud.rs/#/aukcije/108033
2024-09-09,True,Краљево-град,10000.0,20000.0,50.0,Pokretnosti,Намештај,Комода са витрином браон боје,https://eaukcija.sud.rs/#/aukcije/108133
2024-09-09,True,Краљево-град,7500.0,15000.0,50.0,Pokretnosti,Разна роба,Телевизор SAMSUNG,https://eaukcija.sud.rs/#/aukcije/108134
2024-09-09,True,Краљево-град,4000.0,8000.0,50.0,Pokretnosti,Намештај,Клуб сто браон боје,https://eaukcija.sud.rs/#/aukcije/108135
2024-09-09,True,Краљево-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,Комода светло браон боје,https://eaukcija.sud.rs/#/aukcije/108136
2024-09-10,False,Ћуприја,154000.0,220000.0,70.0,Pokretnosti,Путничко возило или део,"путничко возило марке OPEL, тип/модел MERIVA-A, број шасије W0L0XCE7554321513, број мотора Z17DTH1317621, снага мотора 74, радна запремина 1686, носивост 1935, регистарских ознака PN032-SZ, година производње 2005",https://eaukcija.sud.rs/#/aukcije/107770
2024-09-10,True,Јагодина-град,7000.0,14000.0,50.0,Pokretnosti,Остала опрема или деоо,Машина за судове бела VOX LC 2145,https://eaukcija.sud.rs/#/aukcije/107792
