Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-08-28,False,Владичин Хан,105672.0,150960.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Кат. парцела бр. 2885 КО Лепеница, потес: Чукар, по врсти Пољопривредно земљиште, по култури: Њива 4. Класе, површине 1258 м2, у приватној својини извршног дужника са обимом удела 1/1, уписана у Лист непокретности бр. 58 КО Лепеница, општина Владичин Хан.",https://eaukcija.sud.rs/#/aukcije/107048
2024-08-28,False,Рашка,7000.0,10000.0,70.0,Pokretnosti,Намештај,"Клуб сто, дрво-стакло",https://eaukcija.sud.rs/#/aukcije/107056
2024-08-28,False,Рашка,17500.0,25000.0,70.0,Pokretnosti,Разна роба,Машина за прање веша „BEKO“,https://eaukcija.sud.rs/#/aukcije/107057
2024-08-28,False,Рашка,7000.0,10000.0,70.0,Pokretnosti,Разна роба,Телевизор „SAMSUNG“,https://eaukcija.sud.rs/#/aukcije/107058
2024-08-28,False,Рашка,10500.0,15000.0,70.0,Pokretnosti,Намештај,Комода браон боје,https://eaukcija.sud.rs/#/aukcije/107059
2024-08-28,False,Крагујевац - град,1231284.6,1758978.0,70.0,Nepokretnosti,Стамбени објекат,"Једнособном стану, стан се састоји од једне собе, кухиње, предсобља, оставе и клозета, приземље, површине 29м2, објекат бр. 1, број посебног дела објекта 3, евиденцијски број 3, ул. Зеленгорска бр. 66, кат. парцела 7984/10, Крагујевац 1, уписано у лист непокретности 10283 KO Крагујевац 1.",https://eaukcija.sud.rs/#/aukcije/107062
2024-08-28,True,Владичин Хан,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Дводелни регал са огледалом,https://eaukcija.sud.rs/#/aukcije/107065
2024-08-28,True,Владичин Хан,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Вивакс,https://eaukcija.sud.rs/#/aukcije/107066
2024-08-28,True,Владичин Хан,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Машина за судове марке  Вокс,https://eaukcija.sud.rs/#/aukcije/107067
2024-08-28,True,Владичин Хан,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Веш машина марке Вокс,https://eaukcija.sud.rs/#/aukcije/107068
2024-08-28,True,Владичин Хан,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Тесла,https://eaukcija.sud.rs/#/aukcije/107069
2024-08-28,True,Врање-град,250.0,500.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Crown,https://eaukcija.sud.rs/#/aukcije/107081
2024-08-28,True,Врање-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,Клуб сто,https://eaukcija.sud.rs/#/aukcije/107082
2024-08-28,True,Врање-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Шпорет на плин марке Alfa plam беле боје,https://eaukcija.sud.rs/#/aukcije/107083
2024-08-28,True,Врање-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Вишеделни ормар,https://eaukcija.sud.rs/#/aukcije/107084
2024-08-28,True,Врање-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто са три столице,https://eaukcija.sud.rs/#/aukcije/107085
2024-08-28,True,Врање-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/107086
2024-08-28,True,Врање-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Кухиња са елементима,https://eaukcija.sud.rs/#/aukcije/107087
2024-08-28,True,Врање-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Веш машина марке Gorenje,https://eaukcija.sud.rs/#/aukcije/107088
2024-08-28,True,Врање-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Електрични шпорет марке Alfa plam црне боје,https://eaukcija.sud.rs/#/aukcije/107089
2024-08-28,True,Сурдулица,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Кухиња са елементима беле боје,https://eaukcija.sud.rs/#/aukcije/107090
2024-08-28,True,Сурдулица,12000.0,24000.0,50.0,Pokretnosti,Покретне ствари,"Гарнитура двосед , тросед и фотеља  беле боје еко кожа",https://eaukcija.sud.rs/#/aukcije/107091
2024-08-28,True,Сурдулица,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто браон боје,https://eaukcija.sud.rs/#/aukcije/107092
2024-08-28,True,Сурдулица,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Витрина , регал беле боје дрво стакло",https://eaukcija.sud.rs/#/aukcije/107093
2024-08-28,True,Сурдулица,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Веш машина марке Bira беле боје,https://eaukcija.sud.rs/#/aukcije/107094
2024-08-28,True,Сурдулица,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Grunding црне боје 32 инча,https://eaukcija.sud.rs/#/aukcije/107095
2024-08-28,True,Сурдулица,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,Столице 4 комада браон боје,https://eaukcija.sud.rs/#/aukcije/107096
2024-08-28,False,Мало Црниће,739967.52,1057096.45,70.0,Nepokretnosti,Објекат,"кп.бр. 937 и објекти бр.1, 2,3,4 на истој парцели који су оронули и не одржавају се",https://eaukcija.sud.rs/#/aukcije/107097
2024-08-28,False,Крагујевац - град,831399.1,1187713.0,70.0,Nepokretnosti,Кућа,"Породична стамбена зграда, објекат изграђен без одобрења за градњу, број објекта 1, у улици Миљка Павићевића бр. 16, површине 70м2, са земљиштем испод и уз објекат, површине 4554м2, која се налази на кат. парцели бр. 677, уписано у Лист непокретности бр. 267 КО Нови Милановац, процењена вредност удела извршног дужника 1.187.713,00 динара",https://eaukcija.sud.rs/#/aukcije/107109
2024-08-28,False,Крагујевац - град,46547.2,66496.0,70.0,Nepokretnosti,Шумско земљиште,"Шумско земљиште, шума 1 класе, површине 1931м2, која се налази на кат. парцели бр. 122/6, потес Гај, уписано у лист непокретности бр. 267 КО Нови Милановац, процењена вредност удела извршног дужника 66.496,00 динара",https://eaukcija.sud.rs/#/aukcije/107110
2024-08-28,False,Крагујевац - град,34939.1,49913.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште, њива 2. класе, површине 1540м2, потес у Селу, која се налази на кат. парцели бр. 134, уписано у Лист непокретности бр. 267 КО Нови Милановац, процењена вредност удела извршног дужника 49.913,00 динара",https://eaukcija.sud.rs/#/aukcije/107111
2024-08-28,False,Крагујевац - град,250109.3,357299.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште, њива 2. класе, површине 11024м2, потес у Селу, која се налази на кат. парцели бр. 135/2, уписано у Лист непокретности бр. 267 КО Нови Милановац, процењена вредност удела извршног дужника 357.299,00 динара",https://eaukcija.sud.rs/#/aukcije/107112
2024-08-28,False,Крагујевац - град,43129.1,61613.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште, њива 2. класе, површине 1901м2, потес Село, која се налази на кат. парцели бр. 135/3, уписано у Лист непокретности бр. 267 КО Нови Милановац, процењена вредност удела извршног дужника 61.613,00 динара",https://eaukcija.sud.rs/#/aukcije/107113
2024-08-28,False,Крагујевац - град,70876.4,101252.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште, њива 2. класе, површине 3124м2, потес у Селу, која се налази на кат. парцели бр. 674, уписано у Лист непокретности бр. 267 КО Нови Милановац, процењена вредност удела извршног дужника 101.252,00 динара",https://eaukcija.sud.rs/#/aukcije/107114
2024-08-28,False,Крагујевац - град,22138.9,31627.0,70.0,Nepokretnosti,Шумско земљиште,"Шумско земљиште, шума 2 класе, површине 836м2, која се налази на кат. парцели бр. 675, потес у Селу, уписано у лист непокретности бр. 267 КО Нови Милановац, процењена вредност удела извршног дужника 31.627,00 динара",https://eaukcija.sud.rs/#/aukcije/107115
2024-08-28,False,Крагујевац - град,16380.7,23401.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште, њива 2. класе, површине 722м2, потес у Селу, која се налази на кат. парцели бр. 678, уписано у Лист непокретности бр. 267 КО Нови Милановац, процењена вредност удела извршног дужника 23.401,00 динара",https://eaukcija.sud.rs/#/aukcije/107116
2024-08-28,True,Јагодина-град,14649.03,29298.05,50.0,Nepokretnosti,Пољопривредно земљиште,"БРОЈ ДЕЛА ПАРЦЕЛЕ 1 - ЊИВА 6.КЛАСЕ - површина дела 2153м2
БРОЈ ДЕЛА ПАРЦЕЛЕ 2 - ВИНОГРАД 4.КЛАСЕ-површина дела 1500м2",https://eaukcija.sud.rs/#/aukcije/107122
2024-08-28,True,Јагодина-град,13184.13,26368.25,50.0,Nepokretnosti,Пољопривредно земљиште,"подброј парцеле 1, површина 5887м2",https://eaukcija.sud.rs/#/aukcije/107124
2024-08-28,True,Јагодина-град,14649.03,29298.05,50.0,Nepokretnosti,Шумско земљиште,"подброј парцеле 1, површина 5340м2",https://eaukcija.sud.rs/#/aukcije/107127
2024-08-28,True,Јагодина-град,41017.27,82034.54,50.0,Nepokretnosti,Пољопривредно земљиште,"подброј парцеле 2, површина 7603м2",https://eaukcija.sud.rs/#/aukcije/107129
2024-08-28,True,Јагодина-град,20508.63,41017.27,50.0,Nepokretnosti,Шумско земљиште,"подброј парцеле 2, површина 3423м2",https://eaukcija.sud.rs/#/aukcije/107130
2024-08-28,True,Јагодина-град,87894.15,175788.3,50.0,Nepokretnosti,Пољопривредно земљиште,"подброј парцеле 1, површина 6612м2",https://eaukcija.sud.rs/#/aukcije/107132
