Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-05-14,True,Нови Бечеј,560000.0,1120000.0,50.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште – њива 5. класе, површине 1ха 06а 39кв.м.",https://eaukcija.sud.rs/#/aukcije/131032
2025-05-14,True,Нови Бечеј,280000.0,560000.0,50.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште – њива 5. класе, површине 5562 кв.м.",https://eaukcija.sud.rs/#/aukcije/131033
2025-05-14,False,Бечеј,35000.0,50000.0,70.0,Pokretnosti,Намештај,"кухињски висећи елементи од иверице, црвене боје",https://eaukcija.sud.rs/#/aukcije/131073
2025-05-14,True,Лајковац,25000.0,50000.0,50.0,Pokretnosti,Возило или део возила,"1.	Скутер марке Honda Panteon,сиве боје,без регистарских ознака ",https://eaukcija.sud.rs/#/aukcije/131137
2025-05-14,True,Стара Пазова,3486247.93,6972495.87,50.0,Nepokretnosti,Парцела,"-	Парц.бр. 5823/22 од 453м2, 

уписана у Листу непокретности број 4991 КО Нова Пазова, на лицу места са започетом стамбеном зградом габаритних димензија објекта: 22,60х7,20-3,45х1,88-1,00х12,65-2,45х0,43-2,65х0,45-3,65-1,50-4,12х0,75-4,10х0,75=162,72-32,73м1=129,99м2 бруто површине
",https://eaukcija.sud.rs/#/aukcije/131164
2025-05-14,True,Смедеревска Паланка,25000.0,50000.0,50.0,Pokretnosti,Пољопривредна машина или део,"АА160670 – прикључна машина за трактор, сунце за скупљање сена",https://eaukcija.sud.rs/#/aukcije/131168
2025-05-14,True,Смедеревска Паланка,15000.0,30000.0,50.0,Pokretnosti,Пољопривредна машина или део,"АА160671 – прикључна машина за трактор, тањирача, без видљивих ознака",https://eaukcija.sud.rs/#/aukcije/131169
2025-05-14,True,Смедеревска Паланка,15000.0,30000.0,50.0,Pokretnosti,Пољопривредна машина или део,"АА160672 – прикључна машина за трактор, дрљача, без видљивих ознака",https://eaukcija.sud.rs/#/aukcije/131170
2025-05-14,True,Смедеревска Паланка,10000.0,20000.0,50.0,Pokretnosti,Пољопривредна опрема или део,АА160673 – корпа за превоз стоке,https://eaukcija.sud.rs/#/aukcije/131171
2025-05-14,False,Бачка Топола,70000.0,100000.0,70.0,Pokretnosti,Намештај,"кухињски висећи елементи (три горња-висећа дела и два доња-радна), беле боје",https://eaukcija.sud.rs/#/aukcije/131172
2025-05-14,False,Бачка Топола,8400.0,12000.0,70.0,Pokretnosti,Угоститељска опрема или део,"штедњак AEG Competence, ростфрај",https://eaukcija.sud.rs/#/aukcije/131173
2025-05-14,False,Бачка Топола,4200.0,6000.0,70.0,Pokretnosti,Остала покретна имовина,машина за сушење веша PRIVILEG 615 CD,https://eaukcija.sud.rs/#/aukcije/131174
2025-05-14,False,Бачка Топола,35000.0,50000.0,70.0,Pokretnosti,Остала покретна имовина,"лед телевизор PHILIPS, црне боје",https://eaukcija.sud.rs/#/aukcije/131175
2025-05-14,False,Бачка Топола,8400.0,12000.0,70.0,Pokretnosti,Остала покретна имовина,"машина за прање веша KONČAR, беле боје",https://eaukcija.sud.rs/#/aukcije/131176
2025-05-14,False,Смедерево-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"АА126784 – клима уређај, VIVAX",https://eaukcija.sud.rs/#/aukcije/131177
2025-05-14,False,Смедерево-град,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,"АА126785 – телевизор VOX, SMART, дијагонале око 120цм",https://eaukcija.sud.rs/#/aukcije/131179
2025-05-14,False,Смедерево-град,10500.0,15000.0,70.0,Pokretnosti,Намештај,"АА126786 – полица за телевизор, из више делова, беле боје",https://eaukcija.sud.rs/#/aukcije/131180
2025-05-14,False,Смедерево-град,42000.0,60000.0,70.0,Pokretnosti,Намештај,"АА126787 – угаона гарнитура (тросед, двосед и фотеља)",https://eaukcija.sud.rs/#/aukcije/131181
2025-05-14,False,Смедерево-град,4900.0,7000.0,70.0,Pokretnosti,Намештај,"АА126788 – клуб сто, беле боје",https://eaukcija.sud.rs/#/aukcije/131182
2025-05-14,False,Смедерево-град,21000.0,30000.0,70.0,Pokretnosti,Намештај,АА126789 – ормар са клизним вратима и огледалом,https://eaukcija.sud.rs/#/aukcije/131184
2025-05-14,False,Смедерево-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"АА126790 – телевизор VIVAX, дијагонале око 100цм",https://eaukcija.sud.rs/#/aukcije/131185
2025-05-14,False,Смедерево-град,28000.0,40000.0,70.0,Pokretnosti,Намештај,"АА126792 – ормар трокрилни са огледалом, беж боје",https://eaukcija.sud.rs/#/aukcije/131186
2025-05-14,False,Неготин,93531.61,133616.59,70.0,Nepokretnosti,Објекат,"- кп.бр. 5977, КО Прахово, породична стамбена зграда, бр. објекта 1, површине 56 м2, са уделима извршних дужника од по 1/4, ",https://eaukcija.sud.rs/#/aukcije/131188
2025-05-14,False,Лајковац,352464.0,503520.0,70.0,Nepokretnosti,Парцела,"Њива 2. класе, катастарска парцела бр.156/1, површина 1.049м2, Потес, уписана у лист непокретности бр. 420 КО Ћелије ",https://eaukcija.sud.rs/#/aukcije/131192
2025-05-14,False,Лајковац,513072.0,732960.0,70.0,Nepokretnosti,Непокретности,"Ливада 5. класе, катастарска парцела бр. 157, површина 1.527м2, Потес, уписана у лист непокретности бр.420 КО Ћелије ",https://eaukcija.sud.rs/#/aukcije/131193
2025-05-14,True,Љубовија,36197.83,72395.67,50.0,Nepokretnosti,Пољопривредно земљиште,"- катастарска парцела број 681, потес Јавор, површине 24а 72м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/131194
2025-05-14,True,Љубовија,18172.13,36344.27,50.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 544,  потес Бабин, површине 12а 41м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/131195
2025-05-14,True,Љубовија,38321.09,76642.18,50.0,Nepokretnosti,Пољопривредно земљиште,"- катастарска парцела број 588/1, потес Јавор, површине 26а 17м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/131196
2025-05-14,True,Љубовија,40532.2,81064.41,50.0,Nepokretnosti,Пољопривредно земљиште,"- катастарска парцела број 517,  потес Бабин, површине 27а 68м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/131197
2025-05-14,True,Љубовија,102663.03,205326.07,50.0,Nepokretnosti,Пољопривредно земљиште,"- катастарска парцела број 587/1, потес Јавор, површине 70а 11м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/131198
2025-05-14,True,Љубовија,23194.73,46389.46,50.0,Nepokretnosti,Пољопривредно земљиште,"- катастарска парцела број 436,  потес Бабин, површине 15а 84м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/131199
2025-05-14,True,Љубовија,56112.5,112225.0,50.0,Nepokretnosti,Пољопривредно земљиште,"- катастарска парцела број 561, потес Бабин, површине 38а 32м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/131200
2025-05-14,True,Љубовија,92866.77,185733.55,50.0,Nepokretnosti,Пољопривредно земљиште,"- катастарска парцела број 616, потес Јавор, све уписано у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/131201
2025-05-14,True,Љубовија,38233.23,76466.46,50.0,Nepokretnosti,Пољопривредно земљиште,"- катастарска парцела број 680, потес Јавор, површине 26а 11м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/131202
2025-05-14,True,Љубовија,2767.55,5535.1,50.0,Nepokretnosti,Пољопривредно земљиште,"- катастарска парцела број 537, потес Бабин, површине 1а 89м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/131203
2025-05-14,True,Љубовија,14086.69,28173.39,50.0,Nepokretnosti,Шумско земљиште,"- катастарска парцела број 587/2, потес Јавор, површине 9а 62м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/131204
2025-05-14,True,Љубовија,18113.56,36227.12,50.0,Nepokretnosti,Шумско земљиште,"- катастарска парцела број 1259, потес Јавор, површине 12а 37м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/131205
2025-05-14,True,Љубовија,65454.82,130909.65,50.0,Nepokretnosti,Пољопривредно земљиште,"- катастарска парцела број 556, потес Бабин, површине 44а 70м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/131206
